"","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"2272","2007","5",21.1111111111111,4.44444444444444,0,5,0,10
"2273","2007","5",29.4444444444444,13.8888888888889,0.254,21,6,0
"2274","2007","5",19.4444444444444,5.55555555555556,0.3556,5,0,10
"2275","2007","5",12.7777777777778,0,NA,0,0,21
"2276","2007","5",12.2222222222222,-0.555555555555556,0,0,0,22
"2277","2007","5",18.8888888888889,5,0,4,0,11
"2278","2007","5",16.1111111111111,3.88888888888889,0,0,0,15
"2279","2007","5",16.6666666666667,-1.11111111111111,0,0,0,19
"2280","2007","5",22.7777777777778,6.66666666666667,0,9,0,6
"2281","2007","5",28.3333333333333,6.66666666666667,0,14,0,1
"2282","2007","5",30.5555555555556,15.5555555555556,0,24,9,0
"2283","2007","5",29.4444444444444,13.8888888888889,0.0254,21,6,0
"2284","2007","5",23.8888888888889,12.2222222222222,0,15,0,0
"2285","2007","5",26.1111111111111,13.3333333333333,0.5588,18,3,0
"2286","2007","5",22.7777777777778,5.55555555555556,0,8,0,7
"2287","2007","5",22.2222222222222,5.55555555555556,0,7,0,8
"2288","2007","5",28.3333333333333,12.2222222222222,0,19,4,0
"2289","2007","6",30.5555555555556,14.4444444444444,0.4064,23,8,0
"2290","2007","6",28.3333333333333,16.1111111111111,NA,22,7,0
"2291","2007","6",29.4444444444444,16.1111111111111,0.0254,23,8,0
"2292","2007","6",25.5555555555556,16.1111111111111,1.5494,20,5,0
"2293","2007","6",21.6666666666667,15.5555555555556,0.127,16,1,0
"2294","2007","6",22.7777777777778,3.33333333333333,0.0762,6,0,9
"2295","2007","6",15.5555555555556,3.33333333333333,0,0,0,16
"2296","2007","6",26.6666666666667,11.1111111111111,0,16,1,0
"2297","2007","6",31.6666666666667,12.2222222222222,0.2032,22,7,0
"2298","2007","6",21.1111111111111,7.77777777777778,NA,8,0,7
"2299","2007","6",23.8888888888889,7.77777777777778,0,11,0,4
"2300","2007","6",26.1111111111111,10.5555555555556,0,15,0,0
"2301","2007","6",29.4444444444444,12.7777777777778,0.0508,20,5,0
"2302","2007","6",28.8888888888889,12.7777777777778,0.4572,20,5,0
"2303","2007","6",23.3333333333333,9.44444444444444,0,12,0,3
"2304","2007","6",26.1111111111111,11.1111111111111,0,16,1,0
"2305","2007","6",27.2222222222222,12.7777777777778,0,18,3,0
"2306","2007","6",28.3333333333333,12.7777777777778,0,19,4,0
"2307","2007","6",29.4444444444444,17.2222222222222,0,24,9,0
"2308","2007","6",32.7777777777778,14.4444444444444,2.286,25,10,0
"2309","2007","6",21.6666666666667,8.33333333333333,NA,9,0,6
"2310","2007","6",23.8888888888889,10.5555555555556,1.6002,13,0,2
"2311","2007","6",18.8888888888889,5,0,4,0,11
"2312","2007","6",18.8888888888889,6.11111111111111,0.0254,5,0,10
"2313","2007","6",27.2222222222222,12.7777777777778,0,18,3,0
"2314","2007","6",30.5555555555556,15,0,23,8,0
"2315","2007","6",32.7777777777778,19.4444444444444,0,29,14,0
"2316","2007","6",32.2222222222222,20.5555555555556,0.508,30,15,0
"2317","2007","6",26.6666666666667,14.4444444444444,NA,19,4,0
"2318","2007","6",22.2222222222222,7.22222222222222,0,9,0,6
"2319","2008","3",-0.555555555555556,-20.5555555555556,0.1778,0,0,52
"2320","2008","3",1.11111111111111,-7.77777777777778,0.0762,0,0,39
"2321","2008","3",3.88888888888889,-5.55555555555556,0.0508,0,0,34
"2322","2008","3",13.3333333333333,0,0.6096,0,0,21
"2323","2008","3",0,-1.66666666666667,2.9972,0,0,34
"2324","2008","3",0.555555555555556,-7.77777777777778,0.127,0,0,39
"2325","2008","3",5.55555555555556,-5.55555555555556,0,0,0,33
"2326","2008","3",7.77777777777778,-2.77777777777778,1.7272,0,0,28
"2327","2008","3",-0.555555555555556,-7.77777777777778,2.6416,0,0,40
"2328","2008","3",-2.22222222222222,-10,0,0,0,44
"2329","2008","3",-1.11111111111111,-8.88888888888889,0,0,0,42
"2330","2008","3",3.88888888888889,-6.66666666666667,0.0762,0,0,35
"2331","2008","3",1.11111111111111,-9.44444444444444,0.0508,0,0,40
"2332","2008","3",8.33333333333333,-7.77777777777778,0,0,0,32
"2333","2008","3",7.77777777777778,-0.555555555555556,0.8636,0,0,26
"2334","2008","3",8.33333333333333,-1.11111111111111,0,0,0,26
"2335","2008","3",0,-6.66666666666667,0.0508,0,0,39
"2336","2008","3",1.66666666666667,-7.22222222222222,0,0,0,38
"2337","2008","3",6.66666666666667,-1.11111111111111,0.2794,0,0,28
"2338","2008","3",7.22222222222222,0,1.905,0,0,26
"2339","2008","3",2.22222222222222,-5.55555555555556,0.1016,0,0,36
"2340","2008","3",0.555555555555556,-6.11111111111111,0,0,0,38
"2341","2008","3",1.11111111111111,-7.77777777777778,0,0,0,39
"2342","2008","3",1.66666666666667,-8.88888888888889,0,0,0,39
"2343","2008","3",2.22222222222222,-10,0,0,0,40
"2344","2008","3",7.22222222222222,-7.77777777777778,0.0508,0,0,33
"2345","2008","3",9.44444444444444,-3.33333333333333,0,0,0,27
"2346","2008","3",6.11111111111111,-0.555555555555556,1.7526,0,0,28
"2347","2008","3",0.555555555555556,-6.66666666666667,0.0762,0,0,38
"2348","2008","3",-1.11111111111111,-11.6666666666667,0,0,0,44
"2349","2008","3",8.33333333333333,-9.44444444444444,0.0508,0,0,34
"2350","2008","4",12.7777777777778,2.22222222222222,0.7112,0,0,19
"2351","2008","4",20.5555555555556,-2.22222222222222,0.127,0,0,16
"2352","2008","4",3.33333333333333,-7.22222222222222,0,0,0,36
"2353","2008","4",11.1111111111111,-5.55555555555556,0.2794,0,0,28
"2354","2008","4",7.77777777777778,1.11111111111111,0.4826,0,0,25
"2355","2008","4",10,-1.66666666666667,0,0,0,25
"2356","2008","4",15,-0.555555555555556,0,0,0,20
"2357","2008","4",11.6666666666667,3.33333333333333,0,0,0,19
"2358","2008","4",17.2222222222222,6.11111111111111,0,3,0,12
"2359","2008","4",18.3333333333333,2.77777777777778,0,1,0,14
"2360","2008","4",11.6666666666667,4.44444444444444,0.3048,0,0,18
"2361","2008","4",15.5555555555556,5,0.1778,1,0,14
"2362","2008","4",17.2222222222222,1.11111111111111,0.0508,0,0,16
"2363","2008","4",5.55555555555556,0.555555555555556,0.1016,0,0,27
"2364","2008","4",8.33333333333333,-4.44444444444444,0,0,0,29
"2365","2008","4",11.6666666666667,-2.22222222222222,0,0,0,24
"2366","2008","4",19.4444444444444,1.66666666666667,0,1,0,14
"2367","2008","4",25.5555555555556,3.33333333333333,0,8,0,7
"2368","2008","4",25.5555555555556,5,0,10,0,5
"2369","2008","4",29.4444444444444,12.7777777777778,0,20,5,0
"2370","2008","4",23.3333333333333,10,0,12,0,3
"2371","2008","4",23.8888888888889,5,0,8,0,7
"2372","2008","4",25,9.44444444444444,0,13,0,2
"2373","2008","4",23.3333333333333,2.77777777777778,0,6,0,9
"2374","2008","4",18.8888888888889,1.66666666666667,0,1,0,14
"2375","2008","4",25,7.77777777777778,0,12,0,3
"2376","2008","4",26.6666666666667,7.77777777777778,3.429,13,0,2
"2377","2008","4",20,8.88888888888889,0.1016,8,0,7
"2378","2008","4",11.1111111111111,2.77777777777778,0.6604,0,0,20
"2379","2008","4",8.88888888888889,-0.555555555555556,0.127,0,0,25
"2380","2008","5",8.88888888888889,-3.33333333333333,0,0,0,28
"2381","2008","5",14.4444444444444,2.77777777777778,0.127,0,0,17
"2382","2008","5",17.2222222222222,10.5555555555556,0.0508,7,0,8
"2383","2008","5",18.8888888888889,10,0.8128,8,0,7
"2384","2008","5",15,0,0,0,0,19
"2385","2008","5",20,5,0,5,0,10
"2386","2008","5",18.3333333333333,2.77777777777778,0,1,0,14
"2387","2008","5",24.4444444444444,8.33333333333333,0.254,12,0,3
"2388","2008","5",15,2.22222222222222,NA,0,0,17
"2389","2008","5",15.5555555555556,1.66666666666667,0,0,0,17
"2390","2008","5",16.6666666666667,0,0,0,0,18
"2391","2008","5",18.3333333333333,7.22222222222222,0,5,0,10
"2392","2008","5",15.5555555555556,0.555555555555556,0,0,0,18
"2393","2008","5",20,1.66666666666667,0,2,0,13
"2394","2008","5",23.8888888888889,8.88888888888889,0.3048,12,0,3
"2395","2008","5",16.1111111111111,7.22222222222222,0.0254,3,0,12
"2396","2008","5",10.5555555555556,2.22222222222222,0.762,0,0,21
"2397","2008","5",18.3333333333333,3.88888888888889,0.2794,2,0,13
"2398","2008","5",13.3333333333333,4.44444444444444,0.2286,0,0,17
"2399","2008","5",9.44444444444444,0.555555555555556,NA,0,0,24
"2400","2008","5",15,3.33333333333333,0,0,0,16
"2401","2008","5",12.2222222222222,5,0.0762,0,0,17
"2402","2008","5",11.6666666666667,5.55555555555556,0.1016,0,0,17
"2403","2008","5",16.1111111111111,3.33333333333333,0.0254,0,0,15
"2404","2008","5",17.7777777777778,2.22222222222222,0,0,0,15
"2405","2008","5",23.3333333333333,8.33333333333333,0,11,0,4
"2406","2008","5",27.7777777777778,16.1111111111111,0,22,7,0
"2407","2008","5",21.6666666666667,0,0,2,0,13
"2408","2008","5",15,0,0,0,0,19
"2409","2008","5",22.2222222222222,2.77777777777778,0,5,0,10
"2410","2008","5",23.8888888888889,6.11111111111111,0.381,9,0,6
"2411","2008","6",25.5555555555556,11.1111111111111,0.2794,15,0,0
"2412","2008","6",17.7777777777778,6.66666666666667,NA,4,0,11
"2413","2008","6",24.4444444444444,9.44444444444444,0,13,0,2
"2414","2008","6",23.8888888888889,12.7777777777778,0.1524,15,0,0
"2415","2008","6",21.6666666666667,15.5555555555556,NA,16,1,0
"2416","2008","6",26.6666666666667,16.6666666666667,0,21,6,0
"2417","2008","6",33.8888888888889,21.1111111111111,0,32,17,0
"2418","2008","6",33.8888888888889,18.8888888888889,0,30,15,0
"2419","2008","6",30.5555555555556,20.5555555555556,0.0254,28,13,0
"2420","2008","6",34.4444444444444,18.3333333333333,0,30,15,0
"2421","2008","6",31.6666666666667,12.7777777777778,0.2794,22,7,0
"2422","2008","6",27.2222222222222,10.5555555555556,0,16,1,0
"2423","2008","6",24.4444444444444,11.1111111111111,0,14,0,1
"2424","2008","6",31.1111111111111,17.2222222222222,NA,26,11,0
"2425","2008","6",25.5555555555556,16.1111111111111,0.4826,20,5,0
"2426","2008","6",27.7777777777778,15,0.9144,21,6,0
"2427","2008","6",25.5555555555556,12.7777777777778,0.4572,17,2,0
"2428","2008","6",18.8888888888889,10.5555555555556,0.4064,9,0,6
"2429","2008","6",16.1111111111111,8.33333333333333,0.4064,4,0,11
"2430","2008","6",19.4444444444444,8.88888888888889,0.1778,8,0,7
"2431","2008","6",21.1111111111111,9.44444444444444,2.6924,10,0,5
"2432","2008","6",26.1111111111111,15,1.0668,19,4,0
"2433","2008","6",26.6666666666667,13.8888888888889,0.5588,19,4,0
"2434","2008","6",26.6666666666667,12.2222222222222,1.8034,17,2,0
"2435","2008","6",22.2222222222222,9.44444444444444,0.0254,11,0,4
"2436","2008","6",26.6666666666667,11.6666666666667,1.016,17,2,0
"2437","2008","6",26.1111111111111,17.7777777777778,0.4318,22,7,0
"2438","2008","6",27.2222222222222,16.6666666666667,0.0254,22,7,0
"2439","2008","6",27.7777777777778,19.4444444444444,0.0508,25,10,0
"2440","2008","6",26.6666666666667,15.5555555555556,0.0762,20,5,0
"2441","2009","3",-6.66666666666667,-12.2222222222222,0,0,0,50
"2442","2009","3",-6.11111111111111,-11.1111111111111,0,0,0,48
"2443","2009","3",-9.44444444444444,-13.8888888888889,NA,0,0,54
"2444","2009","3",-6.66666666666667,-13.3333333333333,0.0254,0,0,51
"2445","2009","3",-1.11111111111111,-12.7777777777778,0,0,0,45
"2446","2009","3",8.33333333333333,-10,0.0508,0,0,34
"2447","2009","3",16.6666666666667,2.77777777777778,0,0,0,15
"2448","2009","3",15.5555555555556,2.22222222222222,0.6604,0,0,17
"2449","2009","3",6.66666666666667,2.22222222222222,1.7526,0,0,25
"2450","2009","3",6.11111111111111,-1.66666666666667,0.7112,0,0,29
"2451","2009","3",5,-1.11111111111111,0.889,0,0,29
"2452","2009","3",13.3333333333333,-5.55555555555556,0,0,0,26
"2453","2009","3",-2.77777777777778,-8.88888888888889,0.0254,0,0,43
"2454","2009","3",2.77777777777778,-9.44444444444444,0,0,0,39
"2455","2009","3",10,-6.66666666666667,0,0,0,30
"2456","2009","3",12.7777777777778,-6.11111111111111,0,0,0,27
"2457","2009","3",13.8888888888889,-3.88888888888889,0,0,0,24
"2458","2009","3",16.6666666666667,-0.555555555555556,0,0,0,18
"2459","2009","3",15.5555555555556,2.22222222222222,1.4478,0,0,17
"2460","2009","3",9.44444444444444,-2.77777777777778,0,0,0,27
"2461","2009","3",1.66666666666667,-10,0,0,0,40
"2462","2009","3",7.77777777777778,-7.77777777777778,0,0,0,33
"2463","2009","3",3.88888888888889,-8.88888888888889,0.0254,0,0,37
"2464","2009","3",-1.11111111111111,-11.6666666666667,0,0,0,44
"2465","2009","3",5.55555555555556,-10,0,0,0,37
"2466","2009","3",12.2222222222222,0.555555555555556,0,0,0,21
"2467","2009","3",6.11111111111111,3.33333333333333,0.7874,0,0,24
"2468","2009","3",13.3333333333333,1.11111111111111,0,0,0,20
"2469","2009","3",18.8888888888889,4.44444444444444,0.0508,3,0,12
"2470","2009","3",12.7777777777778,1.66666666666667,1.3208,0,0,20
"2471","2009","3",2.22222222222222,0,0,0,0,31
"2472","2009","4",12.2222222222222,0,0,0,0,22
"2473","2009","4",8.88888888888889,2.77777777777778,0,0,0,22
"2474","2009","4",18.3333333333333,4.44444444444444,NA,3,0,12
"2475","2009","4",13.8888888888889,1.66666666666667,1.7018,0,0,19
"2476","2009","4",3.33333333333333,0.555555555555556,0.508,0,0,29
"2477","2009","4",12.2222222222222,1.66666666666667,0.2032,0,0,20
"2478","2009","4",11.6666666666667,-2.22222222222222,0.889,0,0,24
"2479","2009","4",1.11111111111111,-2.77777777777778,0.0508,0,0,34
"2480","2009","4",5.55555555555556,-3.33333333333333,0,0,0,31
"2481","2009","4",12.7777777777778,0.555555555555556,0,0,0,21
"2482","2009","4",14.4444444444444,0.555555555555556,0.4572,0,0,19
"2483","2009","4",6.66666666666667,-3.33333333333333,0,0,0,30
"2484","2009","4",4.44444444444444,-5.55555555555556,0,0,0,34
"2485","2009","4",8.33333333333333,-1.66666666666667,0,0,0,27
"2486","2009","4",12.2222222222222,2.77777777777778,0,0,0,19
"2487","2009","4",16.1111111111111,-3.33333333333333,0,0,0,21
"2488","2009","4",13.8888888888889,-2.77777777777778,0,0,0,23
"2489","2009","4",18.8888888888889,-2.22222222222222,0,0,0,18
"2490","2009","4",20.5555555555556,5.55555555555556,0,6,0,9
"2491","2009","4",16.1111111111111,6.11111111111111,0,2,0,13
"2492","2009","4",8.33333333333333,3.88888888888889,0.381,0,0,22
"2493","2009","4",17.7777777777778,3.88888888888889,0.4318,2,0,13
"2494","2009","4",10.5555555555556,1.66666666666667,0.3302,0,0,22
"2495","2009","4",10,-2.22222222222222,0.0254,0,0,26
"2496","2009","4",24.4444444444444,-1.11111111111111,0,3,0,12
"2497","2009","4",30.5555555555556,11.1111111111111,0,20,5,0
"2498","2009","4",28.3333333333333,10,0,17,2,0
"2499","2009","4",32.7777777777778,14.4444444444444,0,25,10,0
"2500","2009","4",28.8888888888889,1.66666666666667,0.2032,10,0,5
"2501","2009","4",17.7777777777778,2.77777777777778,0,1,0,14
"2502","2009","5",17.2222222222222,10.5555555555556,0.1778,7,0,8
"2503","2009","5",23.3333333333333,4.44444444444444,1.0668,7,0,8
"2504","2009","5",16.6666666666667,2.77777777777778,NA,0,0,15
"2505","2009","5",18.3333333333333,5.55555555555556,0,4,0,11
"2506","2009","5",15.5555555555556,2.77777777777778,0,0,0,16
"2507","2009","5",15,6.11111111111111,0.508,1,0,14
"2508","2009","5",17.2222222222222,10,0.4064,7,0,8
"2509","2009","5",16.6666666666667,9.44444444444444,0.0254,6,0,9
"2510","2009","5",23.3333333333333,11.1111111111111,0.2794,13,0,2
"2511","2009","5",23.8888888888889,8.33333333333333,0.0254,11,0,4
"2512","2009","5",11.1111111111111,1.66666666666667,0,0,0,21
"2513","2009","5",15,-1.66666666666667,0,0,0,21
"2514","2009","5",17.2222222222222,-0.555555555555556,0,0,0,18
"2515","2009","5",21.1111111111111,2.22222222222222,0.2794,3,0,12
"2516","2009","5",18.8888888888889,4.44444444444444,0.254,3,0,12
"2517","2009","5",21.6666666666667,6.66666666666667,0.0254,8,0,7
"2518","2009","5",25,5,2.2606,9,0,6
"2519","2009","5",12.2222222222222,0.555555555555556,0,0,0,21
"2520","2009","5",13.3333333333333,-2.22222222222222,0,0,0,23
"2521","2009","5",23.3333333333333,4.44444444444444,0,7,0,8
"2522","2009","5",28.3333333333333,7.22222222222222,0,14,0,1
"2523","2009","5",30.5555555555556,11.6666666666667,0,20,5,0
"2524","2009","5",25.5555555555556,7.22222222222222,0,12,0,3
"2525","2009","5",27.7777777777778,12.2222222222222,0.5588,18,3,0
"2526","2009","5",23.3333333333333,8.33333333333333,0,11,0,4
"2527","2009","5",20.5555555555556,0,0,1,0,14
"2528","2009","5",19.4444444444444,3.33333333333333,1.1176,3,0,12
"2529","2009","5",20,10.5555555555556,0.2286,10,0,5
"2530","2009","5",22.2222222222222,16.1111111111111,2.1336,17,2,0
"2531","2009","5",19.4444444444444,9.44444444444444,0.2794,8,0,7
"2532","2009","5",20,8.88888888888889,0.1016,8,0,7
"2533","2009","6",16.6666666666667,1.11111111111111,0,0,0,17
"2534","2009","6",18.3333333333333,4.44444444444444,NA,3,0,12
"2535","2009","6",18.8888888888889,8.33333333333333,0,7,0,8
"2536","2009","6",17.7777777777778,3.88888888888889,0,2,0,13
"2537","2009","6",20,6.11111111111111,0,6,0,9
"2538","2009","6",19.4444444444444,7.77777777777778,0.1778,7,0,8
"2539","2009","6",25.5555555555556,8.88888888888889,0.0254,13,0,2
"2540","2009","6",22.2222222222222,10.5555555555556,0.0254,12,0,3
"2541","2009","6",22.7777777777778,11.1111111111111,0.8128,13,0,2
"2542","2009","6",28.8888888888889,10,0,17,2,0
"2543","2009","6",22.7777777777778,12.2222222222222,0,14,0,1
"2544","2009","6",23.8888888888889,16.1111111111111,2.6416,18,3,0
"2545","2009","6",22.2222222222222,9.44444444444444,0.0762,11,0,4
"2546","2009","6",23.8888888888889,9.44444444444444,0.1778,12,0,3
"2547","2009","6",23.8888888888889,9.44444444444444,0,12,0,3
"2548","2009","6",23.3333333333333,7.77777777777778,0,10,0,5
"2549","2009","6",23.3333333333333,10.5555555555556,0,13,0,2
"2550","2009","6",20,12.7777777777778,1.143,12,0,3
"2551","2009","6",20,13.8888888888889,0.9144,13,0,2
"2552","2009","6",20.5555555555556,11.6666666666667,0.0762,11,0,4
"2553","2009","6",18.8888888888889,13.8888888888889,2.5908,12,0,3
"2554","2009","6",22.7777777777778,14.4444444444444,0.0508,16,1,0
"2555","2009","6",23.3333333333333,10,NA,12,0,3
"2556","2009","6",24.4444444444444,10.5555555555556,0,14,0,1
"2557","2009","6",28.3333333333333,12.7777777777778,0,19,4,0
"2558","2009","6",30.5555555555556,13.8888888888889,1.778,22,7,0
"2559","2009","6",24.4444444444444,13.3333333333333,0.5334,16,1,0
"2560","2009","6",22.2222222222222,12.2222222222222,0.0254,13,0,2
"2561","2009","6",26.6666666666667,14.4444444444444,0.4318,19,4,0
"2562","2009","6",24.4444444444444,15.5555555555556,0.5588,18,3,0
"2563","2010","3",0,-0.555555555555556,0.127,0,0,33
"2564","2010","3",1.66666666666667,-1.11111111111111,0.0762,0,0,32
"2565","2010","3",2.22222222222222,-1.66666666666667,0.2032,0,0,32
"2566","2010","3",1.11111111111111,-5.55555555555556,0.127,0,0,37
"2567","2010","3",1.66666666666667,-10.5555555555556,0,0,0,41
"2568","2010","3",2.22222222222222,-14.4444444444444,0,0,0,44
"2569","2010","3",4.44444444444444,-10.5555555555556,0,0,0,38
"2570","2010","3",9.44444444444444,-6.11111111111111,0,0,0,30
"2571","2010","3",9.44444444444444,-5.55555555555556,0,0,0,29
"2572","2010","3",11.1111111111111,-5,0,0,0,27
"2573","2010","3",12.2222222222222,-1.11111111111111,0,0,0,23
"2574","2010","3",14.4444444444444,5,0,0,0,15
"2575","2010","3",8.33333333333333,4.44444444444444,NA,0,0,21
"2576","2010","3",7.22222222222222,2.77777777777778,0.4318,0,0,24
"2577","2010","3",8.33333333333333,1.66666666666667,0.127,0,0,24
"2578","2010","3",6.66666666666667,-2.77777777777778,0,0,0,29
"2579","2010","3",12.2222222222222,-3.88888888888889,0,0,0,25
"2580","2010","3",15,-2.22222222222222,0,0,0,21
"2581","2010","3",17.7777777777778,-1.66666666666667,0,0,0,18
"2582","2010","3",17.7777777777778,-1.11111111111111,0,0,0,18
"2583","2010","3",13.3333333333333,-2.22222222222222,0,0,0,23
"2584","2010","3",12.7777777777778,0,0,0,0,21
"2585","2010","3",7.22222222222222,1.66666666666667,1.8288,0,0,25
"2586","2010","3",8.88888888888889,0.555555555555556,0.2794,0,0,24
"2587","2010","3",11.6666666666667,-2.77777777777778,0,0,0,25
"2588","2010","3",13.8888888888889,-5.55555555555556,1.143,0,0,25
"2589","2010","3",-1.11111111111111,-10,0,0,0,43
"2590","2010","3",7.77777777777778,-7.77777777777778,0,0,0,33
"2591","2010","3",8.33333333333333,0.555555555555556,0.4572,0,0,25
"2592","2010","3",9.44444444444444,1.11111111111111,0,0,0,23
"2593","2010","3",3.33333333333333,1.11111111111111,2.286,0,0,29
"2594","2010","4",13.3333333333333,0,0.0254,0,0,21
"2595","2010","4",23.8888888888889,1.66666666666667,0,5,0,10
"2596","2010","4",28.3333333333333,14.4444444444444,0,21,6,0
