"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22","UBSWeightRatio"
"2003-04-21",2003,"5G","BROT03","5G BROT03",25,111,2003111,"M",26.1,23.6,13.3,13.1,37,78,13.4,175.54,244.2,41,63.2,370,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.474432432432432
"2003-04-21",2003,"6H","BROT03","6H BROT03",25,111,2003111,"F",26.1,23.8,12.4,12.4,35.4,77.4,11.6,143.84,219.48,42,61.1,370,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.388756756756757
"2003-04-21",2003,"7I","BROT03","7I BROT03",25,111,2003111,"F",26.1,23.7,13.6,13,36.6,77.4,12.9,167.7,243.39,40.8,60.4,368,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.45570652173913
"2003-04-21",2003,"8J","BROT03","8J BROT03",25,111,2003111,"M",25.9,22.1,12.3,12.5,34,77.4,11.9,148.75,210.8,43.4,62.4,387,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.384366925064599
"2003-04-23",2003,"4P","BRTN03","4P BRTN03",24,113,2003113,"",25.6,22,12.1,13.1,33.6,76,11.6,151.96,211.68,42.4,60.4,417,16.0606060606061,17.1717171717172,11.2865497076023,3.08080808080808,5.55555555555555,0.643274853801168,-4.72222222222222,15,-76.6666666666667,1.5748,3.937,4.699,18.8095238095238,5.1984126984127,28.0555555555556,1.778,17.4814814814815,5.37037037037037,21.3888888888889,4.6228,0.364412470023981
"2003-04-23",2003,"5Q","BRTN03","5Q BRTN03",24,113,2003113,"F",25.5,21.4,13.6,14.2,33.5,72.6,12.1,171.82,232.825,39.1,59.5,387,16.0606060606061,17.1717171717172,11.2865497076023,3.08080808080808,5.55555555555555,0.643274853801168,-4.72222222222222,15,-76.6666666666667,1.5748,3.937,4.699,18.8095238095238,5.1984126984127,28.0555555555556,1.778,17.4814814814815,5.37037037037037,21.3888888888889,4.6228,0.443979328165375
"2003-04-23",2003,"6R","BRTN03","6R BRTN03",24,113,2003113,"F",25.4,21.6,12.7,13.7,34.5,71.8,12.9,176.73,227.7,37.3,55.9,354,16.0606060606061,17.1717171717172,11.2865497076023,3.08080808080808,5.55555555555555,0.643274853801168,-4.72222222222222,15,-76.6666666666667,1.5748,3.937,4.699,18.8095238095238,5.1984126984127,28.0555555555556,1.778,17.4814814814815,5.37037037037037,21.3888888888889,4.6228,0.499237288135593
"2003-04-23",2003,"7S","BRTN03","7S BRTN03",24,113,2003113,"M",25.4,21.7,12.9,12.7,34.4,76.2,12.7,161.29,220.16,41.8,60.4,407,16.0606060606061,17.1717171717172,11.2865497076023,3.08080808080808,5.55555555555555,0.643274853801168,-4.72222222222222,15,-76.6666666666667,1.5748,3.937,4.699,18.8095238095238,5.1984126984127,28.0555555555556,1.778,17.4814814814815,5.37037037037037,21.3888888888889,4.6228,0.396289926289926
"2003-05-01",2003,"11","BURP03","11 BURP03",26,121,2003121,"M",26.1,22.9,13.2,12.8,35.6,78.7,12.7,162.56,231.4,43.1,58.6,312,18.5353535353535,17.4242424242424,15.906432748538,5.35353535353535,6.11111111111111,2.69005847953216,21.3888888888889,19.4444444444444,-13.3333333333333,1.778,3.9624,1.3462,17.5,6.34920634920635,26.9444444444444,3.9878,18.037037037037,6.18518518518519,31.6666666666667,4.0894,0.521025641025641
"2003-05-11",2003,"45","CALD03","45 CALD03",25,131,2003131,"F",25.9,21.5,12.3,12.8,34.3,74.4,12.8,163.84,215.2325,40.1,59.5,375,18.5353535353535,17.7272727272727,17.0175438596491,6.76767676767677,8.18181818181818,3.88888888888889,29.1666666666667,32.5,8.61111111111112,3.8862,6.7564,2.667,18.7698412698413,7.65873015873016,45,2.8956,19,7.96296296296296,52.2222222222222,7.7216,0.436906666666667
"2003-05-11",2003,"56","CALD03","56 CALD03",25,131,2003131,"F",25.4,21,12.3,12.6,33.3,73.4,12.3,154.98,207.2925,40.1,59.4,353,18.5353535353535,17.7272727272727,17.0175438596491,6.76767676767677,8.18181818181818,3.88888888888889,29.1666666666667,32.5,8.61111111111112,3.8862,6.7564,2.667,18.7698412698413,7.65873015873016,45,2.8956,19,7.96296296296296,52.2222222222222,7.7216,0.439036827195467
"2003-04-27",2003,"2","COMP03","02 COMP03",26,117,2003117,"M",26.6,23.1,13.1,13.2,36.6,81.6,13.5,178.2,240.645,45,62.7,422,18.0808080808081,17.020202020202,13.187134502924,4.54545454545454,6.46464646464646,1.49122807017544,14.4444444444444,19.1666666666667,-50.5555555555556,1.8542,3.048,1.3716,17.1031746031746,5.47619047619047,18.0555555555556,4.6736,17,5.7037037037037,20.2777777777778,4.0132,0.422274881516588
"2003-04-27",2003,"3","COMP03","03 COMP03",26,117,2003117,"M",26.3,23.1,13.2,12.8,37.7,79.1,14.6,186.88,245.05,41.4,62.1,382,18.0808080808081,17.020202020202,13.187134502924,4.54545454545454,6.46464646464646,1.49122807017544,14.4444444444444,19.1666666666667,-50.5555555555556,1.8542,3.048,1.3716,17.1031746031746,5.47619047619047,18.0555555555556,4.6736,17,5.7037037037037,20.2777777777778,4.0132,0.489214659685864
"2003-05-20",2003,"24","COPA03","24 COPA03",26,140,2003140,"F",25.4,23,12,12.1,35.8,76.4,12.8,154.88,215.695,40.6,58.3,300,18.8888888888889,19.040404040404,17.953216374269,8.13131313131313,9.8989898989899,5.87719298245614,38.6111111111111,49.1666666666667,36.3888888888889,2.8702,6.5532,4.699,18.3730158730159,8.92857142857143,51.1111111111111,7.5438,18.962962962963,9.51851851851852,63.6111111111111,6.5786,0.516266666666667
"2003-05-22",2003,"13","DYCE03","13 DYCE03",24,142,2003142,"F",24,20.59,10.01,11.41,31.65,70.34,11.06,126.1946,169.48575,38.69,56.18,291,17.7272727272727,20.2525252525252,17.8070175438597,8.18181818181818,11.0606060606061,5.64327485380117,32.5,62.2222222222222,32.7777777777778,6.7564,2.3368,5.0546,18.7698412698413,9.48412698412698,57.7777777777778,6.5786,20.037037037037,10.3333333333333,77.7777777777778,7.1882,0.433658419243986
"2003-05-22",2003,"90","DYCE03","90 DYCE03",24,142,2003142,"M",24.3,21.01,11.47,12.29,31.58,70.86,10.57,129.9053,187.5852,39.28,59.98,326,17.7272727272727,20.2525252525252,17.8070175438597,8.18181818181818,11.0606060606061,5.64327485380117,32.5,62.2222222222222,32.7777777777778,6.7564,2.3368,5.0546,18.7698412698413,9.48412698412698,57.7777777777778,6.5786,20.037037037037,10.3333333333333,77.7777777777778,7.1882,0.398482515337423
"2003-04-24",2003,"6G","ECRI03","6G ECRI03",26,114,2003114,"M",26.6,21.9,12.2,11.9,35,75.2,13.1,155.89,210.875,40.2,58.4,327,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,-5.83333333333333,16.3888888888889,-77.2222222222222,1.0414,3.9624,1.9558,19.2460317460318,5.67460317460317,34.4444444444444,3.937,17.2222222222222,5.44444444444444,20,4.6736,0.476727828746177
"2003-04-24",2003,"7H","ECRI03","7H ECRI03",26,114,2003114,"F",26.5,22,11.4,12.8,34,75.5,12,153.6,205.7,41.5,57.2,344,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,-5.83333333333333,16.3888888888889,-77.2222222222222,1.0414,3.9624,1.9558,19.2460317460318,5.67460317460317,34.4444444444444,3.937,17.2222222222222,5.44444444444444,20,4.6736,0.446511627906977
"2003-04-24",2003,"8I","ECRI03","8I ECRI03",26,114,2003114,"F",24.8,20,11.6,10.8,30.1,70.1,10.1,109.08,168.56,40,55.8,250,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,-5.83333333333333,16.3888888888889,-77.2222222222222,1.0414,3.9624,1.9558,19.2460317460318,5.67460317460317,34.4444444444444,3.937,17.2222222222222,5.44444444444444,20,4.6736,0.43632
"2003-04-21",2003,"0U","EWIL03","0U EWIL03",29,111,2003111,"F",27.9,24.5,15,14,36.8,79.1,12.3,172.2,266.8,42.3,62.4,415,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.414939759036145
"2003-04-21",2003,"1V","EWIL03","1V EWIL03",29,111,2003111,"F",28.1,24.6,13.4,13,36.8,78.7,12.2,158.6,242.88,41.9,61.4,400,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.3965
"2003-04-21",2003,"7R","EWIL03","7R EWIL03",29,111,2003111,"M",27.5,25.3,14.6,14.8,38.4,82.6,13.1,193.88,282.24,44.2,63.2,485,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.399752577319588
"2003-04-21",2003,"8S","EWIL03","8S EWIL03",29,111,2003111,"M",27.3,22.2,14.1,14.1,38.7,81.4,16.5,232.65,272.835,42.7,62.3,430,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.541046511627907
"2003-04-21",2003,"9T","EWIL03","9T EWIL03",29,111,2003111,"F",26.9,23,13.1,13.3,35.4,77.1,12.4,164.92,233.64,41.7,60.2,430,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.38353488372093
"2003-05-02",2003,"44","HATR03","44 HATR03",27,122,2003122,"F",26.3,22.4,13.8,12.8,34.3,77.5,11.9,152.32,228.095,43.2,56.4,333,18.8888888888889,17.0707070707071,16.6666666666667,5.7070707070707,5.90909090909091,3.33333333333333,25.2777777777778,16.3888888888889,1.11022302462516e-14,3.937,1.8034,1.8796,18.3333333333333,6.46825396825397,33.6111111111111,3.7338,18.037037037037,6,30.2777777777778,3.9878,0.457417417417417
"2003-04-17",2003,"4Q","HAWA03","4Q HAWA03",25,107,2003107,"M",26.1,23.2,12.7,14,35.4,78.3,12.2,170.8,236.295,42.9,64.2,430,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,-19.1666666666667,20,-133.888888888889,1.3462,1.7526,6.858,15.9920634920635,3.05555555555555,-6.66666666666666,1.8796,16.6296296296296,3.88888888888889,3.88888888888889,2.0828,0.397209302325581
"2003-04-17",2003,"5R","HAWA03","5R HAWA03",25,107,2003107,"M",26.1,22,13.6,13,31,76.6,9,117,206.15,45.6,62.8,430,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,-19.1666666666667,20,-133.888888888889,1.3462,1.7526,6.858,15.9920634920635,3.05555555555555,-6.66666666666666,1.8796,16.6296296296296,3.88888888888889,3.88888888888889,2.0828,0.272093023255814
"2003-04-17",2003,"6S","HAWA03","6S HAWA03",25,107,2003107,"M",25.4,21.3,13.9,12,32.6,76.1,11.3,135.6,211.085,43.5,59.9,392,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,-19.1666666666667,20,-133.888888888889,1.3462,1.7526,6.858,15.9920634920635,3.05555555555555,-6.66666666666666,1.8796,16.6296296296296,3.88888888888889,3.88888888888889,2.0828,0.345918367346939
"2003-04-17",2003,"7T","HAWA03","7T HAWA03",25,107,2003107,"F",26.2,21.9,11.7,12.5,34.9,76.3,13,162.5,211.145,41.4,60.2,409,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,-19.1666666666667,20,-133.888888888889,1.3462,1.7526,6.858,15.9920634920635,3.05555555555555,-6.66666666666666,1.8796,16.6296296296296,3.88888888888889,3.88888888888889,2.0828,0.397310513447433
"2003-04-17",2003,"8U","HAWA03","8U HAWA03",25,107,2003107,"M",25.6,22.4,13.2,12.8,34.2,78.9,11.8,151.04,222.3,44.7,61.2,442,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,-19.1666666666667,20,-133.888888888889,1.3462,1.7526,6.858,15.9920634920635,3.05555555555555,-6.66666666666666,1.8796,16.6296296296296,3.88888888888889,3.88888888888889,2.0828,0.341719457013575
"2003-04-17",2003,"9V","HAWA03","9V HAWA03",25,107,2003107,"M",24.6,19.7,13.2,12.1,30.9,71.1,11.2,135.52,195.4425,40.2,58.8,305,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,-19.1666666666667,20,-133.888888888889,1.3462,1.7526,6.858,15.9920634920635,3.05555555555555,-6.66666666666666,1.8796,16.6296296296296,3.88888888888889,3.88888888888889,2.0828,0.444327868852459
"2003-04-16",2003,"0B","HOMS03","0B HOMS03",29,106,2003106,"F",27.5,22.6,12.6,12.2,35.2,76.6,12.6,153.72,218.24,41.4,60.2,325,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,-8.88888888888887,14.4444444444444,-130.555555555556,1.143,1.8542,6.9088,16.031746031746,3.57142857142857,-2.77777777777777,1.8796,16.2962962962963,3.22222222222222,-3.61111111111111,2.54,0.472984615384615
"2003-04-16",2003,"1C","HOMS03","1C HOMS03",29,106,2003106,"M",28,23.6,14.2,12.4,37.3,80,13.7,169.88,248.045,42.7,61.9,367,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,-8.88888888888887,14.4444444444444,-130.555555555556,1.143,1.8542,6.9088,16.031746031746,3.57142857142857,-2.77777777777777,1.8796,16.2962962962963,3.22222222222222,-3.61111111111111,2.54,0.462888283378747
"2003-04-16",2003,"9A","HOMS03","9A HOMS03",29,106,2003106,"M",27.3,22,12.6,12,33.8,75.7,11.8,141.6,207.87,41.9,59.6,325,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,-8.88888888888887,14.4444444444444,-130.555555555556,1.143,1.8542,6.9088,16.031746031746,3.57142857142857,-2.77777777777777,1.8796,16.2962962962963,3.22222222222222,-3.61111111111111,2.54,0.435692307692308
"2003-04-17",2003,"1N","JUDD03","1N JUDD03",25,107,2003107,"F",25.9,21.8,12.7,12.3,32.7,76.4,10.9,134.07,204.375,43.7,58.1,398,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,-19.1666666666667,20,-133.888888888889,1.3462,1.7526,6.858,15.9920634920635,3.05555555555555,-6.66666666666666,1.8796,16.6296296296296,3.88888888888889,3.88888888888889,2.0828,0.336859296482412
"2003-04-17",2003,"2O","JUDD03","2O JUDD03",25,107,2003107,"F",25.8,21.5,12.8,12.9,33.6,74.4,12.1,156.09,215.88,40.8,59.4,405,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,-19.1666666666667,20,-133.888888888889,1.3462,1.7526,6.858,15.9920634920635,3.05555555555555,-6.66666666666666,1.8796,16.6296296296296,3.88888888888889,3.88888888888889,2.0828,0.385407407407407
"2003-04-17",2003,"3P","JUDD03","3P JUDD03",25,107,2003107,"F",27.1,22.1,11.6,11.8,33.1,74.4,11,129.8,193.635,41.3,60.7,380,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,-19.1666666666667,20,-133.888888888889,1.3462,1.7526,6.858,15.9920634920635,3.05555555555555,-6.66666666666666,1.8796,16.6296296296296,3.88888888888889,3.88888888888889,2.0828,0.341578947368421
"2003-04-21",2003,"0L","LRIS03","0L LRIS03",25,111,2003111,"F",25.5,21.5,13.4,12.9,34.3,76,12.8,165.12,225.5225,41.7,59.8,355,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.46512676056338
"2003-04-21",2003,"1M","LRIS03","1M LRIS03",25,111,2003111,"M",25.7,22.4,14.1,13,34.2,75.3,11.8,153.4,231.705,41.1,63.6,375,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.409066666666667
"2003-04-21",2003,"2N","LRIS03","2N LRIS03",25,111,2003111,"F",25.8,21.2,13.6,12.5,32.7,74.2,11.5,143.75,213.3675,41.5,60.7,370,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.388513513513513
"2003-04-21",2003,"3O","LRIS03","3O LRIS03",25,111,2003111,"M",25.8,22,13.1,13.1,34.1,77.2,12.1,158.51,223.355,43.1,62.3,440,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.36025
"2003-04-21",2003,"9K","LRIS03","9K LRIS03",25,111,2003111,"F",25.8,19.8,11.8,11.7,32,73.3,12.2,142.74,188,41.3,57.4,342,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.417368421052632
"2003-04-21",2003,"2C","MIPI03","2C MIPI03",28,111,2003111,"M",27.6,23,12.6,12.2,35.6,79.5,12.6,153.72,220.72,43.9,61.4,448,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.343125
"2003-04-21",2003,"3D","MIPI03","3D MIPI03",28,111,2003111,"M",27.5,23.6,13.4,13.2,36.2,80.5,12.6,166.32,240.73,44.3,61.5,450,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.3696
"2003-04-21",2003,"4E","MIPI03","4E MIPI03",28,111,2003111,"M",26.5,21.6,12.9,13.6,34,77.4,12.4,168.64,225.25,43.4,60.3,421,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.400570071258907
"2003-04-21",2003,"5F","MIPI03","5F MIPI03",28,111,2003111,"M",27.1,23,12.8,13.7,35.6,79.3,12.6,172.62,235.85,43.7,60.1,426,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,-4.44444444444444,25.2777777777778,-88.3333333333333,1.1684,3.937,4.318,18.0952380952381,4.52380952380952,18.3333333333333,1.9812,19.0740740740741,5.44444444444444,33.8888888888889,3.937,0.405211267605634
"2003-05-02",2003,"55","MMUR03","55 MMUR03",27,122,2003122,"M",27,22.2,12.8,12.4,35,76.1,12.8,158.72,220.5,41.1,57.8,342,18.8888888888889,17.0707070707071,16.6666666666667,5.7070707070707,5.90909090909091,3.33333333333333,25.2777777777778,16.3888888888889,1.11022302462516e-14,3.937,1.8034,1.8796,18.3333333333333,6.46825396825397,33.6111111111111,3.7338,18.037037037037,6,30.2777777777778,3.9878,0.464093567251462
"2003-05-02",2003,"66","MMUR03","66 MMUR03",27,122,2003122,"",27,23.2,13.7,12.8,37.3,78.7,14.1,180.48,247.1125,41.4,61.4,366,18.8888888888889,17.0707070707071,16.6666666666667,5.7070707070707,5.90909090909091,3.33333333333333,25.2777777777778,16.3888888888889,1.11022302462516e-14,3.937,1.8034,1.8796,18.3333333333333,6.46825396825397,33.6111111111111,3.7338,18.037037037037,6,30.2777777777778,3.9878,0.493114754098361
