"","Year","Name","NestName","ID","FieldAge","CalcAge","HatchDateJul","HatchDateJulYear","Date","AllSex","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"934",2003,"5R","HAWA03","5R HAWA03",25,26.1,107,2003107,"2003-04-17","M",22,13.6,13,31,76.6,9,117,206.15,45.6,62.8,430,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,1.3462,1.7526,6.858,35.8333333333334,75,-38.8888888888889,-19.1666666666667,20,-133.888888888889,-74.1666666666666,-35,-228.888888888889
"935",2003,"6S","HAWA03","6S HAWA03",25,25.4,107,2003107,"2003-04-17","M",21.3,13.9,12,32.6,76.1,11.3,135.6,211.085,43.5,59.9,392,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,1.3462,1.7526,6.858,35.8333333333334,75,-38.8888888888889,-19.1666666666667,20,-133.888888888889,-74.1666666666666,-35,-228.888888888889
"936",2003,"7T","HAWA03","7T HAWA03",25,26.2,107,2003107,"2003-04-17","F",21.9,11.7,12.5,34.9,76.3,13,162.5,211.145,41.4,60.2,409,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,1.3462,1.7526,6.858,35.8333333333334,75,-38.8888888888889,-19.1666666666667,20,-133.888888888889,-74.1666666666666,-35,-228.888888888889
"937",2003,"8U","HAWA03","8U HAWA03",25,25.6,107,2003107,"2003-04-17","M",22.4,13.2,12.8,34.2,78.9,11.8,151.04,222.3,44.7,61.2,442,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,1.3462,1.7526,6.858,35.8333333333334,75,-38.8888888888889,-19.1666666666667,20,-133.888888888889,-74.1666666666666,-35,-228.888888888889
"938",2003,"9V","HAWA03","9V HAWA03",25,24.6,107,2003107,"2003-04-17","M",19.7,13.2,12.1,30.9,71.1,11.2,135.52,195.4425,40.2,58.8,305,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,1.3462,1.7526,6.858,35.8333333333334,75,-38.8888888888889,-19.1666666666667,20,-133.888888888889,-74.1666666666666,-35,-228.888888888889
"939",2003,"0B","HOMS03","0B HOMS03",29,27.5,106,2003106,"2003-04-16","F",22.6,12.6,12.2,35.2,76.6,12.6,153.72,218.24,41.4,60.2,325,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,1.143,1.8542,6.9088,46.1111111111112,69.4444444444444,-35.5555555555556,-8.88888888888887,14.4444444444444,-130.555555555556,-63.8888888888888,-40.5555555555556,-225.555555555556
"940",2003,"1C","HOMS03","1C HOMS03",29,28,106,2003106,"2003-04-16","M",23.6,14.2,12.4,37.3,80,13.7,169.88,248.045,42.7,61.9,367,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,1.143,1.8542,6.9088,46.1111111111112,69.4444444444444,-35.5555555555556,-8.88888888888887,14.4444444444444,-130.555555555556,-63.8888888888888,-40.5555555555556,-225.555555555556
"941",2003,"9A","HOMS03","9A HOMS03",29,27.3,106,2003106,"2003-04-16","M",22,12.6,12,33.8,75.7,11.8,141.6,207.87,41.9,59.6,325,15.1515151515152,18.0808080808081,8.1578947368421,3.23232323232323,4.54545454545454,-1.90058479532164,1.143,1.8542,6.9088,46.1111111111112,69.4444444444444,-35.5555555555556,-8.88888888888887,14.4444444444444,-130.555555555556,-63.8888888888888,-40.5555555555556,-225.555555555556
"942",2003,"1N","JUDD03","1N JUDD03",25,25.9,107,2003107,"2003-04-17","F",21.8,12.7,12.3,32.7,76.4,10.9,134.07,204.375,43.7,58.1,398,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,1.3462,1.7526,6.858,35.8333333333334,75,-38.8888888888889,-19.1666666666667,20,-133.888888888889,-74.1666666666666,-35,-228.888888888889
"943",2003,"2O","JUDD03","2O JUDD03",25,25.8,107,2003107,"2003-04-17","F",21.5,12.8,12.9,33.6,74.4,12.1,156.09,215.88,40.8,59.4,405,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,1.3462,1.7526,6.858,35.8333333333334,75,-38.8888888888889,-19.1666666666667,20,-133.888888888889,-74.1666666666666,-35,-228.888888888889
"944",2003,"3P","JUDD03","3P JUDD03",25,27.1,107,2003107,"2003-04-17","F",22.1,11.6,11.8,33.1,74.4,11,129.8,193.635,41.3,60.7,380,13.8888888888889,18.4848484848485,8.33333333333334,2.62626262626263,5.15151515151515,-2.42690058479532,1.3462,1.7526,6.858,35.8333333333334,75,-38.8888888888889,-19.1666666666667,20,-133.888888888889,-74.1666666666666,-35,-228.888888888889
"945",2003,"0L","LRIS03","0L LRIS03",25,25.5,111,2003111,"2003-04-21","F",21.5,13.4,12.9,34.3,76,12.8,165.12,225.5225,41.7,59.8,355,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"946",2003,"1M","LRIS03","1M LRIS03",25,25.7,111,2003111,"2003-04-21","M",22.4,14.1,13,34.2,75.3,11.8,153.4,231.705,41.1,63.6,375,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"947",2003,"2N","LRIS03","2N LRIS03",25,25.8,111,2003111,"2003-04-21","F",21.2,13.6,12.5,32.7,74.2,11.5,143.75,213.3675,41.5,60.7,370,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"948",2003,"3O","LRIS03","3O LRIS03",25,25.8,111,2003111,"2003-04-21","M",22,13.1,13.1,34.1,77.2,12.1,158.51,223.355,43.1,62.3,440,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"949",2003,"9K","LRIS03","9K LRIS03",25,25.8,111,2003111,"2003-04-21","F",19.8,11.8,11.7,32,73.3,12.2,142.74,188,41.3,57.4,342,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"950",2003,"2C","MIPI03","2C MIPI03",28,27.6,111,2003111,"2003-04-21","M",23,12.6,12.2,35.6,79.5,12.6,153.72,220.72,43.9,61.4,448,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"951",2003,"3D","MIPI03","3D MIPI03",28,27.5,111,2003111,"2003-04-21","M",23.6,13.4,13.2,36.2,80.5,12.6,166.32,240.73,44.3,61.5,450,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"952",2003,"4E","MIPI03","4E MIPI03",28,26.5,111,2003111,"2003-04-21","M",21.6,12.9,13.6,34,77.4,12.4,168.64,225.25,43.4,60.3,421,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"953",2003,"5F","MIPI03","5F MIPI03",28,27.1,111,2003111,"2003-04-21","M",23,12.8,13.7,35.6,79.3,12.6,172.62,235.85,43.7,60.1,426,15.7575757575758,18.8888888888889,10.4385964912281,3.43434343434343,5.7070707070707,0.263157894736841,1.1684,3.937,4.318,50.5555555555556,80.2777777777778,6.66666666666672,-4.44444444444444,25.2777777777778,-88.3333333333333,-59.4444444444444,-29.7222222222222,-183.333333333333
"954",2003,"55","MMUR03","55 MMUR03",27,27,122,2003122,"2003-05-02","M",22.2,12.8,12.4,35,76.1,12.8,158.72,220.5,41.1,57.8,342,18.8888888888889,17.0707070707071,16.6666666666667,5.7070707070707,5.90909090909091,3.33333333333333,3.937,1.8034,1.8796,80.2777777777778,71.3888888888889,95.0000000000001,25.2777777777778,16.3888888888889,1.11022302462516e-14,-29.7222222222222,-38.6111111111111,-94.9999999999999
"955",2003,"66","MMUR03","66 MMUR03",27,27,122,2003122,"2003-05-02","",23.2,13.7,12.8,37.3,78.7,14.1,180.48,247.1125,41.4,61.4,366,18.8888888888889,17.0707070707071,16.6666666666667,5.7070707070707,5.90909090909091,3.33333333333333,3.937,1.8034,1.8796,80.2777777777778,71.3888888888889,95.0000000000001,25.2777777777778,16.3888888888889,1.11022302462516e-14,-29.7222222222222,-38.6111111111111,-94.9999999999999
"956",2003,"0V","MNDY03","0V MNDY03",29,26.9,108,2003108,"2003-04-18","F",21.1,12.1,12,33.7,73.8,12.6,151.2,203.0425,40.1,57.7,356,13.4343434343434,18.5858585858586,7.83625730994152,2.87878787878788,5.15151515151515,-2.28070175438596,1.3462,1.778,5.6896,34.7222222222222,75.5555555555556,-42.2222222222222,-20.2777777777778,20.5555555555556,-137.222222222222,-75.2777777777777,-34.4444444444444,-232.222222222222
"957",2003,"1W","MNDY03","1W MNDY03",29,25.2,108,2003108,"2003-04-18","F",21.1,12.7,11.7,33.2,73.1,12.1,141.57,202.52,39.9,55.1,327,13.4343434343434,18.5858585858586,7.83625730994152,2.87878787878788,5.15151515151515,-2.28070175438596,1.3462,1.778,5.6896,34.7222222222222,75.5555555555556,-42.2222222222222,-20.2777777777778,20.5555555555556,-137.222222222222,-75.2777777777777,-34.4444444444444,-232.222222222222
"958",2003,"8T","MNDY03","8T MNDY03",29,27.9,108,2003108,"2003-04-18","F",23.6,14,13,35.5,77.6,11.9,154.7,239.625,42.1,60.3,390,13.4343434343434,18.5858585858586,7.83625730994152,2.87878787878788,5.15151515151515,-2.28070175438596,1.3462,1.778,5.6896,34.7222222222222,75.5555555555556,-42.2222222222222,-20.2777777777778,20.5555555555556,-137.222222222222,-75.2777777777777,-34.4444444444444,-232.222222222222
"959",2003,"9U","MNDY03","9U MNDY03",29,28,108,2003108,"2003-04-18","M",23.1,13.6,13.5,36.1,80.1,13,175.5,244.5775,44,63.8,450,13.4343434343434,18.5858585858586,7.83625730994152,2.87878787878788,5.15151515151515,-2.28070175438596,1.3462,1.778,5.6896,34.7222222222222,75.5555555555556,-42.2222222222222,-20.2777777777778,20.5555555555556,-137.222222222222,-75.2777777777777,-34.4444444444444,-232.222222222222
"960",2003,"0K","NEWC03","0K NEWC03",28,25.8,112,2003112,"2003-04-22","F",21.5,11.8,11.6,33.6,71.4,12.1,140.36,196.56,37.8,52.3,252,16.3131313131313,17.5252525252525,10.6432748538012,3.53535353535353,5.25252525252525,0.614035087719297,1.7018,3.7084,4.5974,54.1666666666667,70.2777777777778,11.9444444444445,-0.833333333333333,15.2777777777778,-83.0555555555556,-55.8333333333333,-39.7222222222222,-178.055555555555
"961",2003,"1L","NEWC03","1L NEWC03",28,27,112,2003112,"2003-04-22","F",23.2,12.8,12.3,35.9,77,12.7,156.21,225.2725,41.1,57.2,342,16.3131313131313,17.5252525252525,10.6432748538012,3.53535353535353,5.25252525252525,0.614035087719297,1.7018,3.7084,4.5974,54.1666666666667,70.2777777777778,11.9444444444445,-0.833333333333333,15.2777777777778,-83.0555555555556,-55.8333333333333,-39.7222222222222,-178.055555555555
"962",2003,"9J","NEWC03","9J NEWC03",28,27.6,112,2003112,"2003-04-22","F",23,12.1,12.3,35.8,77.2,12.8,157.44,218.38,41.4,55.9,375,16.3131313131313,17.5252525252525,10.6432748538012,3.53535353535353,5.25252525252525,0.614035087719297,1.7018,3.7084,4.5974,54.1666666666667,70.2777777777778,11.9444444444445,-0.833333333333333,15.2777777777778,-83.0555555555556,-55.8333333333333,-39.7222222222222,-178.055555555555
"963",2003,"34","STAD03","34 STAD03",23,23,132,2003132,"2003-05-12","M",21.9,12.7,11.8,33.1,76,11.2,132.16,202.7375,42.9,59.5,362,17.4242424242424,17.8787878787879,17.4853801169591,6.11111111111111,8.18181818181818,4.3859649122807,3.9624,7.0866,4.2672,74.4444444444444,88.3333333333333,112.777777777778,19.4444444444444,33.3333333333333,17.7777777777778,-35.5555555555556,-21.6666666666667,-77.2222222222222
"964",2003,"0A","SWEG03","0A SWEG03",25,25.5,114,2003114,"2003-04-24","F",20.1,11.7,11.6,32.6,71.2,12.5,145,189.895,38.6,53.3,289,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,1.0414,3.9624,1.9558,49.1666666666667,71.3888888888889,17.7777777777778,-5.83333333333333,16.3888888888889,-77.2222222222222,-60.8333333333333,-38.6111111111111,-172.222222222222
"965",2003,"1B","SWEG03","1B SWEG03",25,25.8,114,2003114,"2003-04-24","F",20.2,13.4,11.8,31.8,71.3,11.6,136.88,200.34,39.5,56.2,310,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,1.0414,3.9624,1.9558,49.1666666666667,71.3888888888889,17.7777777777778,-5.83333333333333,16.3888888888889,-77.2222222222222,-60.8333333333333,-38.6111111111111,-172.222222222222
"966",2003,"2X","SWEG03","2X SWEG03",25,26.4,114,2003114,"2003-04-24","F",22.5,14,12.8,34.4,76.3,11.9,152.32,230.48,41.9,55.9,358,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,1.0414,3.9624,1.9558,49.1666666666667,71.3888888888889,17.7777777777778,-5.83333333333333,16.3888888888889,-77.2222222222222,-60.8333333333333,-38.6111111111111,-172.222222222222
"967",2003,"3Y","SWEG03","3Y SWEG03",25,25.8,114,2003114,"2003-04-24","M",20.9,13,12.6,33.4,74.8,12.5,157.5,213.76,41.4,56.2,335,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,1.0414,3.9624,1.9558,49.1666666666667,71.3888888888889,17.7777777777778,-5.83333333333333,16.3888888888889,-77.2222222222222,-60.8333333333333,-38.6111111111111,-172.222222222222
"968",2003,"4Z","SWEG03","4Z SWEG03",25,25.8,114,2003114,"2003-04-24","M",21.51,13.4,12.8,33.5,75.7,11.99,153.472,219.425,42.2,53.9,356,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,1.0414,3.9624,1.9558,49.1666666666667,71.3888888888889,17.7777777777778,-5.83333333333333,16.3888888888889,-77.2222222222222,-60.8333333333333,-38.6111111111111,-172.222222222222
"969",2003,"0","TRUP03","00 TRUP03",27,26.4,116,2003116,"2003-04-26","F",21.1,11.5,12,32.9,74.6,11.8,141.6,193.2875,41.7,56.2,297,17.7272727272727,17.3232323232323,12.4269005847953,4.04040404040404,6.26262626262626,1.19883040935672,1.1684,3.7338,1.9558,64.7222222222222,74.7222222222222,34.4444444444445,9.72222222222222,19.7222222222222,-60.5555555555556,-45.2777777777778,-35.2777777777778,-155.555555555555
"970",2003,"1","TRUP03","01 TRUP03",27,26.1,116,2003116,"2003-04-26","M",21.6,12.5,12.2,32.9,76.4,11.3,137.86,203.1575,43.5,56.9,297,17.7272727272727,17.3232323232323,12.4269005847953,4.04040404040404,6.26262626262626,1.19883040935672,1.1684,3.7338,1.9558,64.7222222222222,74.7222222222222,34.4444444444445,9.72222222222222,19.7222222222222,-60.5555555555556,-45.2777777777778,-35.2777777777778,-155.555555555555
"971",2003,"5Z","TRUP03","5Z TRUP03",27,27.2,116,2003116,"2003-04-26","M",22.7,13,12.8,35.7,79.2,13,166.4,230.265,43.5,59.4,342,17.7272727272727,17.3232323232323,12.4269005847953,4.04040404040404,6.26262626262626,1.19883040935672,1.1684,3.7338,1.9558,64.7222222222222,74.7222222222222,34.4444444444445,9.72222222222222,19.7222222222222,-60.5555555555556,-45.2777777777778,-35.2777777777778,-155.555555555555
"972",2004,"43","BRBI04","43 BRBI04",26,26.1,116,2004116,"2004-04-25","F",23.6,13.5,13.4,36.4,76.5,12.8,171.52,244.79,40.1,58.3,390,17.1212121212121,22.979797979798,13.3918128654971,5.45454545454546,10.1515151515152,1.69590643274854,3.8608,3.7084,8.001,69.1666666666666,127.222222222222,48.3333333333333,14.1666666666667,72.2222222222222,-46.6666666666667,-40.8333333333333,17.2222222222222,-141.666666666667
"973",2004,"54","BRBI04","54 BRBI04",26,26,116,2004116,"2004-04-25","M",23.6,11.7,13,37.2,77.2,13.6,176.8,229.71,40,61.8,408,17.1212121212121,22.979797979798,13.3918128654971,5.45454545454546,10.1515151515152,1.69590643274854,3.8608,3.7084,8.001,69.1666666666666,127.222222222222,48.3333333333333,14.1666666666667,72.2222222222222,-46.6666666666667,-40.8333333333333,17.2222222222222,-141.666666666667
"974",2004,"65","BRBI04","65 BRBI04",26,26.1,116,2004116,"2004-04-25","F",22.7,12.8,13,34.4,76.1,11.7,152.1,221.88,41.7,59.1,400,17.1212121212121,22.979797979798,13.3918128654971,5.45454545454546,10.1515151515152,1.69590643274854,3.8608,3.7084,8.001,69.1666666666666,127.222222222222,48.3333333333333,14.1666666666667,72.2222222222222,-46.6666666666667,-40.8333333333333,17.2222222222222,-141.666666666667
"975",2004,"9","CAFO04","09 CAFO04",24,25.3,117,2004117,"2004-04-26","M",23.7,13.2,12.4,36.4,78.7,12.7,157.48,232.96,42.3,59.4,407,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,4.2164,3.3528,8.7884,70.8333333333333,130.277777777778,53.0555555555555,15.8333333333333,75.2777777777777,-41.9444444444445,-39.1666666666667,20.2777777777778,-136.944444444445
"976",2004,"10","CAFO04","10 CAFO04",24,24.5,117,2004117,"2004-04-26","F",21.8,13,11.8,32.3,71.9,10.5,123.9,200.26,39.6,55.3,297,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,4.2164,3.3528,8.7884,70.8333333333333,130.277777777778,53.0555555555555,15.8333333333333,75.2777777777777,-41.9444444444445,-39.1666666666667,20.2777777777778,-136.944444444445
"977",2004,"21","CAFO04","21 CAFO04",24,24.3,117,2004117,"2004-04-26","F",21,12.2,11.7,32.4,72.7,11.4,133.38,193.59,40.3,53.1,297,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,4.2164,3.3528,8.7884,70.8333333333333,130.277777777778,53.0555555555555,15.8333333333333,75.2777777777777,-41.9444444444445,-39.1666666666667,20.2777777777778,-136.944444444445
"978",2004,"32","CAFO04","32 CAFO04",24,24.9,117,2004117,"2004-04-26","M",22,12.7,12.2,35.4,75.5,13.4,163.48,220.365,40.1,55.8,333,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,4.2164,3.3528,8.7884,70.8333333333333,130.277777777778,53.0555555555555,15.8333333333333,75.2777777777777,-41.9444444444445,-39.1666666666667,20.2777777777778,-136.944444444445
"979",2004,"50","CCLI04","50 CCLI04",24,25.3,105,2004105,"2004-04-14","M",20.3,12.9,12.6,33.3,75.6,13,163.8,212.2875,42.3,60.9,452,16.2121212121212,17.1212121212121,9.47368421052632,3.73737373737374,5.45454545454546,0.584795321637427,6.858,3.8608,8.3058,54.7222222222222,69.1666666666666,0.555555555555546,-0.27777777777779,14.1666666666667,-94.4444444444445,-55.2777777777778,-40.8333333333333,-189.444444444445
"980",2004,"61","CCLI04","61 CCLI04",24,25.5,105,2004105,"2004-04-14","M",21.9,13.5,13.4,34.2,76.4,12.3,164.82,229.995,42.2,59.6,453,16.2121212121212,17.1212121212121,9.47368421052632,3.73737373737374,5.45454545454546,0.584795321637427,6.858,3.8608,8.3058,54.7222222222222,69.1666666666666,0.555555555555546,-0.27777777777779,14.1666666666667,-94.4444444444445,-55.2777777777778,-40.8333333333333,-189.444444444445
"981",2004,"72","CCLI04","72 CCLI04",24,25,105,2004105,"2004-04-14","F",19.6,12.6,12.6,32.3,70.1,12.7,160.02,203.49,37.8,58.6,373,16.2121212121212,17.1212121212121,9.47368421052632,3.73737373737374,5.45454545454546,0.584795321637427,6.858,3.8608,8.3058,54.7222222222222,69.1666666666666,0.555555555555546,-0.27777777777779,14.1666666666667,-94.4444444444445,-55.2777777777778,-40.8333333333333,-189.444444444445
"982",2004,"83","CCLI04","83 CCLI04",24,24.1,105,2004105,"2004-04-14","F",16.7,11.3,12.3,29.3,64.7,12.6,154.98,172.87,35.4,52.9,325,16.2121212121212,17.1212121212121,9.47368421052632,3.73737373737374,5.45454545454546,0.584795321637427,6.858,3.8608,8.3058,54.7222222222222,69.1666666666666,0.555555555555546,-0.27777777777779,14.1666666666667,-94.4444444444445,-55.2777777777778,-40.8333333333333,-189.444444444445
"983",2004,"FT","CLAR04","FT CLAR04",28,27.5,130,2004130,"2004-05-09","M",25.7,12.8,13.5,37.6,81.1,11.9,160.65,247.22,43.5,60.2,435,24.2424242424242,22.2727272727273,17.0175438596491,11.9191919191919,11.1111111111111,5.23391812865497,3.8862,7.874,6.604,143.888888888889,128.611111111111,116.388888888889,88.8888888888888,73.6111111111111,21.3888888888889,33.8888888888889,18.6111111111111,-73.6111111111111
