Year,Name,NestName,ID,FieldAge,CalcAge,HatchDateJul,HatchDateJulYear,Date,AllSex,BNT,BW,BD,TEC,Head,UB,UBS,TBS,Skull,Tarsus,Weight,MeanMax1_11,MeanMax12_22,MeanMaxIncubation,MeanMin1_11,MeanMin12_22,MeanMinIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,C5Sum1_11,C5Sum12_22,C5SumIncubation,C10Sum1_11,C10Sum12_22,C10SumIncubation,C15Sum1_11,C15Sum12_22,C15SumIncubation
2006,CQ,ECRI06,CQ ECRI06,23,23,104,2006104,4/14/2006,F,21.1,12.8,13.1,31.7,73.6,10.6,138.86,205.2575,41.9,57.3,343,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,DP,ECRI06,DP ECRI06,23,23,104,2006104,4/14/2006,M,21.4,13.8,13.3,35.3,75.6,13.9,184.87,239.1575,40.3,57.1,396,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,BO,FOWA06,BO FOWA06,25,25.7,110,2006110,4/20/2006,M,22.8,12.5,12.8,35.7,77.4,12.9,165.12,225.8025,41.7,61,454,15.1010101,20.3030303,12.83625731,0.404040404,3.686868687,0.438596491,1.4986,0.0762,2.3622,30.27777778,76.94444444,31.11111111,-24.72222222,21.94444444,-63.88888889,-79.72222222,-33.05555556,-158.8888889
2006,CN,FOWA06,CN FOWA06,24,24.5,111,2006111,4/21/2006,M,20.8,11.8,11.9,34,71.6,13.2,157.08,201.45,37.6,56.9,300,15.45454545,19.94949495,13.33333333,0.656565657,4.292929293,0.497076023,1.4986,2.7432,2.3368,33.61111111,78.33333333,36.38888889,-21.38888889,23.33333333,-58.61111111,-76.38888889,-31.66666667,-153.6111111
2006,AQ,HAPA06,AQ HAPA06,24,25,104,2006104,4/14/2006,F,20.8,12.6,12.4,33.9,73.8,13.1,162.44,211.875,39.9,59.4,385,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,BP,HAPA06,BP HAPA06,24,25,104,2006104,4/14/2006,M,20.8,13.4,13.6,33.8,74.6,13,176.8,228.15,40.8,56.6,442,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,CO,HAPA06,CO HAPA06,24,25.3,104,2006104,4/14/2006,F,21.2,11.8,13.1,34.4,73.7,13.2,172.92,214.14,39.3,59,387,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,GK,HAPA06,GK HAPA06,24,25.4,104,2006104,4/14/2006,M,21.8,13.4,13.6,36,75.1,14.2,193.12,243,39.1,61.5,425,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,IE,HAW206,IE HAW206,28,26.5,123,2006123,5/3/2006,M,23.4,13.5,13.6,36.6,78.3,13.2,179.52,247.965,41.7,61.1,350,19.84848485,15.35353535,15.84795322,4.949494949,5.505050505,1.081871345,2.7432,1.4478,1.9304,81.38888889,59.72222222,65.83333333,26.38888889,4.722222222,-29.16666667,-28.61111111,-50.27777778,-124.1666667
2006,JD,HAW206,JD HAW206,28,26.3,123,2006123,5/3/2006,F,22.4,12.8,12.9,34.5,74.4,12.1,156.09,221.6625,39.9,56.2,317,19.84848485,15.35353535,15.84795322,4.949494949,5.505050505,1.081871345,2.7432,1.4478,1.9304,81.38888889,59.72222222,65.83333333,26.38888889,4.722222222,-29.16666667,-28.61111111,-50.27777778,-124.1666667
2006,KC,HAW206,KC HAW206,28,26.7,123,2006123,5/3/2006,M,23.1,13.3,13.4,35.3,78.9,12.2,163.48,235.6275,43.6,62,390,19.84848485,15.35353535,15.84795322,4.949494949,5.505050505,1.081871345,2.7432,1.4478,1.9304,81.38888889,59.72222222,65.83333333,26.38888889,4.722222222,-29.16666667,-28.61111111,-50.27777778,-124.1666667
2006,LB,HAW206,LB HAW206,28,27.6,123,2006123,5/3/2006,F,23.6,14.5,13.7,35.6,77.7,12,164.4,250.98,42.1,60.9,389,19.84848485,15.35353535,15.84795322,4.949494949,5.505050505,1.081871345,2.7432,1.4478,1.9304,81.38888889,59.72222222,65.83333333,26.38888889,4.722222222,-29.16666667,-28.61111111,-50.27777778,-124.1666667
2006,SU,JUDD06,SU JUDD06,24,24.3,139,2006139,5/19/2006,F,18.4,11.6,11.4,28.6,67.9,10.2,116.28,164.45,39.3,50.8,270,17.42424242,23.23232323,19.38596491,6.060606061,12.62626263,5.409356725,2.54,7.7724,3.6322,74.16666667,142.2222222,140.5555556,19.16666667,87.22222222,45.55555556,-35.83333333,32.22222222,-49.44444444
2006,HJ,LOCO06,HJ LOCO06,25,25.2,105,2006105,4/15/2006,F,20.2,12.9,11.8,31.7,71.5,11.5,135.7,195.7475,39.8,56.2,327,15.1010101,17.97979798,13.01169591,2.727272727,0.454545455,0.350877193,1.778,0.1524,3.0226,43.05555556,46.38888889,31.94444444,-11.94444444,-8.611111111,-63.05555556,-66.94444444,-63.61111111,-158.0555556
2006,II,LOCO06,II LOCO06,27,26.8,103,2006103,4/13/2006,F,23,12.2,12.2,37.5,77.6,14.5,176.9,228.75,40.1,60.7,432,16.36363636,16.41414141,11.69590643,3.535353535,0.303030303,-0.67251462,1.778,0.3048,2.7178,54.44444444,36.94444444,9.722222222,-0.555555556,-18.05555556,-85.27777778,-55.55555556,-73.05555556,-180.2777778
2006,JH,LOCO06,JH LOCO06,27,26.7,103,2006103,4/13/2006,M,23,13.5,13.3,38,79.5,15,199.5,254.6,41.5,63,425,16.36363636,16.41414141,11.69590643,3.535353535,0.303030303,-0.67251462,1.778,0.3048,2.7178,54.44444444,36.94444444,9.722222222,-0.555555556,-18.05555556,-85.27777778,-55.55555556,-73.05555556,-180.2777778
2006,KG,LOCO06,KG LOCO06,27,27.1,103,2006103,4/13/2006,F,23,12.6,12.5,35.8,77.4,12.8,160,224.645,41.6,58.4,380,16.36363636,16.41414141,11.69590643,3.535353535,0.303030303,-0.67251462,1.778,0.3048,2.7178,54.44444444,36.94444444,9.722222222,-0.555555556,-18.05555556,-85.27777778,-55.55555556,-73.05555556,-180.2777778
2006,LF,LOCO06,LF LOCO06,27,26.6,103,2006103,4/13/2006,F,22.1,13,13.1,33.8,75.7,11.7,153.27,220.545,41.9,59.6,316,16.36363636,16.41414141,11.69590643,3.535353535,0.303030303,-0.67251462,1.778,0.3048,2.7178,54.44444444,36.94444444,9.722222222,-0.555555556,-18.05555556,-85.27777778,-55.55555556,-73.05555556,-180.2777778
2006,ME,LOCO06,ME LOCO06,27,26.1,103,2006103,4/13/2006,F,22.5,12.2,11.8,34.8,73.7,12.3,145.14,208.8,38.9,56.9,335,16.36363636,16.41414141,11.69590643,3.535353535,0.303030303,-0.67251462,1.778,0.3048,2.7178,54.44444444,36.94444444,9.722222222,-0.555555556,-18.05555556,-85.27777778,-55.55555556,-73.05555556,-180.2777778
2006,XQ,LRI206,XQ LRI206,28,27.4,117,2006117,4/27/2006,M,22.7,12.1,13,35.8,79.3,13.1,170.3,224.645,43.5,61,402,17.72727273,19.29292929,14.8245614,0.555555556,7.575757576,1.783625731,0.0762,3.3528,2.0828,45.55555556,92.77777778,62.77777778,-9.444444444,37.77777778,-32.22222222,-64.44444444,-17.22222222,-127.2222222
2006,DM,MAWA06,DM MAWA06,27,26.6,108,2006108,4/18/2006,M,24.5,14.6,13.6,37.5,81.1,13,176.8,264.375,43.6,64.5,403,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,1.4986,0.0762,3.0226,33.61111111,56.66666667,41.38888889,-21.38888889,1.666666667,-53.61111111,-76.38888889,-53.33333333,-148.6111111
2006,EL,MAWA06,EL MAWA06,27,26.9,108,2006108,4/18/2006,M,23.5,13.8,13.6,36.5,78.2,13,176.8,250.025,41.7,63.8,407,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,1.4986,0.0762,3.0226,33.61111111,56.66666667,41.38888889,-21.38888889,1.666666667,-53.61111111,-76.38888889,-53.33333333,-148.6111111
2006,FK,MAWA06,FK MAWA06,27,26.8,108,2006108,4/18/2006,F,24.2,12.6,12.1,35.7,79,11.5,139.15,220.4475,43.3,62.7,387,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,1.4986,0.0762,3.0226,33.61111111,56.66666667,41.38888889,-21.38888889,1.666666667,-53.61111111,-76.38888889,-53.33333333,-148.6111111
2006,GJ,MAWA06,GJ MAWA06,26,24.6,109,2006109,4/19/2006,M,21,13.1,12.8,29.3,72.1,8.3,106.24,189.7175,42.8,59.1,385,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,HI,MMUR06,HI MMUR06,28,27.4,108,2006108,4/18/2006,F,23.7,13,13.5,36.6,78.6,12.9,174.15,242.475,42,61.5,400,15,18.68686869,13.33333333,1.111111111,1.616161616,1.023391813,1.4986,0.0762,3.0226,33.61111111,56.66666667,41.38888889,-21.38888889,1.666666667,-53.61111111,-76.38888889,-53.33333333,-148.6111111
2006,IH,MMUR06,IH MMUR06,27,25.4,109,2006109,4/19/2006,F,21.7,12.8,12,33.2,74.5,11.5,138,205.84,41.3,57.2,310,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,UX,MNDY06,UX MNDY06,24,25.5,103,2006103,4/13/2006,F,21.7,13.9,12.5,33.8,72.9,12.1,151.25,223.08,39.1,58.4,385,16.36363636,16.41414141,11.69590643,3.535353535,0.303030303,-0.67251462,1.778,0.3048,2.7178,54.44444444,36.94444444,9.722222222,-0.555555556,-18.05555556,-85.27777778,-55.55555556,-73.05555556,-180.2777778
2006,XU,MNDY06,XU MNDY06,23,23,104,2006104,4/14/2006,F,20.8,12.2,12.2,34.1,71.9,13.3,162.26,208.01,37.8,58.2,375,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,ZS,MNDY06,ZS MNDY06,24,25.6,103,2006103,4/13/2006,M,22.6,13.1,12.6,36.4,77,13.8,173.88,233.87,40.6,60.3,412,16.36363636,16.41414141,11.69590643,3.535353535,0.303030303,-0.67251462,1.778,0.3048,2.7178,54.44444444,36.94444444,9.722222222,-0.555555556,-18.05555556,-85.27777778,-55.55555556,-73.05555556,-180.2777778
2006,EI,NBU206,EI NBU206,28,27.1,122,2006122,5/2/2006,M,23.6,13.3,13.4,35.8,80.5,12.2,163.48,238.965,44.7,60,412,19.94949495,15.85858586,15.81871345,4.292929293,6.01010101,1.286549708,2.7432,1.4478,1.9304,78.33333333,65.27777778,67.5,23.33333333,10.27777778,-27.5,-31.66666667,-44.72222222,-122.5
2006,FH,NBU206,FH NBU206,28,26.5,122,2006122,5/2/2006,M,24.2,13,12.8,35.8,78.9,11.6,148.48,230.91,43.1,60.4,374,19.94949495,15.85858586,15.81871345,4.292929293,6.01010101,1.286549708,2.7432,1.4478,1.9304,78.33333333,65.27777778,67.5,23.33333333,10.27777778,-27.5,-31.66666667,-44.72222222,-122.5
2006,GG,NBU206,GG NBU206,28,27.3,122,2006122,5/2/2006,F,22.8,12.7,13.6,35.2,76.4,12.4,168.64,231.44,41.2,58.8,345,19.94949495,15.85858586,15.81871345,4.292929293,6.01010101,1.286549708,2.7432,1.4478,1.9304,78.33333333,65.27777778,67.5,23.33333333,10.27777778,-27.5,-31.66666667,-44.72222222,-122.5
2006,HF,NBU206,HF NBU206,27,25.5,123,2006123,5/3/2006,F,20.7,11.6,11.8,31.8,71.5,11.1,130.98,186.03,39.7,55.1,293,19.84848485,15.35353535,15.84795322,4.949494949,5.505050505,1.081871345,2.7432,1.4478,1.9304,81.38888889,59.72222222,65.83333333,26.38888889,4.722222222,-29.16666667,-28.61111111,-50.27777778,-124.1666667
2006,VU,NEEL06,VU NEEL06,25,25,112,2006112,4/22/2006,F,20.4,12.1,12.2,30.4,72.4,10,122,184.68,42,57.2,310,15.55555556,19.84848485,13.85964912,0.505050505,4.949494949,0.67251462,1.4986,2.7432,2.7178,33.33333333,81.38888889,43.05555556,-21.66666667,26.38888889,-51.94444444,-76.66666667,-28.61111111,-146.9444444
2006,WT,NEEL06,WT NEEL06,26,26.1,111,2006111,4/21/2006,M,22.2,13.7,13.3,35.6,74.4,13.4,178.22,240.3,38.8,57.9,415,15.45454545,19.94949495,13.33333333,0.656565657,4.292929293,0.497076023,1.4986,2.7432,2.3368,33.61111111,78.33333333,36.38888889,-21.38888889,23.33333333,-58.61111111,-76.38888889,-31.66666667,-153.6111111
2006,XR,NMUR06,XR NMUR06,27,26.2,113,2006113,4/23/2006,M,21.7,13.2,13.1,34.6,75.9,12.9,168.99,227.495,41.3,55.6,379,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,YQ,NMUR06,YQ NMUR06,27,26.6,113,2006113,4/23/2006,M,22.6,14.1,12.9,35.5,76,12.9,166.41,239.625,40.5,57.8,357,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,ZP,NMUR06,ZP NMUR06,26,24.4,114,2006114,4/24/2006,M,19.4,10.8,11.8,28.4,67.6,9,106.2,160.46,39.2,51,245,16.41414141,19.7979798,13.74269006,0.303030303,6.060606061,1.461988304,0.3048,2.8194,3.0734,36.94444444,87.22222222,49.44444444,-18.05555556,32.22222222,-45.55555556,-73.05555556,-22.77777778,-140.5555556
2006,JE,ORHA06,JE ORHA06,29,27.6,114,2006114,4/24/2006,M,24.9,14.6,14.4,37.9,82.8,13,187.2,274.775,44.9,63.5,478,16.41414141,19.7979798,13.74269006,0.303030303,6.060606061,1.461988304,0.3048,2.8194,3.0734,36.94444444,87.22222222,49.44444444,-18.05555556,32.22222222,-45.55555556,-73.05555556,-22.77777778,-140.5555556
2006,MB,ORHA06,MB ORHA06,29,27.9,114,2006114,4/24/2006,M,25.2,14,14.9,39,83.7,13.8,205.62,281.775,44.7,63.6,477,16.41414141,19.7979798,13.74269006,0.303030303,6.060606061,1.461988304,0.3048,2.8194,3.0734,36.94444444,87.22222222,49.44444444,-18.05555556,32.22222222,-45.55555556,-73.05555556,-22.77777778,-140.5555556
2006,N_A,ORHA06,NA ORHA06,28,27,115,2006115,4/25/2006,F,23.1,14.1,13.6,34.4,78.7,11.3,153.68,238.22,44.3,60.7,425,17.37373737,18.88888889,14.23976608,0.202020202,6.464646465,1.783625731,0.1524,3.429,2.921,41.66666667,84.44444444,57.22222222,-13.33333333,29.44444444,-37.77777778,-68.33333333,-25.55555556,-132.7777778
2006,OZ,ORHA06,OZ ORHA06,28,27.1,115,2006115,4/25/2006,M,24.8,14.2,14.1,39.4,82.2,14.6,205.86,278.755,42.8,61.5,435,17.37373737,18.88888889,14.23976608,0.202020202,6.464646465,1.783625731,0.1524,3.429,2.921,41.66666667,84.44444444,57.22222222,-13.33333333,29.44444444,-37.77777778,-68.33333333,-25.55555556,-132.7777778
2006,RY,PIHI06,RY PIHI06,28,26.8,109,2006109,4/19/2006,F,21.8,12.4,11.5,33.9,76.9,12.1,139.15,202.5525,43,57.9,352,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,SX,PIHI06,SX PIHI06,28,27.1,109,2006109,4/19/2006,F,21.2,12,13.1,32.9,74.2,11.7,153.27,206.4475,41.3,56.4,380,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,TW,PIHI06,TW PIHI06,28,27.4,109,2006109,4/19/2006,F,23,12.3,12.9,34.3,77.6,11.3,145.77,216.09,43.3,58.2,401,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,UV,PIHI06,UV PIHI06,27,26.3,110,2006110,4/20/2006,F,20.6,13.2,12.7,32,72.9,11.4,144.78,207.2,40.9,56.5,345,15.1010101,20.3030303,12.83625731,0.404040404,3.686868687,0.438596491,1.4986,0.0762,2.3622,30.27777778,76.94444444,31.11111111,-24.72222222,21.94444444,-63.88888889,-79.72222222,-33.05555556,-158.8888889
2006,UU,ROWA06,UU ROWA06,27,26.7,113,2006113,4/23/2006,F,23,11.5,13,35.9,75.4,12.9,167.7,219.8875,39.5,59.8,379,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,VT,ROWA06,VT ROWA06,27,26.6,113,2006113,4/23/2006,F,22.5,13.3,13.8,35.4,76.5,12.9,178.02,239.835,41.1,61.8,415,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,WS,ROWA06,WS ROWA06,27,26.3,113,2006113,4/23/2006,M,23.2,13.5,13.9,36.7,79.2,13.5,187.65,251.395,42.5,64,450,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,CM,SEPG06,CM SEPG06,29,27.9,109,2006109,4/19/2006,F,23.7,12.3,11.8,36.1,78.7,12.4,146.32,217.5025,42.6,60.2,365,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,ZQ,SEPG06,ZQ SEPG06,29,27.8,109,2006109,4/19/2006,M,24.2,12.3,12.4,38.3,80.2,14.1,174.84,236.5025,41.9,60.8,405,14.8989899,19.5959596,13.15789474,0.808080808,2.373737374,0.964912281,1.4986,0.0762,3.0226,31.38888889,65.83333333,39.16666667,-23.61111111,10.83333333,-55.83333333,-78.61111111,-44.16666667,-150.8333333
2006,DJ,SLIM06,DJ SLIM06,26,25.8,120,2006120,4/30/2006,F,21.7,13.8,12,32.6,74,10.9,130.8,210.27,41.4,58.4,420,19.5959596,17.87878788,15.73099415,2.373737374,7.474747475,1.871345029,0.0762,3.9624,2.0828,65.83333333,84.44444444,72.22222222,10.83333333,29.44444444,-22.77777778,-44.16666667,-25.55555556,-117.7777778
2006,CJ,SLO206,CJ SLO206,27,26.3,141,2006141,5/21/2006,F,21.3,10.7,12.4,32.4,72.6,11.1,137.64,187.11,40.2,57.6,342,20.25252525,20.45454545,18.42105263,8.232323232,11.01010101,5.643274854,2.4384,8.7122,4.0386,101.6666667,118.0555556,133.6111111,46.66666667,63.05555556,38.61111111,-8.333333333,8.055555556,-56.38888889
2006,ND,STAD06,ND STAD06,26,26.5,104,2006104,4/14/2006,M,23.9,13.7,13.6,37.7,77.2,13.8,187.68,257.3025,39.5,63,435,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,OC,STAD06,OC STAD06,26,26,104,2006104,4/14/2006,M,23.2,13.4,13.3,35.2,76.1,12,159.6,234.96,40.9,59.7,412,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,PB,STAD06,PB STAD06,26,26.1,104,2006104,4/14/2006,M,21.1,12.4,12.6,32.8,72.7,11.7,147.42,205,39.9,59,390,15.65656566,17.37373737,12.54385965,2.929292929,0.202020202,-0.350877193,1.778,0.1524,2.5908,47.22222222,41.66666667,20.83333333,-7.777777778,-13.33333333,-74.16666667,-62.77777778,-68.33333333,-169.1666667
2006,SY,STAD06,SY STAD06,25,24.8,105,2006105,4/15/2006,F,19.6,12.5,12.6,30.2,70.5,10.6,133.56,189.505,40.3,55.4,355,15.1010101,17.97979798,13.01169591,2.727272727,0.454545455,0.350877193,1.778,0.1524,3.0226,43.05555556,46.38888889,31.94444444,-11.94444444,-8.611111111,-63.05555556,-66.94444444,-63.61111111,-158.0555556
2006,PZ,WILG06,PZ WILG06,26,26.4,113,2006113,4/23/2006,F,22.8,12.7,13.1,35.2,76.4,12.4,162.44,227.04,41.2,57.7,393,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,QY,WILG06,QY WILG06,26,26,113,2006113,4/23/2006,M,22.5,13.8,13.4,35.6,77.8,13.1,175.54,242.08,42.2,64.9,437,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,RX,WILG06,RX WILG06,26,25.7,113,2006113,4/23/2006,F,21.8,12,12.9,35.6,74.6,13.8,178.02,221.61,39,60,402,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,SW,WILG06,SW WILG06,26,26.1,113,2006113,4/23/2006,F,24.1,12.5,13.4,36.1,78.6,12,160.8,233.7475,42.5,61.4,410,15.25252525,20.1010101,13.30409357,0.303030303,5.656565657,0.847953216,1.1176,2.8194,2.921,30.55555556,86.66666667,39.44444444,-24.44444444,31.66666667,-55.55555556,-79.44444444,-23.33333333,-150.5555556
2006,TV,WILG06,TV WILG06,25,24.7,114,2006114,4/24/2006,F,19.9,12.2,12.1,31.1,71.8,11.2,135.52,188.9325,40.7,58.9,360,16.41414141,19.7979798,13.74269006,0.303030303,6.060606061,1.461988304,0.3048,2.8194,3.0734,36.94444444,87.22222222,49.44444444,-18.05555556,32.22222222,-45.55555556,-73.05555556,-22.77777778,-140.5555556
2006,UT,WKAY06,UT WKAY06,26,26.4,119,2006119,4/29/2006,M,21.3,13.3,12.3,34.7,75.9,13.4,164.82,222.08,41.2,54.5,345,18.68686869,18.63636364,15.55555556,1.616161616,7.575757576,1.929824561,0.0762,3.7084,2.0828,56.66666667,89.16666667,71.11111111,1.666666667,34.16666667,-23.88888889,-53.33333333,-20.83333333,-118.8888889
2006,VS,WKAY06,VS WKAY06,26,25.9,119,2006119,4/29/2006,M,22.3,13.2,12.5,34.5,76.9,12.2,152.5,221.6625,42.4,54.1,340,18.68686869,18.63636364,15.55555556,1.616161616,7.575757576,1.929824561,0.0762,3.7084,2.0828,56.66666667,89.16666667,71.11111111,1.666666667,34.16666667,-23.88888889,-53.33333333,-20.83333333,-118.8888889
2006,WR,WKAY06,WR WKAY06,25,25.6,120,2006120,4/30/2006,F,20.6,12.2,12.7,32.2,72.5,11.6,147.32,200.445,40.3,52.8,308,19.5959596,17.87878788,15.73099415,2.373737374,7.474747475,1.871345029,0.0762,3.9624,2.0828,65.83333333,84.44444444,72.22222222,10.83333333,29.44444444,-22.77777778,-44.16666667,-25.55555556,-117.7777778
2006,GH,WWCK06,GH WWCK06,29,27.5,114,2006114,4/24/2006,M,22.4,13.5,13.4,36.1,80.2,13.7,183.58,242.7725,44.1,63.4,485,16.41414141,19.7979798,13.74269006,0.303030303,6.060606061,1.461988304,0.3048,2.8194,3.0734,36.94444444,87.22222222,49.44444444,-18.05555556,32.22222222,-45.55555556,-73.05555556,-22.77777778,-140.5555556
2006,HG,WWCK06,HG WWCK06,29,27.6,114,2006114,4/24/2006,F,22.3,13.2,13.5,35,78.4,12.7,171.45,233.625,43.4,60.8,424,16.41414141,19.7979798,13.74269006,0.303030303,6.060606061,1.461988304,0.3048,2.8194,3.0734,36.94444444,87.22222222,49.44444444,-18.05555556,32.22222222,-45.55555556,-73.05555556,-22.77777778,-140.5555556
2006,IF,WWCK06,IF WWCK06,28,26.7,115,2006115,4/25/2006,M,22.8,13.9,13.9,36.7,80.3,13.9,193.21,255.065,43.6,62.8,475,17.37373737,18.88888889,14.23976608,0.202020202,6.464646465,1.783625731,0.1524,3.429,2.921,41.66666667,84.44444444,57.22222222,-13.33333333,29.44444444,-37.77777778,-68.33333333,-25.55555556,-132.7777778
2007,MV,BIRC07,MV BIRC07,28,27.2,108,2007108,4/18/2007,F,24.1,11.2,12,35,76.2,10.9,130.8,203,41.2,56.2,376,15.65656566,17.17171717,6.023391813,2.272727273,2.676767677,-2.105263158,2.3114,0.5588,6.3754,43.61111111,54.16666667,-57.77777778,-11.38888889,-0.833333333,-152.7777778,-66.38888889,-55.83333333,-247.7777778
2007,NU,BIRC07,NU BIRC07,28,26.5,108,2007108,4/18/2007,F,22.9,11.5,11.7,35,75,12.1,141.57,203,40,56.5,377,15.65656566,17.17171717,6.023391813,2.272727273,2.676767677,-2.105263158,2.3114,0.5588,6.3754,43.61111111,54.16666667,-57.77777778,-11.38888889,-0.833333333,-152.7777778,-66.38888889,-55.83333333,-247.7777778
2007,OT,BIRC07,OT BIRC07,27,25.7,109,2007109,4/19/2007,F,21,18.4,12.2,31.8,71.4,10.8,131.76,243.27,39.6,56.3,330,16.51515152,18.78787879,5.760233918,2.929292929,3.585858586,-1.929824561,2.3876,0.3302,6.3754,51.94444444,68.05555556,-58.61111111,-3.055555556,13.05555556,-153.6111111,-58.05555556,-41.94444444,-248.6111111
