"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxCMinus10C1_11","MaxCMinus10C12_22","MaxCMinus10CIncubation","OneCMinusMinC1_11","OneCMinusMinC12_22","OneCMinusMinCIncubation","MaxC.win","MinC.win","GDD10CSum.win","PrecipSum.win","MaxCMinus10C.win","MinC8_22"
"2003-04-18",2003,"1W","MNDY03","1W MNDY03",29,108,2003108,"F",25.2,21.1,12.7,11.7,33.2,73.1,12.1,141.57,202.52,39.9,55.1,327,13.4343434343434,18.5858585858586,7.83625730994152,2.87878787878788,5.15151515151515,-2.28070175438596,-20.2777777777778,20.5555555555556,-137.222222222222,1.3462,1.778,5.6896,3.43434343434344,8.5858585858586,-2.16374269005848,-1.87878787878788,-4.15151515151515,3.28070175438596,15.9126984126984,2.93650793650793,-0.575396825396825,1.8542,5.91269841269842,4.11111111111111
"2003-04-18",2003,"8T","MNDY03","8T MNDY03",29,108,2003108,"F",27.9,23.6,14,13,35.5,77.6,11.9,154.7,239.625,42.1,60.3,390,13.4343434343434,18.5858585858586,7.83625730994152,2.87878787878788,5.15151515151515,-2.28070175438596,-20.2777777777778,20.5555555555556,-137.222222222222,1.3462,1.778,5.6896,3.43434343434344,8.5858585858586,-2.16374269005848,-1.87878787878788,-4.15151515151515,3.28070175438596,15.9126984126984,2.93650793650793,-0.575396825396825,1.8542,5.91269841269842,4.11111111111111
"2003-04-18",2003,"9U","MNDY03","9U MNDY03",29,108,2003108,"M",28,23.1,13.6,13.5,36.1,80.1,13,175.5,244.5775,44,63.8,450,13.4343434343434,18.5858585858586,7.83625730994152,2.87878787878788,5.15151515151515,-2.28070175438596,-20.2777777777778,20.5555555555556,-137.222222222222,1.3462,1.778,5.6896,3.43434343434344,8.5858585858586,-2.16374269005848,-1.87878787878788,-4.15151515151515,3.28070175438596,15.9126984126984,2.93650793650793,-0.575396825396825,1.8542,5.91269841269842,4.11111111111111
"2003-04-22",2003,"0K","NEWC03","0K NEWC03",28,112,2003112,"F",25.8,21.5,11.8,11.6,33.6,71.4,12.1,140.36,196.56,37.8,52.3,252,16.3131313131313,17.5252525252525,10.6432748538012,3.53535353535353,5.25252525252525,0.614035087719297,-0.833333333333333,15.2777777777778,-83.0555555555556,1.7018,3.7084,4.5974,6.31313131313132,7.52525252525253,0.643274853801175,-2.53535353535353,-4.25252525252525,0.385964912280703,18.1349206349206,4.76190476190476,1.4484126984127,1.9812,8.13492063492064,5.7037037037037
"2003-04-22",2003,"1L","NEWC03","1L NEWC03",28,112,2003112,"F",27,23.2,12.8,12.3,35.9,77,12.7,156.21,225.2725,41.1,57.2,342,16.3131313131313,17.5252525252525,10.6432748538012,3.53535353535353,5.25252525252525,0.614035087719297,-0.833333333333333,15.2777777777778,-83.0555555555556,1.7018,3.7084,4.5974,6.31313131313132,7.52525252525253,0.643274853801175,-2.53535353535353,-4.25252525252525,0.385964912280703,18.1349206349206,4.76190476190476,1.4484126984127,1.9812,8.13492063492064,5.7037037037037
"2003-04-22",2003,"9J","NEWC03","9J NEWC03",28,112,2003112,"F",27.6,23,12.1,12.3,35.8,77.2,12.8,157.44,218.38,41.4,55.9,375,16.3131313131313,17.5252525252525,10.6432748538012,3.53535353535353,5.25252525252525,0.614035087719297,-0.833333333333333,15.2777777777778,-83.0555555555556,1.7018,3.7084,4.5974,6.31313131313132,7.52525252525253,0.643274853801175,-2.53535353535353,-4.25252525252525,0.385964912280703,18.1349206349206,4.76190476190476,1.4484126984127,1.9812,8.13492063492064,5.7037037037037
"2003-04-24",2003,"0A","SWEG03","0A SWEG03",25,114,2003114,"F",25.5,20.1,11.7,11.6,32.6,71.2,12.5,145,189.895,38.6,53.3,289,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,-5.83333333333333,16.3888888888889,-77.2222222222222,1.0414,3.9624,1.9558,5.95959595959597,7.12121212121213,1.25730994152047,-1.97979797979798,-4.85858585858586,0.385964912280703,19.2460317460318,5.67460317460317,2.46031746031746,3.937,9.24603174603176,5.44444444444444
"2003-04-24",2003,"1B","SWEG03","1B SWEG03",25,114,2003114,"F",25.8,20.2,13.4,11.8,31.8,71.3,11.6,136.88,200.34,39.5,56.2,310,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,-5.83333333333333,16.3888888888889,-77.2222222222222,1.0414,3.9624,1.9558,5.95959595959597,7.12121212121213,1.25730994152047,-1.97979797979798,-4.85858585858586,0.385964912280703,19.2460317460318,5.67460317460317,2.46031746031746,3.937,9.24603174603176,5.44444444444444
"2003-04-24",2003,"2X","SWEG03","2X SWEG03",25,114,2003114,"F",26.4,22.5,14,12.8,34.4,76.3,11.9,152.32,230.48,41.9,55.9,358,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,-5.83333333333333,16.3888888888889,-77.2222222222222,1.0414,3.9624,1.9558,5.95959595959597,7.12121212121213,1.25730994152047,-1.97979797979798,-4.85858585858586,0.385964912280703,19.2460317460318,5.67460317460317,2.46031746031746,3.937,9.24603174603176,5.44444444444444
"2003-04-24",2003,"3Y","SWEG03","3Y SWEG03",25,114,2003114,"M",25.8,20.9,13,12.6,33.4,74.8,12.5,157.5,213.76,41.4,56.2,335,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,-5.83333333333333,16.3888888888889,-77.2222222222222,1.0414,3.9624,1.9558,5.95959595959597,7.12121212121213,1.25730994152047,-1.97979797979798,-4.85858585858586,0.385964912280703,19.2460317460318,5.67460317460317,2.46031746031746,3.937,9.24603174603176,5.44444444444444
"2003-04-24",2003,"4Z","SWEG03","4Z SWEG03",25,114,2003114,"M",25.8,21.51,13.4,12.8,33.5,75.7,11.99,153.472,219.425,42.2,53.9,356,15.959595959596,17.1212121212121,11.2573099415205,2.97979797979798,5.85858585858586,0.614035087719297,-5.83333333333333,16.3888888888889,-77.2222222222222,1.0414,3.9624,1.9558,5.95959595959597,7.12121212121213,1.25730994152047,-1.97979797979798,-4.85858585858586,0.385964912280703,19.2460317460318,5.67460317460317,2.46031746031746,3.937,9.24603174603176,5.44444444444444
"2003-04-26",2003,"0","TRUP03","00 TRUP03",27,116,2003116,"F",26.4,21.1,11.5,12,32.9,74.6,11.8,141.6,193.2875,41.7,56.2,297,17.7272727272727,17.3232323232323,12.4269005847953,4.04040404040404,6.26262626262626,1.19883040935672,9.72222222222222,19.7222222222222,-60.5555555555556,1.1684,3.7338,1.9558,7.72727272727273,7.32323232323233,2.42690058479533,-3.04040404040404,-5.26262626262626,-0.198830409356724,17.5793650793651,5.71428571428571,1.6468253968254,4.6228,7.57936507936509,5.25925925925926
"2003-04-26",2003,"1","TRUP03","01 TRUP03",27,116,2003116,"M",26.1,21.6,12.5,12.2,32.9,76.4,11.3,137.86,203.1575,43.5,56.9,297,17.7272727272727,17.3232323232323,12.4269005847953,4.04040404040404,6.26262626262626,1.19883040935672,9.72222222222222,19.7222222222222,-60.5555555555556,1.1684,3.7338,1.9558,7.72727272727273,7.32323232323233,2.42690058479533,-3.04040404040404,-5.26262626262626,-0.198830409356724,17.5793650793651,5.71428571428571,1.6468253968254,4.6228,7.57936507936509,5.25925925925926
"2003-04-26",2003,"5Z","TRUP03","5Z TRUP03",27,116,2003116,"M",27.2,22.7,13,12.8,35.7,79.2,13,166.4,230.265,43.5,59.4,342,17.7272727272727,17.3232323232323,12.4269005847953,4.04040404040404,6.26262626262626,1.19883040935672,9.72222222222222,19.7222222222222,-60.5555555555556,1.1684,3.7338,1.9558,7.72727272727273,7.32323232323233,2.42690058479533,-3.04040404040404,-5.26262626262626,-0.198830409356724,17.5793650793651,5.71428571428571,1.6468253968254,4.6228,7.57936507936509,5.25925925925926
"2004-04-25",2004,"43","BRBI04","43 BRBI04",26,116,2004116,"F",26.1,23.6,13.5,13.4,36.4,76.5,12.8,171.52,244.79,40.1,58.3,390,17.1212121212121,22.979797979798,13.3918128654971,5.45454545454546,10.1515151515152,1.69590643274854,14.1666666666667,72.2222222222222,-46.6666666666667,3.8608,3.7084,8.001,7.12121212121213,12.979797979798,3.39181286549707,-4.45454545454546,-9.15151515151515,-0.695906432748538,21.3492063492064,8.2936507936508,4.82142857142857,4.7752,11.3492063492064,9.14814814814815
"2004-04-25",2004,"54","BRBI04","54 BRBI04",26,116,2004116,"M",26,23.6,11.7,13,37.2,77.2,13.6,176.8,229.71,40,61.8,408,17.1212121212121,22.979797979798,13.3918128654971,5.45454545454546,10.1515151515152,1.69590643274854,14.1666666666667,72.2222222222222,-46.6666666666667,3.8608,3.7084,8.001,7.12121212121213,12.979797979798,3.39181286549707,-4.45454545454546,-9.15151515151515,-0.695906432748538,21.3492063492064,8.2936507936508,4.82142857142857,4.7752,11.3492063492064,9.14814814814815
"2004-04-25",2004,"65","BRBI04","65 BRBI04",26,116,2004116,"F",26.1,22.7,12.8,13,34.4,76.1,11.7,152.1,221.88,41.7,59.1,400,17.1212121212121,22.979797979798,13.3918128654971,5.45454545454546,10.1515151515152,1.69590643274854,14.1666666666667,72.2222222222222,-46.6666666666667,3.8608,3.7084,8.001,7.12121212121213,12.979797979798,3.39181286549707,-4.45454545454546,-9.15151515151515,-0.695906432748538,21.3492063492064,8.2936507936508,4.82142857142857,4.7752,11.3492063492064,9.14814814814815
"2004-04-26",2004,"9","CAFO04","09 CAFO04",24,117,2004117,"M",25.3,23.7,13.2,12.4,36.4,78.7,12.7,157.48,232.96,42.3,59.4,407,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,15.8333333333333,75.2777777777777,-41.9444444444445,4.2164,3.3528,8.7884,7.47474747474749,13.1313131313131,3.50877192982456,-4.40404040404041,-9.55555555555555,-1.07602339181287,21.468253968254,8.73015873015874,5.09920634920635,4.9022,11.468253968254,8.37037037037037
"2004-04-26",2004,"10","CAFO04","10 CAFO04",24,117,2004117,"F",24.5,21.8,13,11.8,32.3,71.9,10.5,123.9,200.26,39.6,55.3,297,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,15.8333333333333,75.2777777777777,-41.9444444444445,4.2164,3.3528,8.7884,7.47474747474749,13.1313131313131,3.50877192982456,-4.40404040404041,-9.55555555555555,-1.07602339181287,21.468253968254,8.73015873015874,5.09920634920635,4.9022,11.468253968254,8.37037037037037
"2004-04-26",2004,"21","CAFO04","21 CAFO04",24,117,2004117,"F",24.3,21,12.2,11.7,32.4,72.7,11.4,133.38,193.59,40.3,53.1,297,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,15.8333333333333,75.2777777777777,-41.9444444444445,4.2164,3.3528,8.7884,7.47474747474749,13.1313131313131,3.50877192982456,-4.40404040404041,-9.55555555555555,-1.07602339181287,21.468253968254,8.73015873015874,5.09920634920635,4.9022,11.468253968254,8.37037037037037
"2004-04-26",2004,"32","CAFO04","32 CAFO04",24,117,2004117,"M",24.9,22,12.7,12.2,35.4,75.5,13.4,163.48,220.365,40.1,55.8,333,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,15.8333333333333,75.2777777777777,-41.9444444444445,4.2164,3.3528,8.7884,7.47474747474749,13.1313131313131,3.50877192982456,-4.40404040404041,-9.55555555555555,-1.07602339181287,21.468253968254,8.73015873015874,5.09920634920635,4.9022,11.468253968254,8.37037037037037
"2004-04-14",2004,"50","CCLI04","50 CCLI04",24,105,2004105,"M",25.3,20.3,12.9,12.6,33.3,75.6,13,163.8,212.2875,42.3,60.9,452,16.2121212121212,17.1212121212121,9.47368421052632,3.73737373737374,5.45454545454546,0.584795321637427,-0.27777777777779,14.1666666666667,-94.4444444444445,6.858,3.8608,8.3058,6.21212121212121,7.12121212121213,-0.526315789473684,-2.73737373737374,-4.45454545454546,0.415204678362573,18.0952380952381,6.58730158730159,2.34126984126984,3.6576,8.0952380952381,5.74074074074074
"2004-04-14",2004,"61","CCLI04","61 CCLI04",24,105,2004105,"M",25.5,21.9,13.5,13.4,34.2,76.4,12.3,164.82,229.995,42.2,59.6,453,16.2121212121212,17.1212121212121,9.47368421052632,3.73737373737374,5.45454545454546,0.584795321637427,-0.27777777777779,14.1666666666667,-94.4444444444445,6.858,3.8608,8.3058,6.21212121212121,7.12121212121213,-0.526315789473684,-2.73737373737374,-4.45454545454546,0.415204678362573,18.0952380952381,6.58730158730159,2.34126984126984,3.6576,8.0952380952381,5.74074074074074
"2004-04-14",2004,"72","CCLI04","72 CCLI04",24,105,2004105,"F",25,19.6,12.6,12.6,32.3,70.1,12.7,160.02,203.49,37.8,58.6,373,16.2121212121212,17.1212121212121,9.47368421052632,3.73737373737374,5.45454545454546,0.584795321637427,-0.27777777777779,14.1666666666667,-94.4444444444445,6.858,3.8608,8.3058,6.21212121212121,7.12121212121213,-0.526315789473684,-2.73737373737374,-4.45454545454546,0.415204678362573,18.0952380952381,6.58730158730159,2.34126984126984,3.6576,8.0952380952381,5.74074074074074
"2004-04-14",2004,"83","CCLI04","83 CCLI04",24,105,2004105,"F",24.1,16.7,11.3,12.3,29.3,64.7,12.6,154.98,172.87,35.4,52.9,325,16.2121212121212,17.1212121212121,9.47368421052632,3.73737373737374,5.45454545454546,0.584795321637427,-0.27777777777779,14.1666666666667,-94.4444444444445,6.858,3.8608,8.3058,6.21212121212121,7.12121212121213,-0.526315789473684,-2.73737373737374,-4.45454545454546,0.415204678362573,18.0952380952381,6.58730158730159,2.34126984126984,3.6576,8.0952380952381,5.74074074074074
"2004-05-09",2004,"FT","CLAR04","FT CLAR04",28,130,2004130,"M",27.5,25.7,12.8,13.5,37.6,81.1,11.9,160.65,247.22,43.5,60.2,435,24.2424242424242,22.2727272727273,17.0175438596491,11.9191919191919,11.1111111111111,5.23391812865497,88.8888888888888,73.6111111111111,21.3888888888889,3.8862,7.874,6.604,14.2424242424242,12.2727272727273,7.01754385964913,-10.9191919191919,-10.1111111111111,-4.23391812865497,24.2063492063492,12.3809523809524,8.29365079365079,8.89,14.2063492063492,10.4814814814815
"2004-05-09",2004,"IP","CLAR04","IP CLAR04",28,130,2004130,"F",27.9,23.2,12.6,13.2,34.9,78.2,11.7,154.44,225.105,43.3,60.1,372,24.2424242424242,22.2727272727273,17.0175438596491,11.9191919191919,11.1111111111111,5.23391812865497,88.8888888888888,73.6111111111111,21.3888888888889,3.8862,7.874,6.604,14.2424242424242,12.2727272727273,7.01754385964913,-10.9191919191919,-10.1111111111111,-4.23391812865497,24.2063492063492,12.3809523809524,8.29365079365079,8.89,14.2063492063492,10.4814814814815
"2004-05-19",2004,"CV","ECR204","CV ECR204",26,140,2004140,"F",26,22.9,12.7,13,35.7,77.4,12.8,166.4,229.3725,41.7,58.2,383,23.2323232323232,20.8585858585859,22.2222222222222,11.969696969697,9.89898989898991,9.23976608187135,83.6111111111111,59.1666666666667,108.888888888889,8.7122,2.3876,7.5946,13.2323232323232,10.8585858585859,12.2222222222222,-10.969696969697,-8.8989898989899,-8.23976608187135,20.9126984126984,9.64285714285715,5.27777777777778,8.8138,10.9126984126984,9.96296296296297
"2004-04-26",2004,"76","EPIN04","76 EPIN04",27,117,2004117,"F",27.4,22.9,11.6,12.6,33.8,77,10.9,137.34,204.49,43.2,59.5,425,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,15.8333333333333,75.2777777777777,-41.9444444444445,4.2164,3.3528,8.7884,7.47474747474749,13.1313131313131,3.50877192982456,-4.40404040404041,-9.55555555555555,-1.07602339181287,21.468253968254,8.73015873015874,5.09920634920635,4.9022,11.468253968254,8.37037037037037
"2004-04-26",2004,"87","EPIN04","87 EPIN04",27,117,2004117,"F",26.1,21.5,10.2,11.8,33.4,74.6,11.9,140.42,183.7,41.2,57.2,412,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,15.8333333333333,75.2777777777777,-41.9444444444445,4.2164,3.3528,8.7884,7.47474747474749,13.1313131313131,3.50877192982456,-4.40404040404041,-9.55555555555555,-1.07602339181287,21.468253968254,8.73015873015874,5.09920634920635,4.9022,11.468253968254,8.37037037037037
"2004-04-26",2004,"98","EPIN04","98 EPIN04",27,117,2004117,"M",26.1,23.1,13.2,12.8,34.4,77.8,11.3,144.64,223.6,43.4,59.3,417,17.4747474747475,23.1313131313131,13.5087719298246,5.40404040404041,10.5555555555556,2.07602339181287,15.8333333333333,75.2777777777777,-41.9444444444445,4.2164,3.3528,8.7884,7.47474747474749,13.1313131313131,3.50877192982456,-4.40404040404041,-9.55555555555555,-1.07602339181287,21.468253968254,8.73015873015874,5.09920634920635,4.9022,11.468253968254,8.37037037037037
"2004-04-18",2004,"39","FOWA04","39 FOWA04",24,109,2004109,"F",25.6,22.9,12,11.9,33.7,75.8,10.8,128.52,201.3575,42.1,60.5,385,16.8181818181818,19.1919191919192,9.3859649122807,5,5.90909090909091,-0.526315789473683,10,28.0555555555555,-105.833333333333,3.683,4.0132,7.3406,6.81818181818181,9.1919191919192,-0.6140350877193,-4,-4.90909090909091,1.52631578947368,16.8253968253968,5.15873015873016,0.992063492063491,5.1308,6.82539682539684,4.88888888888889
"2004-04-18",2004,"40","FOWA04","40 FOWA04",24,109,2004109,"M",25,21.8,12.7,12.6,33.6,76,11.8,148.68,212.52,42.4,56.7,354,16.8181818181818,19.1919191919192,9.3859649122807,5,5.90909090909091,-0.526315789473683,10,28.0555555555555,-105.833333333333,3.683,4.0132,7.3406,6.81818181818181,9.1919191919192,-0.6140350877193,-4,-4.90909090909091,1.52631578947368,16.8253968253968,5.15873015873016,0.992063492063491,5.1308,6.82539682539684,4.88888888888889
"2004-04-18",2004,"51","FOWA04","51 FOWA04",24,109,2004109,"M",25,23.6,12.7,12.6,35.6,78.2,12,151.2,225.17,42.6,59.8,367,16.8181818181818,19.1919191919192,9.3859649122807,5,5.90909090909091,-0.526315789473683,10,28.0555555555555,-105.833333333333,3.683,4.0132,7.3406,6.81818181818181,9.1919191919192,-0.6140350877193,-4,-4.90909090909091,1.52631578947368,16.8253968253968,5.15873015873016,0.992063492063491,5.1308,6.82539682539684,4.88888888888889
"2004-06-01",2004,"KO","LRI204","KO LRI204",26,153,2004153,"M",26.2,23.4,12,13.9,36,78,12.6,175.14,233.1,42,57,380,22.020202020202,23.989898989899,22.719298245614,10.9090909090909,11.8181818181818,11.140350877193,71.1111111111111,86.9444444444445,131.666666666667,4.0132,1.524,11.7348,12.020202020202,13.989898989899,12.719298245614,-9.9090909090909,-10.8181818181818,-10.140350877193,24.3650793650794,12.9761904761905,8.67063492063493,2.9464,14.3650793650794,12.1481481481481
"2004-06-01",2004,"LN","LRI204","LN LRI204",26,153,2004153,"F",25.6,19.8,11.7,12.5,30.9,70.2,11.1,138.75,186.945,39.3,54.1,267,22.020202020202,23.989898989899,22.719298245614,10.9090909090909,11.8181818181818,11.140350877193,71.1111111111111,86.9444444444445,131.666666666667,4.0132,1.524,11.7348,12.020202020202,13.989898989899,12.719298245614,-9.9090909090909,-10.8181818181818,-10.140350877193,24.3650793650794,12.9761904761905,8.67063492063493,2.9464,14.3650793650794,12.1481481481481
"2004-04-22",2004,"63","MINE04","63 MINE04",27,113,2004113,"F",26.5,23,13,12.3,35.1,78.7,12.1,148.83,222.0075,43.6,59.2,385,17.5757575757576,19.8989898989899,11.5204678362573,6.71717171717172,6.76767676767678,0.292397660818714,23.6111111111111,36.6666666666666,-77.7777777777778,2.5908,4.7752,7.6962,7.57575757575759,9.89898989898989,1.52046783625731,-5.71717171717172,-5.76767676767677,0.707602339181287,18.2936507936508,5.5952380952381,1.94444444444444,4.1148,8.2936507936508,7.81481481481482
"2004-04-22",2004,"74","MINE04","74 MINE04",27,113,2004113,"M",25.9,24.6,14.1,14.4,36.2,79.9,11.6,167.04,257.925,43.7,60.7,417,17.5757575757576,19.8989898989899,11.5204678362573,6.71717171717172,6.76767676767678,0.292397660818714,23.6111111111111,36.6666666666666,-77.7777777777778,2.5908,4.7752,7.6962,7.57575757575759,9.89898989898989,1.52046783625731,-5.71717171717172,-5.76767676767677,0.707602339181287,18.2936507936508,5.5952380952381,1.94444444444444,4.1148,8.2936507936508,7.81481481481482
"2004-04-22",2004,"85","MINE04","85 MINE04",27,113,2004113,"F",26.8,23.4,14.8,12.8,34.3,77.1,10.9,139.52,236.67,42.8,57.9,390,17.5757575757576,19.8989898989899,11.5204678362573,6.71717171717172,6.76767676767678,0.292397660818714,23.6111111111111,36.6666666666666,-77.7777777777778,2.5908,4.7752,7.6962,7.57575757575759,9.89898989898989,1.52046783625731,-5.71717171717172,-5.76767676767677,0.707602339181287,18.2936507936508,5.5952380952381,1.94444444444444,4.1148,8.2936507936508,7.81481481481482
"2004-04-22",2004,"96","MINE04","96 MINE04",27,113,2004113,"F",26.6,22.7,13.7,13.3,35.9,75.5,13.2,175.56,242.325,39.6,56.5,363,17.5757575757576,19.8989898989899,11.5204678362573,6.71717171717172,6.76767676767678,0.292397660818714,23.6111111111111,36.6666666666666,-77.7777777777778,2.5908,4.7752,7.6962,7.57575757575759,9.89898989898989,1.52046783625731,-5.71717171717172,-5.76767676767677,0.707602339181287,18.2936507936508,5.5952380952381,1.94444444444444,4.1148,8.2936507936508,7.81481481481482
"2004-04-10",2004,"16","MNDY04","16 MNDY04",28,101,2004101,"M",27.1,25.5,13.5,13.4,39.8,82,14.3,191.62,267.655,42.2,62.1,460,14.0909090909091,16.3131313131313,8.9766081871345,0.555555555555557,5.5050505050505,0.380116959064326,-29.4444444444445,10,-101.111111111111,6.1976,2.5908,3.6576,4.09090909090908,6.31313131313132,-1.0233918128655,0.444444444444444,-4.5050505050505,0.619883040935674,15.6349206349206,3.41269841269841,-0.476190476190476,3.7592,5.63492063492063,5.33333333333333
