Date,HatchDateJulYear,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
3/6/2003,2003065,1.818181818,12.77777778,-0.467836257,-11.56565657,0.555555556,-10.99415205,-163.6111111,-36.66666667,-298.8888889,8.2804,2.3876,37.338,7.976190476,-3.80952381,-110.8333333,5.0038,10.77777778,-1.666666667,-81.66666667,6.096
3/7/2003,2003066,2.878787879,12.17171717,-0.058479532,-10.70707071,0.303030303,-11.31578947,-153.0555556,-41.38888889,-298.0555556,8.2804,2.3876,41.3766,9.603174603,-2.658730159,-91.38888889,5.0038,11.14814815,-1.407407407,-76.94444444,6.096
3/8/2003,2003067,5.151515152,12.02020202,0.526315789,-8.282828283,1.060606061,-11.37426901,-127.2222222,-38.05555556,-293.0555556,4.2418,2.4384,37.0586,11.03174603,-1.626984127,-74.16666667,5.4864,12.55555556,0.296296296,-53.61111111,2.4384
3/9/2003,2003068,5.707070707,12.87878788,1.257309942,-6.96969697,1.414141414,-11.11111111,-116.9444444,-31.38888889,-283.6111111,4.2418,7.4168,18.3134,11.03174603,-1.547619048,-73.61111111,6.096,13.51851852,0.962962963,-41.38888889,7.4168
3/10/2003,2003069,6.01010101,11.86868687,0.994152047,-6.414141414,0.202020202,-11.37426901,-112.2222222,-43.61111111,-288.6111111,3.937,22.0472,18.3134,12.14285714,-0.357142857,-57.5,2.3876,12.40740741,0.074074074,-56.38888889,22.2758
3/11/2003,2003070,7.02020202,11.36363636,0.380116959,-5.151515152,-0.909090909,-11.98830409,-99.72222222,-52.5,-300.2777778,4.826,23.7998,18.3134,13.33333333,1.150793651,-38.61111111,2.4384,11.11111111,-0.888888889,-73.33333333,24.9174
3/12/2003,2003071,9.04040404,10.25252525,0.087719298,-3.282828283,-1.767676768,-12.07602339,-78.33333333,-63.33333333,-303.8888889,4.8768,23.749,18.3134,13.41269841,1.031746032,-38.88888889,7.4168,9.925925926,-1.259259259,-85,24.9174
3/13/2003,2003072,9.747474747,10.25252525,-0.029239766,-2.222222222,-1.818181818,-12.01754386,-68.61111111,-63.61111111,-304.4444444,4.953,23.6728,18.2118,11.9047619,-0.158730159,-57.77777778,22.2758,10.18518519,-0.814814815,-79.72222222,24.9174
3/14/2003,2003073,9.949494949,9.545454545,-0.497076023,-2.222222222,-1.616161616,-12.98245614,-67.5,-66.38888889,-318.0555556,5.0038,24.0792,21.1582,10.47619048,-1.031746032,-73.88888889,24.9174,9.666666667,-0.888888889,-84.16666667,25.146
3/15/2003,2003074,11.56565657,8.434343434,-0.701754386,-0.707070707,-1.717171717,-13.04093567,-50.27777778,-73.05555556,-320.5555556,1.2954,26.9494,19.812,10.15873016,-0.952380952,-75.55555556,24.9174,9.481481481,-1,-86.38888889,27.1272
3/16/2003,2003075,13.48484848,6.96969697,0.292397661,0.757575758,-2.626262626,-12.39766082,-31.66666667,-86.11111111,-305,1.778,26.4668,12.8778,10.23809524,-0.873015873,-74.44444444,24.6888,8.962962963,-1.703703704,-95.55555556,27.0764
3/17/2003,2003076,12.77777778,6.363636364,1.812865497,0.555555556,-2.929292929,-11.08187135,-36.66666667,-91.11111111,-278.0555556,2.3876,25.8572,11.5824,9.96031746,-1.031746032,-77.5,24.257,8.296296296,-2.185185185,-104.1666667,27.0002
3/18/2003,2003077,12.17171717,5.202020202,3.070175439,0.303030303,-3.232323232,-9.970760234,-41.38888889,-99.16666667,-255.5555556,2.3876,35.5346,11.5824,9.126984127,-1.428571429,-86.11111111,27.0764,7.666666667,-2.148148148,-108.6111111,36.6268
3/19/2003,2003078,12.02020202,3.686868687,3.50877193,1.060606061,-4.292929293,-9.85380117,-38.05555556,-113.3333333,-250.2777778,2.4384,35.5092,11.5824,8.849206349,-1.944444444,-91.66666667,27.0002,6.777777778,-2.333333333,-116.6666667,36.6522
3/20/2003,2003079,12.87878788,2.323232323,3.976608187,1.414141414,-4.191919192,-9.502923977,-31.38888889,-120.2777778,-242.5,7.4168,30.5308,11.811,8.214285714,-2.103174603,-97.22222222,26.9494,5.333333333,-2.666666667,-130,36.1696
3/21/2003,2003080,11.86868687,3.686868687,4.152046784,0.202020202,-3.131313131,-9.18128655,-43.61111111,-106.9444444,-237.7777778,22.0472,15.6718,12.6746,7.142857143,-2.341269841,-106.3888889,36.6268,5.740740741,-2.62962963,-126.6666667,35.56
3/22/2003,2003081,11.36363636,4.646464646,4.707602339,-0.909090909,-2.070707071,-7.953216374,-52.5,-95.83333333,-220.8333333,23.7998,13.0302,9.4488,5.634920635,-2.817460317,-120.2777778,36.1696,5.592592593,-2.62962963,-127.7777778,35.56
3/23/2003,2003082,10.25252525,5.555555556,5.760233918,-1.767676768,-1.767676768,-6.842105263,-63.33333333,-89.16666667,-200.2777778,23.749,13.0302,9.525,5.198412698,-2.698412698,-122.5,35.56,5.185185185,-3.333333333,-136.1111111,35.5092
3/24/2003,2003083,10.25252525,5.404040404,6.081871345,-1.818181818,-2.222222222,-6.520467836,-63.61111111,-92.5,-194.1666667,23.6728,13.0302,9.5758,5.238095238,-2.857142857,-123.3333333,35.56,4.703703704,-3.481481481,-140.8333333,30.5308
3/25/2003,2003084,9.545454545,7.222222222,6.461988304,-1.616161616,-2.222222222,-6.169590643,-66.38888889,-82.5,-187.2222222,24.0792,12.573,9.5758,4.682539683,-3.492063492,-131.6666667,35.5092,6.259259259,-2.666666667,-123.0555556,15.6718
3/26/2003,2003085,8.434343434,9.545454545,7.923976608,-1.717171717,-1.313131313,-4.590643275,-73.05555556,-64.72222222,-158.3333333,26.9494,9.7028,6.0198,4.404761905,-3.452380952,-133.3333333,30.5308,8.148148148,-1.296296296,-98.61111111,13.0302
3/27/2003,2003086,6.96969697,10.90909091,8.274853801,-2.626262626,-0.858585859,-3.65497076,-86.11111111,-54.72222222,-146.1111111,26.4668,9.7028,6.6294,5.158730159,-2.777777778,-123.3333333,15.6718,9.444444444,-1.037037037,-86.94444444,13.0302
3/28/2003,2003087,6.363636364,11.46464646,8.625730994,-2.929292929,-0.252525253,-3.304093567,-91.11111111,-48.33333333,-139.4444444,25.8572,9.7028,6.096,6.706349206,-2.063492063,-107.5,13.0302,9.185185185,-1.037037037,-88.88888889,13.0302
3/29/2003,2003088,5.202020202,12.37373737,9.883040936,-3.232323232,0.303030303,-2.134502924,-99.16666667,-40.27777778,-116.3888889,35.5346,0.2032,6.1468,8.571428571,-1.071428571,-87.5,13.0302,9.740740741,-0.740740741,-82.5,12.7508
3/30/2003,2003089,3.686868687,13.98989899,11.14035088,-4.292929293,1.060606061,-1.403508772,-113.3333333,-27.22222222,-97.5,35.5092,0.1778,11.1252,9.365079365,-1.19047619,-82.77777778,13.0302,10.85185185,-0.296296296,-70.83333333,9.8806
3/31/2003,2003090,2.323232323,15.75757576,10.90643275,-4.191919192,2.02020202,-1.578947368,-120.2777778,-12.22222222,-101.3888889,30.5308,0.1778,25.9842,9.722222222,-1.031746032,-79.16666667,12.573,11.77777778,0.740740741,-56.11111111,9.8806
4/1/2003,2003091,3.686868687,15.85858586,10.52631579,-3.131313131,2.878787879,-1.988304094,-106.9444444,-6.944444444,-108.8888889,15.6718,0.4572,28.6258,10.23809524,-0.753968254,-73.61111111,9.8806,12.7037037,1.62962963,-42.5,10.16
4/2/2003,2003092,4.646464646,16.16161616,10.78947368,-2.070707071,2.777777778,-1.374269006,-95.83333333,-5.833333333,-100.5555556,13.0302,2.032,24.9174,11.15079365,0.079365079,-61.38888889,9.8806,13.62962963,1.777777778,-34.44444444,2.0574
4/3/2003,2003093,5.555555556,15.25252525,11.25730994,-1.767676768,2.777777778,-0.701754386,-89.16666667,-10.83333333,-89.72222222,13.0302,2.032,24.9174,12.57936508,1.19047619,-43.61111111,9.8806,13.66666667,1.851851852,-33.61111111,2.032
4/4/2003,2003094,5.404040404,15.50505051,10.55555556,-2.222222222,2.97979798,-0.760233918,-92.5,-8.333333333,-96.94444444,13.0302,2.032,25.3746,13.61111111,1.944444444,-31.11111111,0.4826,14.37037037,1.777777778,-28.88888889,2.032
4/5/2003,2003095,7.222222222,15.15151515,9.678362573,-2.222222222,3.232323232,-0.964912281,-82.5,-8.888888889,-107.2222222,12.573,2.032,28.2448,14.48412698,2.063492063,-24.16666667,2.032,14.66666667,2,-25,2.032
4/6/2003,2003096,9.545454545,13.88888889,8.976608187,-1.313131313,2.626262626,-1.315789474,-64.72222222,-19.16666667,-117.2222222,9.7028,2.2352,28.2448,14.56349206,2.023809524,-23.88888889,2.032,14.92592593,2.148148148,-21.94444444,2.2352
4/7/2003,2003097,10.90909091,13.43434343,8.65497076,-0.858585859,2.878787879,-1.315789474,-54.72222222,-20.27777778,-120.2777778,9.7028,2.2352,28.2448,14.44444444,2.023809524,-24.72222222,2.032,15.22222222,2.37037037,-18.05555556,2.2352
4/8/2003,2003098,11.46464646,15.25252525,8.157894737,-0.252525253,3.787878788,-1.461988304,-48.33333333,-5.277777778,-126.3888889,9.7028,2.2352,37.6936,14.96031746,2.103174603,-20.55555556,2.032,16.40740741,3.37037037,-1.666666667,2.2352
4/9/2003,2003099,12.37373737,15.80808081,7.953216374,0.303030303,3.535353535,-1.637426901,-40.27777778,-3.611111111,-130,0.2032,2.0574,36.83,15.11904762,2.380952381,-17.5,2.2352,16.03703704,3.481481481,-3.611111111,2.2352
4/10/2003,2003100,13.98989899,15.75757576,7.251461988,1.060606061,3.434343434,-1.929824561,-27.22222222,-4.444444444,-139.4444444,0.1778,2.0574,36.7792,15.67460317,2.817460317,-10.55555556,2.2352,15.40740741,3.185185185,-10.55555556,2.2352
4/11/2003,2003101,15.75757576,16.31313131,7.397660819,2.02020202,3.535353535,-2.105263158,-12.22222222,-0.833333333,-139.7222222,0.1778,2.5908,36.703,16.03174603,3.69047619,-1.944444444,2.2352,15.74074074,3.962962963,-2.222222222,2.7686
4/12/2003,2003102,15.85858586,16.06060606,7.456140351,2.878787879,3.080808081,-1.900584795,-6.944444444,-4.722222222,-137.2222222,0.4572,2.4638,36.6522,15.15873016,3.055555556,-12.5,2.2352,16.07407407,4.074074074,1.111111111,2.921
4/13/2003,2003103,16.16161616,15.95959596,7.30994152,2.777777778,2.97979798,-1.988304094,-5.833333333,-5.833333333,-139.4444444,2.032,0.9144,36.6522,14.96031746,3.452380952,-11.11111111,2.2352,16.25925926,3.740740741,7.44E-15,2.7686
4/14/2003,2003104,15.25252525,17.57575758,6.578947368,2.777777778,3.333333333,-2.426900585,-10.83333333,5,-150.5555556,2.032,0.9144,36.1696,16.38888889,4.166666667,3.888888889,2.7686,16.2962963,3.518518519,-1.388888889,2.7686
4/15/2003,2003105,15.50505051,17.72727273,7.339181287,2.97979798,4.04040404,-2.368421053,-8.333333333,9.722222222,-142.7777778,2.032,1.1684,35.56,16.50793651,4.126984127,4.444444444,2.7432,15.81481481,3.259259259,-6.944444444,3.0226
4/16/2003,2003106,15.15151515,18.08080808,8.157894737,3.232323232,4.545454545,-1.900584795,-8.888888889,14.44444444,-130.5555556,2.032,1.8542,35.56,16.03174603,3.571428571,-2.777777778,2.7686,16.2962963,3.222222222,-3.611111111,3.429
4/17/2003,2003107,13.88888889,18.48484848,8.333333333,2.626262626,5.151515152,-2.426900585,-19.16666667,20,-133.8888889,2.2352,1.7526,35.5092,15.99206349,3.055555556,-6.666666667,2.7686,16.62962963,3.888888889,3.888888889,1.9558
4/18/2003,2003108,13.43434343,18.58585859,7.83625731,2.878787879,5.151515152,-2.280701754,-20.27777778,20.55555556,-137.2222222,2.2352,1.778,30.5308,15.91269841,2.936507937,-8.055555556,2.7432,17.66666667,4.111111111,13.33333333,1.9812
4/19/2003,2003109,15.25252525,17.82828283,8.450292398,3.787878788,4.595959596,-1.403508772,-5.277777778,13.33333333,-123.0555556,2.2352,1.778,15.8496,16.46825397,3.492063492,-0.277777778,1.8542,18.11111111,4.555555556,20,1.9812
4/20/2003,2003110,15.80808081,18.53535354,9.473684211,3.535353535,5.353535354,-0.497076023,-3.611111111,21.38888889,-104.7222222,2.0574,1.778,13.208,17.65873016,4.246031746,13.33333333,1.9558,18.51851852,5.037037037,26.66666667,1.9812
4/21/2003,2003111,15.75757576,18.88888889,10.43859649,3.434343434,5.707070707,0.263157895,-4.444444444,25.27777778,-88.33333333,2.0574,3.937,13.208,18.0952381,4.523809524,18.33333333,1.9812,19.07407407,5.444444444,33.88888889,3.937
4/22/2003,2003112,16.31313131,17.52525253,10.64327485,3.535353535,5.252525253,0.614035088,-0.833333333,15.27777778,-83.05555556,2.5908,3.7084,13.4874,18.13492063,4.761904762,20.27777778,1.9812,18.74074074,5.703703704,33.33333333,4.2418
4/23/2003,2003113,16.06060606,17.17171717,11.28654971,3.080808081,5.555555556,0.643274854,-4.722222222,15,-76.66666667,2.4638,3.937,14.605,18.80952381,5.198412698,28.05555556,1.778,17.48148148,5.37037037,21.38888889,4.6228
4/24/2003,2003114,15.95959596,17.12121212,11.25730994,2.97979798,5.858585859,0.614035088,-5.833333333,16.38888889,-77.22222222,0.9144,3.9624,11.7348,19.24603175,5.674603175,34.44444444,3.937,17.22222222,5.444444444,20,4.6736
4/25/2003,2003115,17.57575758,17.07070707,11.52046784,3.333333333,6.212121212,0.81871345,5,18.05555556,-72.77777778,0.9144,3.9878,11.7348,18.17460317,5.317460317,24.44444444,4.2418,17.25925926,5.555555556,21.11111111,4.699
4/26/2003,2003116,17.72727273,17.32323232,12.42690058,4.04040404,6.262626263,1.198830409,9.722222222,19.72222222,-60.55555556,1.1684,3.7338,11.7348,17.57936508,5.714285714,23.05555556,4.6228,16.55555556,5.259259259,13.61111111,4.1656
4/27/2003,2003117,18.08080808,17.02020202,13.1871345,4.545454545,6.464646465,1.49122807,14.44444444,19.16666667,-50.55555556,1.8542,3.048,2.2606,17.1031746,5.476190476,18.05555556,4.6736,17,5.703703704,20.27777778,4.0132
4/28/2003,2003118,18.48484848,17.37373737,13.97660819,5.151515152,6.01010101,1.725146199,20,18.61111111,-40.83333333,1.7526,2.9464,2.2352,16.58730159,5.158730159,12.22222222,4.1656,17.66666667,6.111111111,28.33333333,3.9878
4/29/2003,2003119,18.58585859,18.03030303,15.32163743,5.151515152,6.515151515,2.339181287,20.55555556,25,-22.22222222,1.778,2.921,2.2352,16.9047619,5.436507937,16.38888889,4.0132,18,6.444444444,33.33333333,3.9878
4/30/2003,2003120,17.82828283,18.53535354,15.46783626,4.595959596,6.767676768,2.456140351,13.33333333,29.16666667,-19.72222222,1.778,3.8862,2.2352,17.3015873,6.23015873,24.72222222,3.9878,18.7037037,6.555555556,39.44444444,4.699
5/1/2003,2003121,18.53535354,17.42424242,15.90643275,5.353535354,6.111111111,2.69005848,21.38888889,19.44444444,-13.33333333,1.778,3.9624,2.2352,17.5,6.349206349,26.94444444,3.9878,18.03703704,6.185185185,31.66666667,4.0894
5/2/2003,2003122,18.88888889,17.07070707,16.66666667,5.707070707,5.909090909,3.333333333,25.27777778,16.38888889,1.11E-14,3.937,1.8034,2.7686,18.33333333,6.468253968,33.61111111,3.7338,18.03703704,6,30.27777778,3.9878
5/3/2003,2003123,17.52525253,17.62626263,16.8128655,5.252525253,6.363636364,3.684210526,15.27777778,21.94444444,4.722222222,3.7084,1.9558,2.921,18.49206349,6.507936508,35,4.0132,18.03703704,6.592592593,34.72222222,4.4196
5/4/2003,2003124,17.17171717,18.28282828,16.34502924,5.555555556,6.666666667,3.65497076,15,27.22222222,1.20E-14,3.937,2.7686,2.9464,17.97619048,5.952380952,27.5,3.9878,17.81481481,6.888888889,35.27777778,5.6134
5/5/2003,2003125,17.12121212,19.04040404,15.90643275,5.858585859,7.525252525,3.304093567,16.38888889,36.11111111,-7.5,3.9624,2.8702,2.9464,18.05555556,6.26984127,30.27777778,3.9624,17.59259259,7.037037037,34.72222222,5.7658
5/6/2003,2003126,17.07070707,18.48484848,15.46783626,6.212121212,7.676767677,3.65497076,18.05555556,33.88888889,-8.333333333,3.9878,2.8702,3.2004,18.01587302,6.706349206,33.05555556,4.4196,16.96296296,7,29.72222222,3.6322
5/7/2003,2003127,17.32323232,18.83838384,16.25730994,6.262626263,7.828282828,3.976608187,19.72222222,36.66666667,2.222222222,3.7338,2.8702,3.8862,17.38095238,6.746031746,28.88888889,5.6134,17.51851852,7.148148148,35,3.3274
5/8/2003,2003128,17.02020202,18.98989899,16.7251462,6.464646465,7.676767677,4.298245614,19.16666667,36.66666667,9.722222222,3.048,2.8702,3.81,17.22222222,6.904761905,28.88888889,3.6068,18.33333333,7.259259259,41.94444444,2.9464
5/9/2003,2003129,17.37373737,18.88888889,16.6374269,6.01010101,8.131313131,4.093567251,18.61111111,38.61111111,6.944444444,2.9464,2.8702,3.8354,17.34126984,7.063492063,30.83333333,3.3274,18.96296296,7.777777778,50.55555556,2.8956
5/10/2003,2003130,18.03030303,18.48484848,16.52046784,6.515151515,8.282828283,3.830409357,25,37.22222222,3.333333333,2.921,2.8702,3.8354,18.21428571,7.222222222,38.05555556,2.9464,19.03703704,7.962962963,52.5,2.8702
5/11/2003,2003131,18.53535354,17.72727273,17.01754386,6.767676768,8.181818182,3.888888889,29.16666667,32.5,8.611111111,3.8862,6.7564,3.556,18.76984127,7.658730159,45,2.8956,19,7.962962963,52.22222222,7.7216
5/12/2003,2003132,17.42424242,17.87878788,17.48538012,6.111111111,8.181818182,4.385964912,19.44444444,33.33333333,17.77777778,3.9624,7.0866,4.1402,18.92857143,7.857142857,47.5,2.8702,18.66666667,7.444444444,45.83333333,8.128
5/13/2003,2003133,17.07070707,18.03030303,17.98245614,5.909090909,8.03030303,4.766081871,16.38888889,33.33333333,26.11111111,1.8034,7.0866,4.445,19.24603175,8.055555556,51.11111111,2.8702,18.51851852,7.481481481,45,8.128
5/14/2003,2003134,17.62626263,18.08080808,17.77777778,6.363636364,7.97979798,5.175438596,21.94444444,33.33333333,28.05555556,1.9558,6.8834,4.826,19.04761905,7.857142857,48.33333333,7.7216,18.07407407,7.666666667,43.05555556,8.382
5/15/2003,2003135,18.28282828,18.38383838,17.48538012,6.666666667,8.232323232,5.175438596,27.22222222,36.38888889,25.27777778,2.7686,6.1214,4.8768,18.37301587,7.658730159,42.22222222,8.128,17.7037037,7.962962963,42.5,7.8486
5/16/2003,2003136,19.04040404,18.08080808,17.74853801,7.525252525,8.333333333,5.380116959,36.11111111,35.27777778,29.72222222,2.8702,6.1722,4.699,18.05555556,7.46031746,38.61111111,8.128,18.07407407,8.666666667,50.55555556,7.9756
5/17/2003,2003137,18.48484848,18.93939394,17.71929825,7.676767677,8.737373737,5.614035088,33.88888889,42.22222222,31.66666667,2.8702,6.1722,4.699,17.65873016,7.658730159,37.22222222,7.4168,18.33333333,9.074074074,55.55555556,8.001
5/18/2003,2003138,18.83838384,18.68686869,17.28070175,7.828282828,9.191919192,5.526315789,36.66666667,43.33333333,26.66666667,2.8702,6.5532,4.699,18.13492063,8.412698413,45.83333333,7.7724,18.2962963,9.222222222,56.38888889,7.9248
5/19/2003,2003139,18.98989899,19.04040404,17.63157895,7.676767677,9.848484848,5.730994152,36.66666667,48.88888889,31.94444444,2.8702,6.5532,4.699,18.01587302,8.80952381,47.77777778,7.9756,18.88888889,9.592592593,63.61111111,6.731
5/20/2003,2003140,18.88888889,19.04040404,17.95321637,8.131313131,9.898989899,5.877192982,38.61111111,49.16666667,36.38888889,2.8702,6.5532,4.699,18.37301587,8.928571429,51.11111111,7.5438,18.96296296,9.518518519,63.61111111,6.5786
5/21/2003,2003141,18.48484848,19.39393939,17.80701754,8.282828283,10.4040404,5.701754386,37.22222222,53.88888889,33.33333333,2.8702,6.5786,5.1308,18.53174603,9.206349206,54.16666667,6.731,19.7037037,9.962962963,72.5,6.5786
5/22/2003,2003142,17.72727273,20.25252525,17.80701754,8.181818182,11.06060606,5.643274854,32.5,62.22222222,32.77777778,6.7564,2.3368,5.0546,18.76984127,9.484126984,57.77777778,6.5786,20.03703704,10.33333333,77.77777778,7.1882
5/23/2003,2003143,17.87878788,20.85858586,18.12865497,8.181818182,12.17171717,6.081871345,33.33333333,71.66666667,40,7.0866,2.5146,5.0292,19.36507937,9.603174603,62.77777778,6.5532,20.03703704,10.74074074,80.83333333,7.7724
5/24/2003,2003144,18.03030303,21.21212121,18.01169591,8.03030303,13.23232323,6.520467836,33.33333333,79.44444444,43.05555556,7.0866,2.54,5.4864,19.68253968,10.07936508,68.33333333,6.5786,20.22222222,11.22222222,85.83333333,7.7978
5/25/2003,2003145,18.08080808,21.56565657,18.0994152,7.97979798,13.28282828,6.695906433,33.33333333,81.66666667,45.55555556,6.8834,2.286,6.4262,20.03968254,10.51587302,73.88888889,7.1882,20.33333333,11.33333333,87.5,7.7978
5/26/2003,2003146,18.38383838,21.96969697,18.04093567,8.232323232,12.62626263,6.900584795,36.38888889,80.27777778,46.94444444,6.1214,1.8542,5.8928,19.92063492,10.83333333,75.27777778,7.7724,20.81481481,11.22222222,90.27777778,2.9464
5/27/2003,2003147,18.08080808,22.62626263,17.74853801,8.333333333,12.57575758,6.842105263,35.27777778,83.61111111,43.61111111,6.1722,1.651,5.8166,20.1984127,11.34920635,80.83333333,7.7978,21.55555556,11.88888889,100.8333333,2.54
5/28/2003,2003148,18.93939394,22.77777778,17.86549708,8.737373737,12.62626263,7.16374269,42.22222222,84.72222222,47.77777778,6.1722,2.3368,5.7912,20.67460317,11.66666667,86.38888889,2.9464,21.81481481,12.44444444,106.9444444,3.2512
5/29/2003,2003149,18.68686869,22.87878788,17.95321637,9.191919192,12.57575758,7.30994152,43.33333333,85,50,6.5532,1.9558,5.7912,21.34920635,11.9047619,92.77777778,2.54,21.81481481,12.59259259,108.0555556,2.9972
5/30/2003,2003150,19.04040404,22.62626263,17.83625731,9.848484848,12.17171717,7.339181287,48.88888889,81.38888889,49.16666667,6.5532,1.9812,5.7912,21.62698413,12.38095238,98.05555556,2.54,22,12.48148148,108.6111111,2.5908
5/31/2003,2003151,19.04040404,22.17171717,17.71929825,9.898989899,12.22222222,7.368421053,49.16666667,79.16666667,48.33333333,6.5532,3.9116,3.6322,22.06349206,12.57936508,102.5,2.9972,21.96296296,12.37037037,107.5,4.318
6/1/2003,2003152,19.39393939,21.56565657,17.92397661,10.4040404,12.02020202,7.397660819,53.88888889,74.72222222,50.55555556,6.5786,4.7244,8.1788,22.06349206,12.61904762,102.7777778,2.5654,21.62962963,12.37037037,105,5.1308
6/2/2003,2003153,20.25252525,21.51515152,18.21637427,11.06060606,11.71717172,7.16374269,62.22222222,72.77777778,51.11111111,2.3368,4.1148,8.2042,22.34126984,12.5,103.8888889,2.3876,22.11111111,12.18518519,107.2222222,4.7498
