"Date","HatchDateJulYear","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
"2007-09-26",2007269,23.989898989899,18.030303030303,23.4795321637427,12.4242424242424,8.38383838383839,10.2046783625731,90.2777777777778,35.2777777777778,130,2.667,3.5052,8.1026,21.2698412698413,10.6349206349206,83.3333333333333,3.2512,19.7037037037037,9.66666666666667,70.2777777777778,3.5052
"2007-09-27",2007270,23.7373737373737,17.5252525252525,23.2748538011696,12.4747474747475,7.92929292929293,10.0584795321638,89.1666666666667,30,126.666666666667,2.9464,3.2512,8.8138,20.5555555555556,10.5952380952381,78.0555555555555,3.3274,20,9.51851851851852,71.3888888888889,3.5306
"2007-09-28",2007271,22.7272727272727,17.8787878787879,23.0701754385965,12.0707070707071,7.77777777777779,9.76608187134504,81.3888888888889,31.1111111111111,121.944444444444,2.2606,3.2258,6.1214,19.9206349206349,10,69.4444444444444,3.3274,19.8518518518519,9.44444444444445,69.7222222222222,3.5306
"2007-09-29",2007272,22.9292929292929,17.2727272727273,22.953216374269,12.4242424242424,7.57575757575759,9.50292397660819,84.4444444444444,26.6666666666667,118.333333333333,1.143,4.5466,3.937,19.8015873015873,9.36507936507937,64.1666666666667,3.5052,19.5925925925926,9.55555555555556,68.6111111111111,4.8514
"2007-09-30",2007273,23.6868686868687,16.3636363636364,22.8362573099415,12.3232323232323,7.07070707070708,9.093567251462,88.0555555555556,18.8888888888889,113.333333333333,0.9398,3.9624,3.9116,19.6825396825397,9.28571428571429,62.7777777777778,3.5306,18.7777777777778,8.96296296296297,58.0555555555555,4.9022
"2007-10-01",2007274,24.040404040404,16.5151515151515,22.7485380116959,12.6767676767677,6.96969696969698,8.97660818713451,91.9444444444444,19.1666666666667,111.388888888889,0.9652,3.937,3.8608,19.4444444444444,9.24603174603175,60.8333333333333,3.5306,18.4814814814815,8.40740740740741,51.6666666666666,4.6228
"2007-10-02",2007275,23.0808080808081,17.8787878787879,22.8947368421053,12.5757575757576,7.52525252525253,9.2982456140351,86.1111111111111,29.7222222222222,115.833333333333,3.175,2.5146,3.8608,18.9285714285714,9.24603174603175,57.2222222222222,4.8514,18.962962962963,8.37037037037038,55,5.3848
"2007-10-03",2007276,21.8686868686869,18.8383838383838,22.719298245614,11.4646464646465,8.23232323232324,9.56140350877194,73.3333333333333,38.8888888888889,116.666666666667,3.2004,4.2672,3.8608,18.0952380952381,8.41269841269842,45.5555555555555,4.6228,18.3703703703704,7.85185185185186,46.6666666666667,7.1628
"2007-10-04",2007277,21.4646464646465,18.8383838383838,22.8654970760234,10.4040404040404,8.18181818181819,9.67836257309942,65.2777777777778,38.6111111111111,119.166666666667,3.2512,4.2164,2.667,18.4920634920635,8.05555555555556,45.8333333333333,4.5974,17.5185185185185,7.25925925925926,35.8333333333333,6.5278
"2007-10-05",2007278,20.2525252525253,19.2424242424243,23.3918128654971,9.8989898989899,7.67676767676769,10.0584795321637,55.8333333333333,38.0555555555556,127.777777777778,3.3274,4.1402,2.667,18.2936507936508,7.81746031746033,42.7777777777778,5.3848,17.0740740740741,6.74074074074075,28.6111111111111,6.5024
"2007-10-06",2007279,19.1414141414141,19.2929292929293,24.093567251462,9.1919191919192,7.87878787878789,10.6432748538012,45.8333333333333,39.4444444444444,140,3.3274,5.0038,2.667,17.7777777777778,7.65873015873016,38.0555555555556,6.5278,17.2962962962963,6.74074074074075,30.2777777777778,5.1562
"2007-10-07",2007280,18.030303030303,19.3434343434344,24.6198830409357,8.38383838383839,7.82828282828284,11.2865497076023,35.2777777777778,39.4444444444444,151.111111111111,3.5052,5.08,2.9464,17.1825396825397,7.10317460317461,30,6.5024,17.8518518518519,7.00000000000001,36.3888888888889,5.3848
"2007-10-08",2007281,17.5252525252525,18.0808080808081,24.4736842105263,7.92929292929293,6.51515151515152,11.6081871345029,30,25.2777777777778,152.777777777778,3.2512,5.0546,2.9718,17.5396825396825,6.74603174603175,30,4.2926,17.5185185185185,6.66666666666667,31.3888888888889,5.334
"2007-10-09",2007282,17.8787878787879,16.969696969697,24.6783625730994,7.77777777777779,5.30303030303031,11.9005847953216,31.1111111111111,12.5,157.5,3.2258,5.0546,2.9718,17.8968253968254,7.18253968253969,35.5555555555556,5.1308,17.4444444444445,6.07407407407408,26.3888888888889,5.2578
"2007-10-10",2007283,17.2727272727273,16.4646464646465,24.7368421052631,7.57575757575759,3.98989898989899,11.8421052631579,26.6666666666667,2.50000000000001,157.5,4.5466,3.7338,3.6068,18.1349206349206,7.34126984126985,38.3333333333333,5.334,17.6296296296296,5.74074074074075,25.2777777777778,5.2578
"2007-10-11",2007284,16.3636363636364,16.7171717171717,24.4736842105263,7.07070707070708,4.19191919191919,11.6081871345029,18.8888888888889,5.00000000000001,152.777777777778,3.9624,3.81,3.6322,17.9761904761905,6.62698412698413,32.2222222222222,5.2578,17.8148148148148,5.88888888888889,27.7777777777778,5.207
"2007-10-12",2007285,16.5151515151515,15.7070707070707,23.5087719298245,6.96969696969698,3.28282828282828,11.6374269005848,19.1666666666667,-5.55555555555554,143.888888888889,3.937,3.81,5.842,17.7380952380952,6.1904761904762,27.5,5.2578,17.1481481481482,5,16.1111111111111,5.1816
"2007-10-13",2007286,17.8787878787879,14.5959595959596,22.8654970760234,7.52525252525253,1.71717171717172,11.4327485380117,29.7222222222222,-20.2777777777778,135.833333333333,2.5146,3.0226,5.8674,17.6984126984127,5.7936507936508,24.4444444444445,5.08,16.5555555555556,3.92592592592593,3.61111111111112,5.1816
"2007-10-14",2007287,18.8383838383838,13.7878787878788,22.1637426900585,8.23232323232324,0.555555555555556,11.1695906432749,38.8888888888889,-31.1111111111111,126.666666666667,4.2672,1.27,5.9182,17.4603174603175,5.47619047619048,20.5555555555556,5.1816,15.8148148148148,2.70370370370371,-11.1111111111111,3.8862
"2007-10-15",2007288,18.8383838383838,13.4343434343434,21.1111111111111,8.18181818181819,0.353535353535353,10.7017543859649,38.6111111111111,-34.1666666666667,112.222222222222,4.2164,1.27,5.9944,16.7857142857143,4.52380952380953,9.16666666666668,5.1816,15.3703703703704,2.33333333333333,-17.2222222222222,3.8354
"2007-10-16",2007289,19.2424242424243,13.030303030303,20.2631578947368,7.67676767676769,0.404040404040403,10,38.0555555555556,-36.1111111111111,97.5,4.1402,1.905,5.2832,16.1904761904762,3.21428571428572,-4.16666666666666,3.8608,14.5185185185185,1.92592592592593,-26.6666666666667,4.4704
"2007-10-17",2007290,19.2929292929293,12.4747474747475,19.766081871345,7.87878787878789,-1.13036947226661e-15,9.61988304093568,39.4444444444444,-41.3888888888889,89.1666666666667,5.0038,1.0668,4.3434,15.7539682539683,2.53968253968254,-11.9444444444444,3.8354,13.3333333333333,1.22222222222222,-40.8333333333333,3.7084
"2007-10-18",2007291,19.3434343434344,11.3131313131313,20,7.82828282828284,-0.95959595959596,9.61988304093568,39.4444444444444,-53.0555555555555,91.3888888888889,5.08,0.8128,3.5306,14.7619047619048,1.90476190476191,-23.3333333333333,3.8354,12.3333333333333,0.259259259259259,-55.5555555555555,1.9304
"2007-10-19",2007292,18.0808080808081,10.959595959596,20.2046783625731,6.51515151515152,-0.909090909090909,9.94152046783626,25.2777777777778,-54.7222222222222,96.3888888888889,5.0546,0.8128,3.5306,13.7301587301587,1.15079365079365,-35.8333333333333,3.683,11.7407407407407,-1.7753449173726e-16,-61.9444444444444,1.9304
"2007-10-20",2007293,16.969696969697,10.5050505050505,20.233918128655,5.30303030303031,-0.757575757575757,10.2631578947368,12.5,-56.3888888888889,99.7222222222222,5.0546,0.9144,4.8514,12.8968253968254,0.714285714285714,-44.7222222222222,1.9304,11.037037037037,-0.111111111111112,-68.0555555555555,2.032
"2007-10-21",2007294,16.4646464646465,9.39393939393939,19.9415204678363,3.98989898989899,-1.31313131313131,9.85380116959065,2.50000000000001,-65.5555555555555,93.0555555555555,3.7338,0.9144,4.9022,12.2222222222222,0.158730158730158,-53.3333333333333,1.9304,10.3703703703704,-1,-79.7222222222222,1.1684
"2007-10-22",2007295,16.7171717171717,8.33333333333334,20.233918128655,4.19191919191919,-2.47474747474747,9.56140350877194,5.00000000000001,-77.7777777777778,93.0555555555555,3.81,0.8128,4.9022,11.468253968254,-0.119047619047619,-60.5555555555555,1.9304,9.74074074074074,-1.66666666666667,-89.4444444444444,0.9398
"2007-10-23",2007296,15.7070707070707,8.13131313131314,20.2923976608187,3.28282828282828,-2.02020202020202,9.56140350877194,-5.55555555555554,-76.3888888888889,93.6111111111111,3.81,0.9398,5.6896,10.8333333333333,-0.595238095238096,-68.3333333333333,1.1684,9.85185185185185,-1.25925925925926,-85.5555555555555,1.0668
"2007-10-24",2007297,14.5959595959596,8.03030303030303,19.9707602339181,1.71717171717172,-1.56565656565657,9.35672514619884,-20.2777777777778,-74.4444444444444,88.6111111111111,3.0226,0.9398,7.4676,9.88095238095238,-1.38888888888889,-80.5555555555555,0.9144,10,-1.11111111111111,-83.3333333333333,1.0668
"2007-10-25",2007298,13.7878787878788,8.38383838383838,19.1812865497076,0.555555555555556,-0.85858585858586,8.71345029239767,-31.1111111111111,-68.6111111111111,75,1.27,3.175,7.4676,9.8015873015873,-1.58730158730159,-82.5,0.9398,9.88888888888889,-0.851851851851853,-82.2222222222222,3.3274
"2007-10-26",2007299,13.4343434343434,8.13131313131313,18.5087719298246,0.353535353535353,-0.808080808080809,7.92397660818714,-34.1666666666667,-69.7222222222222,61.1111111111111,1.27,5.5118,7.1882,9.84126984126984,-1.23015873015873,-79.7222222222222,1.0668,9.07407407407407,-1.33333333333333,-91.9444444444444,5.5372
"2007-10-27",2007300,13.030303030303,7.22222222222222,18.2748538011696,0.404040404040403,-1.16161616161616,7.57309941520468,-36.1111111111111,-76.6666666666667,55.5555555555555,1.905,4.8768,8.0264,9.56349206349206,-1.15079365079365,-81.1111111111111,1.0668,8.29629629629629,-1.33333333333333,-97.7777777777778,5.5372
"2007-10-28",2007301,12.4747474747475,6.71717171717171,17.6900584795322,-1.13036947226661e-15,-1.51515151515152,6.95906432748539,-41.3888888888889,-81.3888888888889,44.1666666666667,1.0668,4.8514,8.2804,9.20634920634921,-1.42857142857143,-85.5555555555555,3.2004,7.55555555555556,-1.14814814814815,-101.944444444444,5.5372
"2007-10-29",2007302,11.3131313131313,6.71717171717171,16.7543859649123,-0.95959595959596,-1.16161616161616,6.25730994152047,-53.0555555555555,-79.4444444444445,28.6111111111111,0.8128,5.08,7.6454,8.80952380952381,-1.30952380952381,-87.5,5.5372,7.14814814814815,-1,-103.888888888889,5.7404
"2007-10-30",2007303,10.959595959596,6.66666666666666,16.1111111111111,-0.909090909090909,-0.959595959595961,5.67251461988305,-54.7222222222222,-78.6111111111111,16.9444444444445,0.8128,5.9436,7.62,7.93650793650794,-1.11111111111111,-92.2222222222222,5.5372,6.77777777777778,-0.962962962962964,-106.388888888889,6.604
"2007-10-31",2007304,10.5050505050505,7.02020202020202,16.4035087719298,-0.757575757575757,-0.606060606060608,5.29239766081872,-56.3888888888889,-74.7222222222223,16.1111111111111,0.9144,5.842,5.4102,7.34126984126984,-0.912698412698414,-95,5.5118,6.62962962962963,-0.851851851851853,-106.666666666667,5.969
"2007-11-01",2007305,9.39393939393939,8.28282828282828,16.9590643274854,-1.31313131313131,0.303030303030301,5.64327485380117,-65.5555555555555,-62.7777777777778,24.7222222222222,0.9144,5.9182,5.5118,6.94444444444444,-1.03174603174603,-98.6111111111111,5.7404,7.29629629629629,-0.777777777777779,-101.111111111111,6.0198
"2007-11-02",2007306,8.33333333333334,8.03030303030303,16.9005847953216,-2.47474747474747,0.353535353535352,5.43859649122807,-77.7777777777778,-63.8888888888889,22.2222222222222,0.8128,5.969,5.461,6.46825396825397,-1.19047619047619,-103.055555555556,5.969,7.33333333333333,-0.703703703703705,-100.277777777778,6.096
"2007-11-03",2007307,8.13131313131314,6.91919191919191,17.0175438596491,-2.02020202020202,-0.757575757575758,4.82456140350878,-76.3888888888889,-76.1111111111112,17.5,0.9398,5.842,5.3848,6.54761904761904,-1.07142857142857,-101.666666666667,5.9436,6.88888888888889,-1.14814814814815,-106.944444444444,6.096
"2007-11-04",2007308,8.03030303030303,5.85858585858586,16.8713450292398,-1.56565656565657,-1.51515151515152,4.35672514619884,-74.4444444444444,-86.1111111111111,11.6666666666667,0.9398,5.842,5.4102,7.5,-0.396825396825398,-90.2777777777778,6.0198,6.59259259259259,-1.66666666666667,-113.055555555556,5.9944
"2007-11-05",2007309,8.38383838383838,5.2020202020202,16.5204678362573,-0.85858585858586,-1.96969696969697,4.06432748538012,-68.6111111111111,-92.2222222222223,5.55555555555556,3.175,4.064,5.2324,7.5,-0.595238095238097,-91.6666666666667,6.096,6.81481481481481,-1.33333333333333,-108.888888888889,6.477
"2007-11-06",2007310,8.13131313131313,5.35353535353535,15.906432748538,-0.808080808080809,-1.71717171717172,3.56725146198831,-69.7222222222222,-90,-4.99999999999999,5.5118,4.8514,5.842,7.02380952380952,-1.23015873015873,-99.4444444444445,5.9944,6.88888888888889,-0.777777777777779,-104.166666666667,9.5758
"2007-11-07",2007311,7.22222222222222,5.85858585858586,15.1461988304094,-1.16161616161616,-1.76767676767677,3.07017543859649,-76.6666666666667,-87.5,-16.9444444444444,4.8768,4.8768,5.8674,6.78571428571428,-1.30952380952381,-101.666666666667,5.9944,6.62962962962963,-1.14814814814815,-108.888888888889,9.4742
"2007-11-08",2007312,6.71717171717171,5.95959595959596,14.2397660818713,-1.51515151515152,-1.81818181818182,2.01754385964912,-81.3888888888889,-87.2222222222222,-35.5555555555555,4.8514,4.8768,4.5466,6.74603174603174,-1.03174603174603,-100,6.4516,6.03703703703703,-1.33333333333333,-114.722222222222,9.4742
"2007-11-09",2007313,6.71717171717171,6.46464646464647,13.625730994152,-1.16161616161616,-2.27272727272727,1.6374269005848,-79.4444444444445,-86.9444444444445,-45,5.08,4.6482,4.4958,6.62698412698412,-1.07142857142857,-101.111111111111,9.4488,5.74074074074074,-2.03703703703704,-122.222222222222,7.2136
"2007-11-10",2007314,6.66666666666666,6.46464646464647,12.6315789473684,-0.959595959595961,-2.77777777777778,1.19883040935673,-78.6111111111111,-89.7222222222223,-58.6111111111111,5.9436,3.81,4.5974,6.23015873015873,-1.26984126984127,-105.277777777778,9.4742,5.55555555555556,-2.40740740740741,-126.388888888889,4.9022
"2007-11-11",2007315,7.02020202020202,5.15151515151515,11.4912280701754,-0.606060606060608,-4.04040404040404,0.175438596491228,-74.7222222222223,-103.888888888889,-79.1666666666666,5.842,4.4196,3.81,5.43650793650794,-1.66666666666667,-113.611111111111,7.2136,5.11111111111111,-2.96296296296296,-133.888888888889,5.5118
"2007-11-12",2007316,8.28282828282828,3.93939393939394,10.8771929824561,0.303030303030301,-5.05050505050505,-0.555555555555556,-62.7777777777778,-116.111111111111,-91.9444444444444,5.9182,5.5372,2.0574,5.63492063492064,-2.18253968253968,-115.833333333333,4.8768,5.25925925925926,-3.37037037037037,-135.833333333333,6.7056
"2007-11-13",2007317,8.03030303030303,3.83838383838384,10.7017543859649,0.353535353535352,-5.2020202020202,-0.467836257309942,-63.8888888888889,-117.5,-92.7777777777777,5.969,5.6896,2.1844,5.87301587301587,-2.46031746031746,-116.111111111111,4.9022,5.22222222222222,-3.66666666666667,-138.333333333333,6.7056
"2007-11-14",2007318,6.91919191919191,3.68686868686869,10.5263157894737,-0.757575757575758,-5.1010101010101,-0.526315789473685,-76.1111111111112,-117.777777777778,-95,5.842,5.715,2.1844,5.31746031746032,-3.05555555555556,-124.166666666667,5.5118,4.7037037037037,-4.18518518518519,-146.111111111111,5.8674
"2007-11-15",2007319,5.85858585858586,3.18181818181818,10.5555555555556,-1.51515151515152,-5.7070707070707,-0.701754385964913,-86.1111111111111,-123.888888888889,-96.3888888888889,5.842,5.842,3.5814,5.31746031746032,-3.45238095238095,-126.944444444445,6.477,3.77777777777778,-5.40740740740741,-162.222222222222,5.9944
"2007-11-16",2007320,5.2020202020202,2.27272727272727,10.0292397660819,-1.96969696969697,-6.61616161616162,-0.935672514619884,-92.2222222222223,-133.888888888889,-103.611111111111,4.064,5.3594,5.6642,5.27777777777778,-3.92857142857143,-130.555555555556,5.842,2.40740740740741,-6.40740740740741,-180,5.9182
"2007-11-17",2007321,5.35353535353535,1.51515151515151,9.61988304093567,-1.71717171717172,-7.37373737373737,-0.877192982456141,-90,-142.222222222222,-106.944444444444,4.8514,2.2352,5.6642,4.40476190476191,-4.76190476190476,-142.5,5.8674,2.11111111111111,-6.44444444444444,-182.5,5.842
"2007-11-18",2007322,5.85858585858586,1.01010101010101,9.21052631578947,-1.76767676767677,-7.97979797979798,-0.877192982456141,-87.5,-148.333333333333,-110.833333333333,4.8768,2.2098,5.6642,2.77777777777778,-6.03174603174603,-162.777777777778,5.9182,2.2962962962963,-6.44444444444444,-181.111111111111,5.842
"2007-11-19",2007323,5.95959595959596,0.656565656565656,8.59649122807017,-1.81818181818182,-8.13131313131313,-0.964912280701755,-87.2222222222222,-151.111111111111,-117.5,4.8768,2.5654,5.8928,2.22222222222222,-6.50793650793651,-170,5.842,2.22222222222222,-6.18518518518519,-179.722222222222,6.1976
"2007-11-20",2007324,6.46464646464647,-0.303030303030304,7.80701754385965,-2.27272727272727,-7.87878787878788,-1.34502923976608,-86.9444444444445,-155,-128.611111111111,4.6482,2.5654,6.6294,2.38095238095238,-6.26984126984127,-167.222222222222,5.842,1.7037037037037,-6.37037037037037,-185,5.715
"2007-11-21",2007325,6.46464646464647,-0.252525252525253,7.60233918128655,-2.77777777777778,-7.77777777777778,-1.05263157894737,-89.7222222222223,-154.166666666667,-127.777777777778,3.81,4.3942,6.6294,2.42063492063492,-6.34920634920635,-167.5,5.842,1.44444444444444,-6.85185185185185,-190.555555555556,4.445
