Date,HatchDateJulYear, MaxTemperature, MinTemperature, Precipitation, Snowfall, SnowDepth, HDD, CDD, GDD
7/27/2003,2003208,82,65,0.07,0,0,0,9,24
7/28/2003,2003209,75,61,0.14,0,0,0,3,18
7/29/2003,2003210,71,50,0,0,0,4,0,11
7/30/2003,2003211,79,53,0,0,0,0,1,16
7/31/2003,2003212,82,57,0,0,0,0,5,20
8/1/2003,2003213,81,60,0.63,0,0,0,6,21
8/2/2003,2003214,74,60,0.11,0,0,0,2,17
8/3/2003,2003215,83,65,0.01,0,0,0,9,24
8/4/2003,2003216,84,69,0.21,0,0,0,12,27
8/5/2003,2003217,84,65,0.11,0,0,0,10,25
8/6/2003,2003218,81,63,0.04,0,0,0,7,22
8/7/2003,2003219,79,59,0.07,0,0,0,4,19
8/8/2003,2003220,84,62,0,0,0,0,8,23
8/9/2003,2003221,80,64,0.01,0,0,0,7,22
8/10/2003,2003222,79,67,1.37,0,0,0,8,23
8/11/2003,2003223,83,65, NA,0,0,0,9,24
8/12/2003,2003224,77,65,0.52,0,0,0,6,21
8/13/2003,2003225,83,67, NA,0,0,0,10,25
8/14/2003,2003226,83,61,0,0,0,0,7,22
8/15/2003,2003227,84,59,0,0,0,0,7,22
8/16/2003,2003228,85,64,0,0,0,0,10,25
8/17/2003,2003229,75,53,0.69,0,0,1,0,14
8/18/2003,2003230,73,52, NA,0,0,2,0,13
8/19/2003,2003231,77,54,0,0,0,0,1,16
8/20/2003,2003232,82,55,0,0,0,0,4,19
8/21/2003,2003233,85,59,0,0,0,0,7,22
8/22/2003,2003234,86,64,0,0,0,0,10,25
8/23/2003,2003235,81,52,0,0,0,0,2,17
8/24/2003,2003236,72,45,0,0,0,6,0,9
8/25/2003,2003237,72,51,0,0,0,3,0,12
8/26/2003,2003238,80,56,0,0,0,0,3,18
8/27/2003,2003239,79,59, NA,0,0,0,4,19
8/28/2003,2003240,85,47,0,0,0,0,1,16
8/29/2003,2003241,74,53,0,0,0,1,0,14
8/30/2003,2003242,85,63,0.07,0,0,0,9,24
8/31/2003,2003243,67,41,0,0,0,11,0,4
9/1/2003,2003244,71,45,0.24,0,0,7,0,8
9/2/2003,2003245,62,56,1.66,0,0,6,0,9
9/3/2003,2003246,66,57,0.02,0,0,3,0,12
9/4/2003,2003247,67,60,0.53,0,0,1,0,14
9/5/2003,2003248,73,50, NA,0,0,3,0,12
9/6/2003,2003249,65,44,0.03,0,0,10,0,5
9/7/2003,2003250,73,45,0,0,0,6,0,9
9/8/2003,2003251,78,49,0,0,0,1,0,14
9/9/2003,2003252,71,46,0,0,0,6,0,9
9/10/2003,2003253,74,46,0,0,0,5,0,10
9/11/2003,2003254,73,46,0,0,0,5,0,10
9/12/2003,2003255,78,49,0,0,0,1,0,14
9/13/2003,2003256,73,58,0.06,0,0,0,1,16
9/14/2003,2003257,71,59,0.02,0,0,0,0,15
9/15/2003,2003258,83,64,0,0,0,0,9,24
9/16/2003,2003259,77,50,0.21,0,0,1,0,14
9/17/2003,2003260,72,46, NA,0,0,6,0,9
9/18/2003,2003261,75,46,0,0,0,4,0,11
9/19/2003,2003262,74,50,0.01,0,0,3,0,12
9/20/2003,2003263,75,61,0.18,0,0,0,3,18
9/21/2003,2003264,69,41,0,0,0,10,0,5
9/22/2003,2003265,71,45, NA,0,0,7,0,8
9/23/2003,2003266,68,60,1.46,0,0,1,0,14
9/24/2003,2003267,70,46, NA,0,0,7,0,8
9/25/2003,2003268,70,50,0,0,0,5,0,10
9/26/2003,2003269,62,40,0.19,0,0,14,0,1
9/27/2003,2003270,68,42,0,0,0,10,0,5
9/28/2003,2003271,76,51,0.64,0,0,1,0,14
9/29/2003,2003272,65,46,0.11,0,0,9,0,6
9/30/2003,2003273,65,39,0.25,0,0,13,0,2
10/1/2003,2003274,61,43,0.02,0,0,13,0,2
10/2/2003,2003275,53,40,0.05,0,0,18,0,0
10/3/2003,2003276,47,29,0.03,0,0,27,0,0
10/4/2003,2003277,54,32,0.01,0,0,22,0,0
10/5/2003,2003278,50,38,0.25,0,0,21,0,0
10/6/2003,2003279,52,34, NA,0,0,22,0,0
10/7/2003,2003280,53,30,0,0,0,23,0,0
10/8/2003,2003281,64,31, NA,0,0,17,0,0
10/9/2003,2003282,76,38,0,0,0,8,0,7
10/10/2003,2003283,79,47,0,0,0,2,0,13
10/11/2003,2003284,75,40,0,0,0,7,0,8
10/12/2003,2003285,76,41,0,0,0,6,0,9
10/13/2003,2003286,74,39, NA,0,0,8,0,7
10/14/2003,2003287,64,38,0,0,0,14,0,1
10/15/2003,2003288,64,45,0.71,0,0,10,0,5
10/16/2003,2003289,54,41,0.05,0,0,17,0,0
10/17/2003,2003290,56,31,0,0,0,21,0,0
10/18/2003,2003291,56,32,0,0,0,21,0,0
10/19/2003,2003292,51,35,0.31,0,0,22,0,0
10/20/2003,2003293,47,28,0.12,0,0,27,0,0
10/21/2003,2003294,60,35,0,0,0,17,0,0
10/22/2003,2003295,61,35,0.25,0,0,17,0,0
10/23/2003,2003296,39,33,0.05,0,0,29,0,0
10/24/2003,2003297,36,32,0.02, T, T,31,0,0
10/25/2003,2003298,45,29,0,0,0,28,0,0
10/26/2003,2003299,58,40,0.01,0,0,16,0,0
10/27/2003,2003300,64,45,0.97,0,0,10,0,5
10/28/2003,2003301,46,33,0.65,0,0,25,0,0
10/29/2003,2003302,52,38,0.43,0,0,20,0,0
10/30/2003,2003303,47,33,0.3,0,0,25,0,0
10/31/2003,2003304,56,40, NA,0,0,17,0,0
11/1/2003,2003305,74,56,0.05,0,0,0,0,15
11/2/2003,2003306,63,44, NA,0,0,11,0,4
11/3/2003,2003307,60,47,0.04,0,0,11,0,4
11/4/2003,2003308,58,44,0.02,0,0,14,0,1
11/5/2003,2003309,67,44,0.01,0,0,9,0,6
11/6/2003,2003310,62,43,0.08,0,0,12,0,3
11/7/2003,2003311,46,33, NA,0,0,25,0,0
11/8/2003,2003312,51,27, NA,0.1, T,26,0,0
11/9/2003,2003313,34,17,0,0,0,39,0,0
11/10/2003,2003314,38,17,0,0,0,37,0,0
11/11/2003,2003315,46,28,0,0,0,28,0,0
11/12/2003,2003316,51,35,0.08,0,0,22,0,0
11/13/2003,2003317,64,40,0.3,0,0,13,0,2
11/14/2003,2003318,40,27,0.02, T, T,31,0,0
11/15/2003,2003319,37,26, NA, T, T,33,0,0
11/16/2003,2003320,41,27,0.02,0,0,31,0,0
11/17/2003,2003321,43,33,0.13,0,0,27,0,0
11/18/2003,2003322,46,39, NA,0,0,22,0,0
11/19/2003,2003323,57,43,0.08,0,0,15,0,0
11/20/2003,2003324,66,40,1.34,0,0,12,0,3
11/21/2003,2003325,42,29,0,0,0,29,0,0
11/22/2003,2003326,59,29,0,0,0,21,0,0
11/23/2003,2003327,58,31,0,0,0,20,0,0
11/24/2003,2003328,61,45,0,0,0,12,0,3
11/25/2003,2003329,62,26,0.55,0.5, T,21,0,0
11/26/2003,2003330,35,29,0,0, T,33,0,0
11/27/2003,2003331,40,30,0,0,0,30,0,0
11/28/2003,2003332,49,32,0.02,0,0,24,0,0
11/29/2003,2003333,56,31,0.39,0.4, T,21,0,0
11/30/2003,2003334,36,30, NA,0, T,32,0,0
12/1/2003,2003335,46,34,0.01,0,0,25,0,0
12/2/2003,2003336,38,21,0.16,3.6,4,35,0,0
12/3/2003,2003337,23,17,0.04,2.5,2,45,0,0
12/4/2003,2003338,25,8, NA, T,2,48,0,0
12/5/2003,2003339,37,15,0,0,2,39,0,0
12/6/2003,2003340,37,18,0.18,2.9,5,37,0,0
12/7/2003,2003341,22,14,0.12,4.8,8,47,0,0
12/8/2003,2003342,23,3, NA,0.3,4,52,0,0
12/9/2003,2003343,29,5,0,0,4,48,0,0
12/10/2003,2003344,36,27,0,0, M,33,0,0
12/11/2003,2003345,49,36,0.53, M, M,22,0,0
12/12/2003,2003346,47,28,0.39,0,0,27,0,0
12/13/2003,2003347,32,19,0.01,0.5,1,39,0,0
12/14/2003,2003348,24,15,0.01,0.3,1,45,0,0
12/15/2003,2003349,26,19,0.79,8.5,9,42,0,0
12/16/2003,2003350,31,16,0.03,0.2,7,41,0,0
12/17/2003,2003351,47,27, NA,0,5,28,0,0
12/18/2003,2003352,39,26,0.42,3.7,8,32,0,0
12/19/2003,2003353,29,22, NA, T,7,39,0,0
12/20/2003,2003354,31,23,0.02,0.4,8,38,0,0
12/21/2003,2003355,26,16,0.02,0.5,8,44,0,0
12/22/2003,2003356,38,25,0,0,6,33,0,0
12/23/2003,2003357,48,30, NA,0,4,26,0,0
12/24/2003,2003358,54,41, NA,0,0,17,0,0
12/25/2003,2003359,50,32,0.64,0.1, T,24,0,0
12/26/2003,2003360,34,29,0,0,0,33,0,0
12/27/2003,2003361,40,29,0.04,0,0,30,0,0
12/28/2003,2003362,39,21,0,0,0,35,0,0
12/29/2003,2003363,48,32,0,0,0,25,0,0
12/30/2003,2003364,58,37,0.16,0,0,17,0,0
12/31/2003,2003365,43,25, NA,0,0,31,0,0
1/1/2004,2004001,46,27,0,0,0,28,0,0
1/2/2004,2004002,37,26,0.02,0,0,33,0,0
1/3/2004,2004003,47,36, NA,0,0,23,0,0
1/4/2004,2004004,59,39,0.06,0,0,16,0,0
1/5/2004,2004005,40,28,0.42,2.8,3,31,0,0
1/6/2004,2004006,36,24,0.01, T,2,35,0,0
1/7/2004,2004007,29,10, NA, T,2,45,0,0
1/8/2004,2004008,18,7,0.07,0.6,3,52,0,0
1/9/2004,2004009,23,-10, NA,0.3,3,58,0,0
1/10/2004,2004010,0,-17,0,0,3,73,0,0
1/11/2004,2004011,7,-16, NA,0.1,4,69,0,0
1/12/2004,2004012,28,7,0.24,4.8,8,47,0,0
1/13/2004,2004013,32,24,0.01,0.3,8,37,0,0
1/14/2004,2004014,33,-11,0.08,0.3,7,54,0,0
1/15/2004,2004015,4,-11,0.14,2.2,9,68,0,0
1/16/2004,2004016,4,-5,0.03,0.3,6,65,0,0
1/17/2004,2004017,13,4,0.02,0.5,6,56,0,0
1/18/2004,2004018,29,11,0.02,0.4,7,45,0,0
1/19/2004,2004019,31,12, NA,0.1,6,43,0,0
1/20/2004,2004020,15,12, NA,0.2,7,51,0,0
1/21/2004,2004021,16,8, NA, T,7,53,0,0
1/22/2004,2004022,24,7, NA, T,6,49,0,0
1/23/2004,2004023,27,4, NA, T,6,49,0,0
1/24/2004,2004024,12,4,0.03,0.7,7,57,0,0
1/25/2004,2004025,10,-4,0.02,0.2,7,62,0,0
1/26/2004,2004026,12,-4,0,0,6,61,0,0
1/27/2004,2004027,17,3,0.17,2.6,9,55,0,0
1/28/2004,2004028,24,17,0.36,6,14,44,0,0
1/29/2004,2004029,21,12,0.01,0.1,10,48,0,0
1/30/2004,2004030,15,5,0,0,10,55,0,0
1/31/2004,2004031,15,5, NA, T,10,55,0,0
2/1/2004,2004032,19,14,0.01,1.2,12,48,0,0
2/2/2004,2004033,24,2,0,0,10,52,0,0
2/3/2004,2004034,38,19,0,0,8,36,0,0
2/4/2004,2004035,33,28,0.42,3.2,11,34,0,0
2/5/2004,2004036,31,9,0,0,11,45,0,0
2/6/2004,2004037,29,11,0.25,2.3,12,45,0,0
2/7/2004,2004038,38,28,0.1,0.1,12,32,0,0
2/8/2004,2004039,32,9,0.01,1,12,44,0,0
2/9/2004,2004040,27,7,0,0,12,48,0,0
2/10/2004,2004041,40,22,0,0,11,34,0,0
2/11/2004,2004042,38,23,0.02,0.5,11,34,0,0
2/12/2004,2004043,28,6,0,0,10,48,0,0
2/13/2004,2004044,35,19,0.01, T,11,38,0,0
2/14/2004,2004045,37,25,0,0,11,34,0,0
2/15/2004,2004046,32,-2,0.01,0.8,11,50,0,0
2/16/2004,2004047,13,-17, NA, T,11,67,0,0
2/17/2004,2004048,21,-8,0,0,11,58,0,0
2/18/2004,2004049,30,0,0,0,11,50,0,0
2/19/2004,2004050,29,1, NA, T,10,50,0,0
2/20/2004,2004051,35,21, NA,0,10,37,0,0
2/21/2004,2004052,41,30,0.02,0,9,29,0,0
2/22/2004,2004053,40,28,0.09,0.8,9,31,0,0
2/23/2004,2004054,34,8,0,0,9,44,0,0
2/24/2004,2004055,34,11,0.02,0.4,9,42,0,0
2/25/2004,2004056,30,0,0,0,8,50,0,0
2/26/2004,2004057,30,3,0,0,8,48,0,0
2/27/2004,2004058,32,5,0,0,8,46,0,0
2/28/2004,2004059,34,7,0,0,8,44,0,0
2/29/2004,2004060,44,12,0,0,7,37,0,0
3/1/2004,2004061,53,19,0,0,6,29,0,0
3/2/2004,2004062,53,28, NA,0, T,24,0,0
3/3/2004,2004063,55,38,0.01,0,0,18,0,0
3/4/2004,2004064,43,35,0.13,0,0,26,0,0
3/5/2004,2004065,46,37,0.35,0,0,23,0,0
3/6/2004,2004066,57,44,0.08,0,0,14,0,1
3/7/2004,2004067,51,29,0.02,0,0,25,0,0
3/8/2004,2004068,44,29,0.13,0,0,28,0,0
3/9/2004,2004069,33,27,0.05,0.4, T,35,0,0
3/10/2004,2004070,37,21,0.05, T, T,36,0,0
3/11/2004,2004071,43,21,0,0,0,33,0,0
3/12/2004,2004072,50,25,0.03, T, T,27,0,0
3/13/2004,2004073,32,21,0,0,0,38,0,0
3/14/2004,2004074,31,15,0,0,0,42,0,0
3/15/2004,2004075,41,25,0.03,0,0,32,0,0
3/16/2004,2004076,42,26,0.02,0.1, T,31,0,0
3/17/2004,2004077,29,20,0.52,6.5,7,40,0,0
3/18/2004,2004078,32,21,0.13,2.4,8,38,0,0
3/19/2004,2004079,33,12,0,0,6,42,0,0
3/20/2004,2004080,39,15,0,0,4,38,0,0
3/21/2004,2004081,41,27,0.2, T,2,31,0,0
3/22/2004,2004082,34,13,0.03,0.2,2,41,0,0
3/23/2004,2004083,24,11,0,0,2,47,0,0
3/24/2004,2004084,40,24,0,0, T,33,0,0
3/25/2004,2004085,56,36,0.11,0,0,19,0,0
3/26/2004,2004086,60,43,0.04,0,0,13,0,2
3/27/2004,2004087,66,49,0.38,0,0,7,0,8
3/28/2004,2004088,49,39,0.04,0,0,21,0,0
3/29/2004,2004089,60,40, NA,0,0,15,0,0
3/30/2004,2004090,61,35,0,0,0,17,0,0
3/31/2004,2004091,57,37,0,0,0,18,0,0
4/1/2004,2004092,54,43,0.03,0,0,16,0,0
4/2/2004,2004093,47,40,0.56,0,0,21,0,0
4/3/2004,2004094,44,33,0.01,0,0,26,0,0
4/4/2004,2004095,43,33,0.08,0,0,27,0,0
4/5/2004,2004096,35,19,0.16,1.9,2,38,0,0
4/6/2004,2004097,32,19,0,0, T,39,0,0
4/7/2004,2004098,45,27,0.03,0,0,29,0,0
4/8/2004,2004099,40,34,0,0,0,28,0,0
4/9/2004,2004100,52,33, NA,0,0,22,0,0
4/10/2004,2004101,50,26,0,0,0,27,0,0
4/11/2004,2004102,51,25,0,0,0,27,0,0
4/12/2004,2004103,48,28,0.03,0,0,27,0,0
4/13/2004,2004104,53,33,0.39,0,0,22,0,0
4/14/2004,2004105,45,35,1.56,0,0,25,0,0
4/15/2004,2004106,44,27,0.03,0,0,29,0,0
4/16/2004,2004107,49,26,0,0,0,27,0,0
4/17/2004,2004108,64,30,0,0,0,18,0,0
4/18/2004,2004109,76,42,0.01,0,0,6,0,9
4/19/2004,2004110,72,49,0.25,0,0,4,0,11
4/20/2004,2004111,79,42,0.17,0,0,4,0,11
4/21/2004,2004112,53,38, NA,0,0,19,0,0
4/22/2004,2004113,71,52,0.32,0,0,3,0,12
4/23/2004,2004114,66,43,0.31,0,0,10,0,5
4/24/2004,2004115,54,42,0.05,0,0,17,0,0
4/25/2004,2004116,54,34, NA,0,0,21,0,0
4/26/2004,2004117,49,40,0.34,0,0,20,0,0
4/27/2004,2004118,58,38, NA,0,0,17,0,0
4/28/2004,2004119,53,31, NA,0,0,23,0,0
4/29/2004,2004120,55,34,0,0,0,20,0,0
4/30/2004,2004121,82,54,0,0,0,0,3,18
5/1/2004,2004122,80,55,0,0,0,0,3,18
5/2/2004,2004123,78,62,0,0,0,0,5,20
5/3/2004,2004124,78,40,1.15,0,0,6,0,9
5/4/2004,2004125,51,35, NA,0,0,22,0,0
5/5/2004,2004126,53,37,0.03,0,0,20,0,0
5/6/2004,2004127,61,33,0.14,0,0,18,0,0
5/7/2004,2004128,74,39,0.14,0,0,8,0,7
5/8/2004,2004129,61,35, NA,0,0,17,0,0
5/9/2004,2004130,59,45,0.12,0,0,13,0,2
5/10/2004,2004131,66,51,0.04,0,0,6,0,9
5/11/2004,2004132,83,58,0.2,0,0,0,6,21
5/12/2004,2004133,77,53,0,0,0,0,0,15
5/13/2004,2004134,83,60,0.06,0,0,0,7,22
5/14/2004,2004135,85,65,0.05,0,0,0,10,25
5/15/2004,2004136,83,65,0.12,0,0,0,9,24
5/16/2004,2004137,75,49,0.59,0,0,3,0,12
5/17/2004,2004138,64,41, NA,0,0,12,0,3
5/18/2004,2004139,79,48,0.02,0,0,1,0,14
5/19/2004,2004140,78,53,0.33,0,0,0,1,16
5/20/2004,2004141,69,44, NA,0,0,8,0,7
5/21/2004,2004142,73,57,0.24,0,0,0,0,15
5/22/2004,2004143,71,55, NA,0,0,2,0,13
5/23/2004,2004144,79,61,0.33,0,0,0,5,20
5/24/2004,2004145,78,62,1.11,0,0,0,5,20
5/25/2004,2004146,82,56,0.41,0,0,0,4,19
5/26/2004,2004147,67,56,0.14,0,0,3,0,12
5/27/2004,2004148,75,48,0.16,0,0,3,0,12
5/28/2004,2004149,76,57,0.71,0,0,0,2,17
5/29/2004,2004150,64,40,0,0,0,13,0,2
5/30/2004,2004151,59,36,0,0,0,17,0,0
5/31/2004,2004152,68,44,0,0,0,9,0,6
6/1/2004,2004153,60,52,0.41,0,0,9,0,6
6/2/2004,2004154,75,55,0.18,0,0,0,0,15
6/3/2004,2004155,68,51,0.35,0,0,5,0,10
6/4/2004,2004156,69,39,0,0,0,11,0,4
6/5/2004,2004157,70,44,0,0,0,8,0,7
6/6/2004,2004158,64,51,0,0,0,7,0,8
6/7/2004,2004159,65,54,0,0,0,5,0,10
6/8/2004,2004160,81,58,0,0,0,0,5,20
6/9/2004,2004161,86,64,0,0,0,0,10,25
6/10/2004,2004162,90,56,0.61,0,0,0,8,23
6/11/2004,2004163,60,44,0.03,0,0,13,0,2
6/12/2004,2004164,67,39,0,0,0,12,0,3
6/13/2004,2004165,74,50,0,0,0,3,0,12
6/14/2004,2004166,72,61,0,0,0,0,2,17
6/15/2004,2004167,83,59,0.04,0,0,0,6,21
6/16/2004,2004168,82,54,0,0,0,0,3,18
6/17/2004,2004169,80,58,0.04,0,0,0,4,19
6/18/2004,2004170,78,65,0.44,0,0,0,7,22
6/19/2004,2004171,80,62,0,0,0,0,6,21
6/20/2004,2004172,67,42,0.06,0,0,10,0,5
6/21/2004,2004173,68,41,0,0,0,10,0,5
6/22/2004,2004174,76,55,0.02,0,0,0,1,16
6/23/2004,2004175,77,51,0.19,0,0,1,0,14
6/24/2004,2004176,75,51,0,0,0,2,0,13
6/25/2004,2004177,83,54,0,0,0,0,4,19
6/26/2004,2004178,59,54,0.03,0,0,8,0,7
6/27/2004,2004179,68,45, NA,0,0,8,0,7
6/28/2004,2004180,72,46,0,0,0,6,0,9
6/29/2004,2004181,67,51,0.46,0,0,6,0,9
6/30/2004,2004182,75,53,0,0,0,1,0,14
7/1/2004,2004183,77,55,0,0,0,0,1,16
7/2/2004,2004184,83,54,0,0,0,0,4,19
7/3/2004,2004185,76,47,0,0,0,3,0,12
7/4/2004,2004186,80,58,0,0,0,0,4,19
7/5/2004,2004187,84,67,0.15,0,0,0,11,26
7/6/2004,2004188,85,57,0.06,0,0,0,6,21
7/7/2004,2004189,73,57,0,0,0,0,0,15
7/8/2004,2004190,82,64,0.7,0,0,0,8,23
7/9/2004,2004191,78,58,0.57,0,0,0,3,18
7/10/2004,2004192,69,53,0.02,0,0,4,0,11
7/11/2004,2004193,78,55,0,0,0,0,2,17
7/12/2004,2004194,82,62,0,0,0,0,7,22
7/13/2004,2004195,71,63,0.45,0,0,0,2,17
7/14/2004,2004196,77,64,0,0,0,0,6,21
7/15/2004,2004197,70,59,0.81,0,0,0,0,15
7/16/2004,2004198,69,61,0.54,0,0,0,0,15
7/17/2004,2004199,74,58,0.15,0,0,0,1,16
7/18/2004,2004200,79,60,0.01,0,0,0,5,20
7/19/2004,2004201,73,57,0.12,0,0,0,0,15
7/20/2004,2004202,78,59,0.03,0,0,0,4,19
7/21/2004,2004203,80,58,0.03,0,0,0,4,19
7/22/2004,2004204,85,64,0,0,0,0,10,25
7/23/2004,2004205,85,69,1.51,0,0,0,12,27
7/24/2004,2004206,77,55,0.02,0,0,0,1,16
7/25/2004,2004207,71,49, NA,0,0,5,0,10
7/26/2004,2004208,75,53, NA,0,0,1,0,14
7/27/2004,2004209,71,62,1,0,0,0,2,17
7/28/2004,2004210,65,61,0.37,0,0,2,0,13
7/29/2004,2004211,77,57,0.35,0,0,0,2,17
7/30/2004,2004212,80,62,0,0,0,0,6,21
7/31/2004,2004213,81,69,0.15,0,0,0,10,25
8/1/2004,2004214,78,68,0.38,0,0,0,8,23
8/2/2004,2004215,82,54,0.01,0,0,0,3,18
8/3/2004,2004216,84,59,0,0,0,0,7,22
8/4/2004,2004217,85,64,0.43,0,0,0,10,25
8/5/2004,2004218,75,61,0.25,0,0,0,3,18
8/6/2004,2004219,69,47,0.01,0,0,7,0,8
8/7/2004,2004220,62,52,0.02,0,0,8,0,7
8/8/2004,2004221,65,53,0,0,0,6,0,9
8/9/2004,2004222,74,51,0.19,0,0,2,0,13
8/10/2004,2004223,80,57,0,0,0,0,4,19
8/11/2004,2004224,80,61,0.06,0,0,0,6,21
8/12/2004,2004225,81,61,0,0,0,0,6,21
8/13/2004,2004226,66,60,1.09,0,0,2,0,13
8/14/2004,2004227,72,59,0.05,0,0,0,1,16
8/15/2004,2004228,73,53, NA,0,0,2,0,13
8/16/2004,2004229,75,55, NA,0,0,0,0,15
8/17/2004,2004230,74,50, NA,0,0,3,0,12
8/18/2004,2004231,80,53,0,0,0,0,2,17
8/19/2004,2004232,79,64,0,0,0,0,7,22
8/20/2004,2004233,75,63,0.05,0,0,0,4,19
8/21/2004,2004234,75,56,1.62,0,0,0,1,16
8/22/2004,2004235,66,43,0.12,0,0,10,0,5
8/23/2004,2004236,73,48, NA,0,0,4,0,11
8/24/2004,2004237,79,55,0.12,0,0,0,2,17
8/25/2004,2004238,77,56, NA,0,0,0,2,17
8/26/2004,2004239,76,62,0,0,0,0,4,19
8/27/2004,2004240,77,65,0,0,0,0,6,21
8/28/2004,2004241,83,66,0,0,0,0,10,25
8/29/2004,2004242,84,68,0.72,0,0,0,11,26
8/30/2004,2004243,86,69,1.02,0,0,0,13,28
8/31/2004,2004244,71,62,1.49,0,0,0,2,17
9/1/2004,2004245,73,56, NA,0,0,0,0,15
9/2/2004,2004246,73,51, NA,0,0,3,0,12
9/3/2004,2004247,74,54,0,0,0,1,0,14
9/4/2004,2004248,80,58,0,0,0,0,4,19
9/5/2004,2004249,82,57, NA,0,0,0,5,20
9/6/2004,2004250,77,59,0,0,0,0,3,18
9/7/2004,2004251,75,59,0,0,0,0,2,17
9/8/2004,2004252,76,63,0,0,0,0,5,20
9/9/2004,2004253,71,64,1.5,0,0,0,3,18
9/10/2004,2004254,79,58,0.42,0,0,0,4,19
9/11/2004,2004255,71,48,0,0,0,5,0,10
9/12/2004,2004256,74,50,0,0,0,3,0,12
9/13/2004,2004257,78,54,0,0,0,0,1,16
9/14/2004,2004258,73,50,0,0,0,3,0,12
9/15/2004,2004259,74,60,0,0,0,0,2,17
9/16/2004,2004260,73,58,0,0,0,0,1,16
9/17/2004,2004261,77,60,0.44,0,0,0,4,19
9/18/2004,2004262,61,51,2.65,0,0,9,0,6
9/19/2004,2004263,60,41, NA,0,0,14,0,1
9/20/2004,2004264,58,37,0,0,0,17,0,0
9/21/2004,2004265,69,40,0,0,0,10,0,5
9/22/2004,2004266,73,44,0,0,0,6,0,9
9/23/2004,2004267,77,47,0,0,0,3,0,12
9/24/2004,2004268,78,53,0,0,0,0,1,16
9/25/2004,2004269,81,55,0,0,0,0,3,18
9/26/2004,2004270,77,53,0,0,0,0,0,15
9/27/2004,2004271,70,45, NA,0,0,7,0,8
9/28/2004,2004272,72,47,0.05,0,0,5,0,10
9/29/2004,2004273,66,53,0.01,0,0,5,0,10
9/30/2004,2004274,63,48,0.07,0,0,9,0,6
10/1/2004,2004275,59,39, NA,0,0,16,0,0
10/2/2004,2004276,70,41,0,0,0,9,0,6
10/3/2004,2004277,66,39,0.14,0,0,12,0,3
10/4/2004,2004278,64,41, NA,0,0,12,0,3
10/5/2004,2004279,68,31,0,0,0,15,0,0
10/6/2004,2004280,53,31, NA,0,0,23,0,0
10/7/2004,2004281,66,38,0,0,0,13,0,2
10/8/2004,2004282,76,41,0,0,0,6,0,9
10/9/2004,2004283,75,41,0,0,0,7,0,8
10/10/2004,2004284,69,39,0.01,0,0,11,0,4
10/11/2004,2004285,47,45,0.01,0,0,19,0,0
10/12/2004,2004286,47,42,0,0,0,20,0,0
10/13/2004,2004287,57,31,0,0,0,21,0,0
10/14/2004,2004288,65,33,0.06,0,0,16,0,0
10/15/2004,2004289,59,49,0.04,0,0,11,0,4
10/16/2004,2004290,59,42,0.45,0,0,14,0,1
10/17/2004,2004291,54,41,0.02,0,0,17,0,0
10/18/2004,2004292,46,38,0.01,0,0,23,0,0
10/19/2004,2004293,48,41,0.48,0,0,20,0,0
10/20/2004,2004294,46,44,0.1,0,0,20,0,0
10/21/2004,2004295,49,45,0.34,0,0,18,0,0
10/22/2004,2004296,47,43,0.37,0,0,20,0,0
10/23/2004,2004297,54,29,0,0,0,23,0,0
10/24/2004,2004298,54,31,0.02,0,0,22,0,0
10/25/2004,2004299,47,40, NA,0,0,21,0,0
10/26/2004,2004300,51,45,0.01,0,0,17,0,0
10/27/2004,2004301,55,39, NA,0,0,18,0,0
10/28/2004,2004302,57,32,0,0,0,20,0,0
10/29/2004,2004303,57,37,0,0,0,18,0,0
10/30/2004,2004304,64,45,0.29,0,0,10,0,5
10/31/2004,2004305,66,54, NA,0,0,5,0,10
11/1/2004,2004306,58,43,0.01,0,0,14,0,1
11/2/2004,2004307,48,35,0,0,0,23,0,0
11/3/2004,2004308,59,38,0.41,0,0,16,0,0
11/4/2004,2004309,42,25,0,0,0,31,0,0
11/5/2004,2004310,46,32,0.36,0,0,26,0,0
11/6/2004,2004311,46,32,0.01,0,0,26,0,0
11/7/2004,2004312,57,35,0,0,0,19,0,0
11/8/2004,2004313,65,33,0.03,0,0,16,0,0
11/9/2004,2004314,40,23,0.1,1,1,33,0,0
11/10/2004,2004315,32,19, NA,0.5, T,39,0,0
11/11/2004,2004316,46,28, NA,0,0,28,0,0
11/12/2004,2004317,53,31,0.01,0,0,23,0,0
11/13/2004,2004318,35,17,0,0,0,39,0,0
11/14/2004,2004319,35,17,0,0,0,39,0,0
11/15/2004,2004320,45,19,0,0,0,33,0,0
11/16/2004,2004321,52,24,0,0,0,27,0,0
11/17/2004,2004322,54,27,0,0,0,24,0,0
11/18/2004,2004323,54,32,0,0,0,22,0,0
11/19/2004,2004324,50,46,0,0,0,17,0,0
11/20/2004,2004325,52,37,0.01,0,0,20,0,0
11/21/2004,2004326,49,44,0.01,0,0,18,0,0
11/22/2004,2004327,53,33,0,0,0,22,0,0
11/23/2004,2004328,46,25,0,0,0,29,0,0
11/24/2004,2004329,52,33, NA,0,0,22,0,0
11/25/2004,2004330,61,46,0.72,0,0,11,0,4
11/26/2004,2004331,46,21,0.12,0.1, T,31,0,0
11/27/2004,2004332,38,29,0,0,0,31,0,0
11/28/2004,2004333,50,38,0.53,0,0,21,0,0
