"","Date","PrecipCM","SnowfallCM","SnowDepthCM","MinC","MaxC","MeanC","C5","C10","C15","C20"
"5468","2003-12-21",0.0508,1.27,20.32,-8.88888888888889,-3.33333333333333,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111,-26.1111111111111
"5469","2003-12-22",0,0,15.24,-3.88888888888889,3.33333333333333,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778
"5470","2003-12-23",NA,0,10.16,-1.11111111111111,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"5471","2003-12-24",NA,0,0,5,12.2222222222222,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889
"5472","2003-12-25",1.6256,0.254,NA,0,10,5,0,-5,-10,-15
"5473","2003-12-26",0,0,0,-1.66666666666667,1.11111111111111,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778
"5474","2003-12-27",0.1016,0,0,-1.66666666666667,4.44444444444444,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"5475","2003-12-28",0,0,0,-6.11111111111111,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"5476","2003-12-29",0,0,0,0,8.88888888888889,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"5477","2003-12-30",0.4064,0,0,2.77777777777778,14.4444444444444,8.61111111111111,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889
"5478","2003-12-31",NA,0,0,-3.88888888888889,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"5479","2004-01-01",0,0,0,-2.77777777777778,7.77777777777778,2.5,-2.5,-7.5,-12.5,-17.5
"5480","2004-01-02",0.0508,0,0,-3.33333333333333,2.77777777777778,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778
"5481","2004-01-03",NA,0,0,2.22222222222222,8.33333333333333,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222,-14.7222222222222
"5482","2004-01-04",0.1524,0,0,3.88888888888889,15,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556
"5483","2004-01-05",1.0668,7.112,7.62,-2.22222222222222,4.44444444444444,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"5484","2004-01-06",0.0254,NA,5.08,-4.44444444444444,2.22222222222222,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"5485","2004-01-07",NA,NA,5.08,-12.2222222222222,-1.66666666666667,-6.94444444444444,-11.9444444444444,-16.9444444444444,-21.9444444444444,-26.9444444444444
"5486","2004-01-08",0.1778,1.524,7.62,-13.8888888888889,-7.77777777777778,-10.8333333333333,-15.8333333333333,-20.8333333333333,-25.8333333333333,-30.8333333333333
"5487","2004-01-09",NA,0.762,7.62,-23.3333333333333,-5,-14.1666666666667,-19.1666666666667,-24.1666666666667,-29.1666666666667,-34.1666666666667
"5488","2004-01-10",0,0,7.62,-27.2222222222222,-17.7777777777778,-22.5,-27.5,-32.5,-37.5,-42.5
"5489","2004-01-11",NA,0.254,10.16,-26.6666666666667,-13.8888888888889,-20.2777777777778,-25.2777777777778,-30.2777777777778,-35.2777777777778,-40.2777777777778
"5490","2004-01-12",0.6096,12.192,20.32,-13.8888888888889,-2.22222222222222,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556,-28.0555555555556
"5491","2004-01-13",0.0254,0.762,20.32,-4.44444444444444,0,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222
"5492","2004-01-14",0.2032,0.762,17.78,-23.8888888888889,0.555555555555556,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667,-31.6666666666667
"5493","2004-01-15",0.3556,5.588,22.86,-23.8888888888889,-15.5555555555556,-19.7222222222222,-24.7222222222222,-29.7222222222222,-34.7222222222222,-39.7222222222222
"5494","2004-01-16",0.0762,0.762,15.24,-20.5555555555556,-15.5555555555556,-18.0555555555556,-23.0555555555556,-28.0555555555556,-33.0555555555556,-38.0555555555556
"5495","2004-01-17",0.0508,1.27,15.24,-15.5555555555556,-10.5555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556,-28.0555555555556,-33.0555555555556
"5496","2004-01-18",0.0508,1.016,17.78,-11.6666666666667,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667
"5497","2004-01-19",NA,0.254,15.24,-11.1111111111111,-0.555555555555556,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333,-25.8333333333333
"5498","2004-01-20",NA,0.508,17.78,-11.1111111111111,-9.44444444444444,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778,-30.2777777777778
"5499","2004-01-21",NA,NA,17.78,-13.3333333333333,-8.88888888888889,-11.1111111111111,-16.1111111111111,-21.1111111111111,-26.1111111111111,-31.1111111111111
"5500","2004-01-22",NA,NA,15.24,-13.8888888888889,-4.44444444444444,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667,-29.1666666666667
"5501","2004-01-23",NA,NA,15.24,-15.5555555555556,-2.77777777777778,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667,-29.1666666666667
"5502","2004-01-24",0.0762,1.778,17.78,-15.5555555555556,-11.1111111111111,-13.3333333333333,-18.3333333333333,-23.3333333333333,-28.3333333333333,-33.3333333333333
"5503","2004-01-25",0.0508,0.508,17.78,-20,-12.2222222222222,-16.1111111111111,-21.1111111111111,-26.1111111111111,-31.1111111111111,-36.1111111111111
"5504","2004-01-26",0,0,15.24,-20,-11.1111111111111,-15.5555555555556,-20.5555555555556,-25.5555555555556,-30.5555555555556,-35.5555555555556
"5505","2004-01-27",0.4318,6.604,22.86,-16.1111111111111,-8.33333333333333,-12.2222222222222,-17.2222222222222,-22.2222222222222,-27.2222222222222,-32.2222222222222
"5506","2004-01-28",0.9144,15.24,35.56,-8.33333333333333,-4.44444444444444,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889
"5507","2004-01-29",0.0254,0.254,25.4,-11.1111111111111,-6.11111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111,-28.6111111111111
"5508","2004-01-30",0,0,25.4,-15,-9.44444444444444,-12.2222222222222,-17.2222222222222,-22.2222222222222,-27.2222222222222,-32.2222222222222
"5509","2004-01-31",NA,NA,25.4,-15,-9.44444444444444,-12.2222222222222,-17.2222222222222,-22.2222222222222,-27.2222222222222,-32.2222222222222
"5510","2004-02-01",0.0254,3.048,30.48,-10,-7.22222222222222,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111,-28.6111111111111
"5511","2004-02-02",0,0,25.4,-16.6666666666667,-4.44444444444444,-10.5555555555556,-15.5555555555556,-20.5555555555556,-25.5555555555556,-30.5555555555556
"5512","2004-02-03",0,0,20.32,-7.22222222222222,3.33333333333333,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444,-21.9444444444444
"5513","2004-02-04",1.0668,8.128,27.94,-2.22222222222222,0.555555555555556,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333
"5514","2004-02-05",0,0,27.94,-12.7777777777778,-0.555555555555556,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667
"5515","2004-02-06",0.635,5.842,30.48,-11.6666666666667,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667,-26.6666666666667
"5516","2004-02-07",0.254,0.254,30.48,-2.22222222222222,3.33333333333333,0.555555555555556,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"5517","2004-02-08",0.0254,2.54,30.48,-12.7777777777778,0,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889
"5518","2004-02-09",0,0,30.48,-13.8888888888889,-2.77777777777778,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333,-28.3333333333333
"5519","2004-02-10",0,0,27.94,-5.55555555555556,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556,-20.5555555555556
"5520","2004-02-11",0.0508,1.27,27.94,-5,3.33333333333333,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333
"5521","2004-02-12",0,0,25.4,-14.4444444444444,-2.22222222222222,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333,-28.3333333333333
"5522","2004-02-13",0.0254,NA,27.94,-7.22222222222222,1.66666666666667,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778
"5523","2004-02-14",0,0,27.94,-3.88888888888889,2.77777777777778,-0.555555555555556,-5.55555555555556,-10.5555555555556,-15.5555555555556,-20.5555555555556
"5524","2004-02-15",0.0254,2.032,27.94,-18.8888888888889,0,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444,-29.4444444444444
"5525","2004-02-16",NA,NA,27.94,-27.2222222222222,-10.5555555555556,-18.8888888888889,-23.8888888888889,-28.8888888888889,-33.8888888888889,-38.8888888888889
"5526","2004-02-17",0,0,27.94,-22.2222222222222,-6.11111111111111,-14.1666666666667,-19.1666666666667,-24.1666666666667,-29.1666666666667,-34.1666666666667
"5527","2004-02-18",0,0,27.94,-17.7777777777778,-1.11111111111111,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444,-29.4444444444444
"5528","2004-02-19",NA,NA,25.4,-17.2222222222222,-1.66666666666667,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444,-29.4444444444444
"5529","2004-02-20",NA,0,25.4,-6.11111111111111,1.66666666666667,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222
"5530","2004-02-21",0.0508,0,22.86,-1.11111111111111,5,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"5531","2004-02-22",0.2286,2.032,22.86,-2.22222222222222,4.44444444444444,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"5532","2004-02-23",0,0,22.86,-13.3333333333333,1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111,-26.1111111111111
"5533","2004-02-24",0.0508,1.016,22.86,-11.6666666666667,1.11111111111111,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778
"5534","2004-02-25",0,0,20.32,-17.7777777777778,-1.11111111111111,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444,-29.4444444444444
"5535","2004-02-26",0,0,20.32,-16.1111111111111,-1.11111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111,-28.6111111111111
"5536","2004-02-27",0,0,20.32,-15,0,-7.5,-12.5,-17.5,-22.5,-27.5
"5537","2004-02-28",0,0,20.32,-13.8888888888889,1.11111111111111,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889
"5538","2004-02-29",0,0,17.78,-11.1111111111111,6.66666666666667,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222
"5539","2004-03-01",0,0,15.24,-7.22222222222222,11.6666666666667,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"5540","2004-03-02",NA,0,NA,-2.22222222222222,11.6666666666667,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778,-15.2777777777778
"5541","2004-03-03",0.0254,0,0,3.33333333333333,12.7777777777778,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444
"5542","2004-03-04",0.3302,0,0,1.66666666666667,6.11111111111111,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"5543","2004-03-05",0.889,0,0,2.77777777777778,7.77777777777778,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222,-14.7222222222222
"5544","2004-03-06",0.2032,0,0,6.66666666666667,13.8888888888889,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222
"5545","2004-03-07",0.0508,0,0,-1.66666666666667,10.5555555555556,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"5546","2004-03-08",0.3302,0,0,-1.66666666666667,6.66666666666667,2.5,-2.5,-7.5,-12.5,-17.5
"5547","2004-03-09",0.127,1.016,NA,-2.77777777777778,0.555555555555556,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"5548","2004-03-10",0.127,NA,NA,-6.11111111111111,2.77777777777778,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667
"5549","2004-03-11",0,0,0,-6.11111111111111,6.11111111111111,0,-5,-10,-15,-20
"5550","2004-03-12",0.0762,NA,NA,-3.88888888888889,10,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444
"5551","2004-03-13",0,0,0,-6.11111111111111,0,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556
"5552","2004-03-14",0,0,0,-9.44444444444444,-0.555555555555556,-5,-10,-15,-20,-25
"5553","2004-03-15",0.0762,0,0,-3.88888888888889,5,0.555555555555555,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"5554","2004-03-16",0.0508,0.254,NA,-3.33333333333333,5.55555555555556,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"5555","2004-03-17",1.3208,16.51,17.78,-6.66666666666667,-1.66666666666667,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667
"5556","2004-03-18",0.3302,6.096,20.32,-6.11111111111111,0,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556
"5557","2004-03-19",0,0,15.24,-11.1111111111111,0.555555555555556,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778
"5558","2004-03-20",0,0,10.16,-9.44444444444444,3.88888888888889,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778
"5559","2004-03-21",0.508,NA,5.08,-2.77777777777778,5,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"5560","2004-03-22",0.0762,0.508,5.08,-10.5555555555556,1.11111111111111,-4.72222222222222,-9.72222222222222,-14.7222222222222,-19.7222222222222,-24.7222222222222
"5561","2004-03-23",0,0,5.08,-11.6666666666667,-4.44444444444444,-8.05555555555556,-13.0555555555556,-18.0555555555556,-23.0555555555556,-28.0555555555556
"5562","2004-03-24",0,0,NA,-4.44444444444444,4.44444444444444,0,-5,-10,-15,-20
"5563","2004-03-25",0.2794,0,0,2.22222222222222,13.3333333333333,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222
"5564","2004-03-26",0.1016,0,0,6.11111111111111,15.5555555555556,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667
"5565","2004-03-27",0.9652,0,0,9.44444444444444,18.8888888888889,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"5566","2004-03-28",0.1016,0,0,3.88888888888889,9.44444444444444,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333,-13.3333333333333
"5567","2004-03-29",NA,0,0,4.44444444444444,15.5555555555556,10,5,0,-5,-10
"5568","2004-03-30",0,0,0,1.66666666666667,16.1111111111111,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"5569","2004-03-31",0,0,0,2.77777777777778,13.8888888888889,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"5570","2004-04-01",0.0762,0,0,6.11111111111111,12.2222222222222,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333,-10.8333333333333
"5571","2004-04-02",1.4224,0,0,4.44444444444444,8.33333333333333,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111
"5572","2004-04-03",0.0254,0,0,0.555555555555556,6.66666666666667,3.61111111111111,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889
"5573","2004-04-04",0.2032,0,0,0.555555555555556,6.11111111111111,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"5574","2004-04-05",0.4064,4.826,5.08,-7.22222222222222,1.66666666666667,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778
"5575","2004-04-06",0,0,NA,-7.22222222222222,0,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111
"5576","2004-04-07",0.0762,0,0,-2.77777777777778,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"5577","2004-04-08",0,0,0,1.11111111111111,4.44444444444444,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222
"5578","2004-04-09",NA,0,0,0.555555555555556,11.1111111111111,5.83333333333333,0.833333333333333,-4.16666666666667,-9.16666666666667,-14.1666666666667
"5579","2004-04-10",0,0,0,-3.33333333333333,10,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"5580","2004-04-11",0,0,0,-3.88888888888889,10.5555555555556,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"5581","2004-04-12",0.0762,0,0,-2.22222222222222,8.88888888888889,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"5582","2004-04-13",0.9906,0,0,0.555555555555556,11.6666666666667,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889
"5583","2004-04-14",3.9624,0,0,1.66666666666667,7.22222222222222,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"5584","2004-04-15",0.0762,0,0,-2.77777777777778,6.66666666666667,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"5585","2004-04-16",0,0,0,-3.33333333333333,9.44444444444444,3.05555555555556,-1.94444444444444,-6.94444444444444,-11.9444444444444,-16.9444444444444
"5586","2004-04-17",0,0,0,-1.11111111111111,17.7777777777778,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"5587","2004-04-18",0.0254,0,0,5.55555555555556,24.4444444444444,15,10,5,0,-5
"5588","2004-04-19",0.635,0,0,9.44444444444444,22.2222222222222,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333332,-4.16666666666667
"5589","2004-04-20",0.4318,0,0,5.55555555555556,26.1111111111111,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333332,-4.16666666666667
"5590","2004-04-21",NA,0,0,3.33333333333333,11.6666666666667,7.5,2.5,-2.5,-7.5,-12.5
"5591","2004-04-22",0.8128,0,0,11.1111111111111,21.6666666666667,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"5592","2004-04-23",0.7874,0,0,6.11111111111111,18.8888888888889,12.5,7.5,2.5,-2.5,-7.5
